---- Running command
---- ./polyDFE -d /scratch/40841271/tmp20r0iy4_ -m C -i /scratch/40841271/tmppuw4g374 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841271/tmp20r0iy4_
----      with -i /scratch/40841271/tmppuw4g374 1
---- Data /scratch/40841271/tmp20r0iy4_ does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -145.2496143239 0.42366476629   -2 
  69 0.00000449752 0.00084225698 -38.638935934 0.13661020746 0.00389411590 0.03796734001 0.56571585228 0.58069817524 0.51805728030 0.48740841223 0.63254145786 0.64031134511 0.49762512351 0.56450691437 0.48988549943 0.60323824202 0.50049048290 0.54535035020 0.57716161107 0.53582946227 0.61237042934 0.62155681350 0.73718288441 1.55262301095 -139.8802415084 0.01109085928   -2 
  70 0.00000449753 0.00084216861 -38.766552614 0.13641847164 0.00389396008 0.03796688365 0.56576945290 0.58078432490 0.51779301983 0.48742806776 0.63207312245 0.64016216155 0.49762993945 0.56449368077 0.48968702451 0.60326484503 0.50029893603 0.54523518829 0.57708953551 0.53528762302 0.61222964172 0.62182609595 0.73699389038 1.55247524457 -139.8799909921 0.00393075585   -2 
  71 0.00000449753 0.00084213157 -38.810074005 0.13643644269 0.00389390385 0.03796676598 0.56569192396 0.58049206686 0.51804400347 0.48728947671 0.63258795252 0.64029614899 0.49749419307 0.56434945894 0.48966333495 0.60312979530 0.50033333740 0.54515777870 0.57696988124 0.53550946392 0.61217607406 0.62149522520 0.73689396561 1.55203224708 -139.8796234735 0.01220104119   -2 
  72 0.00000449753 0.00084234512 -38.831150040 0.13643848869 0.00389387718 0.03796670673 0.56567563664 0.58037562531 0.51816694278 0.48722707214 0.63284124040 0.64036637628 0.49742930605 0.56428070819 0.48965444355 0.60306457637 0.50035347244 0.54512098090 0.57691142562 0.53562703222 0.61215137368 0.62132687349 0.73684640123 1.55182072339 -139.8794477795 0.00281284765   -2 
  73 0.00000449753 0.00084238721 -38.896021327 0.13640347392 0.00389380141 0.03796651912 0.56581850643 0.58084539575 0.51802884235 0.48718101546 0.63291885191 0.64041419248 0.49728809173 0.56413049467 0.48964897242 0.60289306506 0.50042561289 0.54502327557 0.57674412921 0.53605147426 0.61208618673 0.62076590043 0.73672051279 1.55137253045 -139.8791759979 0.00295881982   -2 
  74 0.00000449753 0.00084231900 -38.905732635 0.13639217319 0.00389379091 0.03796648994 0.56580029848 0.58083548946 0.51800980544 0.48718900682 0.63288704468 0.64040888875 0.49728152284 0.56412322596 0.48964991712 0.60288039842 0.50043358070 0.54501435136 0.57672773702 0.53610110920 0.61207982328 0.62070235472 0.73670821118 1.55135005407 -139.8791467985 0.00523205268   -2 
  75 0.00000449754 0.00084248830 -39.034013792 0.13618626230 0.00389365796 0.03796608997 0.56555050526 0.58053365565 0.51779938592 0.48735873440 0.63237315251 0.64032750135 0.49724905663 0.56408467120 0.48967760635 0.60276132623 0.50054112063 0.54491959469 0.57654103024 0.53673903134 0.61201255869 0.61991206223 0.73657185866 1.55121699563 -139.8787592677 0.00261184797   -2 
  76 0.00000449754 0.00084252573 -39.073477967 0.13612400967 0.00389361684 0.03796596692 0.56551387000 0.58044730218 0.51775091064 0.48739044006 0.63223439217 0.64029055895 0.49723964046 0.56407271426 0.48967910945 0.60272772585 0.50056273486 0.54489028700 0.57648790252 0.53690175758 0.61198894374 0.61969836977 0.73652905656 1.55117265551 -139.8787373611 0.00325629129   -2 
  77 0.00000449754 0.00084240292 -39.142768514 0.13602765683 0.00389354237 0.03796575162 0.56566311132 0.58037277356 0.51775606190 0.48731760791 0.63212539441 0.64016142251 0.49721853619 0.56404271284 0.48963784629 0.60267994116 0.50053161310 0.54483467052 0.57641634653 0.53698706739 0.61192755220 0.61949272731 0.73644523701 1.55105139472 -139.8786204701 0.00983537103   -2 
  78 0.00000449755 0.00084255104 -39.267306911 0.13584573724 0.00389340918 0.03796536145 0.56595526157 0.58028256924 0.51778951321 0.48717550422 0.63196944829 0.63993263188 0.49718357995 0.56399150716 0.48955912201 0.60260016445 0.50046569019 0.54473679463 0.57629465786 0.53710478401 0.61181616634 0.61915781924 0.73629626136 1.55083592120 -139.8783970757 0.00493752379   -2 
  79 0.00000449757 0.00084256337 -39.769558482 0.13518649003 0.00389286495 0.03796380653 0.56600640503 0.58040218374 0.51797444124 0.48652483560 0.63182802606 0.63914456640 0.49700808916 0.56374530086 0.48916291384 0.60229907468 0.50005059676 0.54434656541 0.57587447972 0.53702641977 0.61133364898 0.61831438355 0.73569357229 1.54980114347 -139.8776930907 0.01496537079   -2 
  80 0.00000449757 0.00084286489 -39.958986743 0.13493646348 0.00389266122 0.03796322180 0.56598584338 0.58045637453 0.51803053955 0.48630621161 0.63179524286 0.63888158904 0.49694120983 0.56365248568 0.48901564029 0.60218802156 0.49989219443 0.54420271806 0.57572209321 0.53697053682 0.61115362578 0.61802690406 0.73547034482 1.54940954293 -139.8774085133 0.00754053554   -2 
  81 0.00000449760 0.00084334955 -40.610627348 0.13416283100 0.00389195389 0.03796123273 0.56527268842 0.58045091558 0.51789746814 0.48583530859 0.63175220436 0.63831042916 0.49664888756 0.56327507779 0.48850766112 0.60177746818 0.49930887834 0.54371229006 0.57522831401 0.53647143683 0.61052656035 0.61733830213 0.73470852920 1.54789319581 -139.8766512923 0.00774817391   -2 
  82 0.00000449760 0.00084322786 -40.727396379 0.13406491369 0.00389181914 0.03796087454 0.56527990498 0.58023073795 0.51766560184 0.48591840710 0.63166735563 0.63837627322 0.49654609562 0.56315945845 0.48841996918 0.60166646549 0.49919208181 0.54361747231 0.57514106258 0.53622878281 0.61040366096 0.61735249611 0.73456441250 1.54749531434 -139.8762713009 0.01834258878   -2 
  83 0.00000449762 0.00084387742 -41.092044489 0.13374518049 0.00389139825 0.03795974549 0.56543472395 0.57952289622 0.51689045757 0.48627180700 0.63138905546 0.63867997118 0.49621211486 0.56278797196 0.48815699871 0.60131218237 0.49882882238 0.54332515243 0.57487635985 0.53539860026 0.61002148935 0.61747406174 0.73411910823 1.54622673277 -139.8750796727 0.00379241655   -2 
  84 0.00000449762 0.00084406043 -41.289220898 0.13357614348 0.00389115242 0.03795908259 0.56520416458 0.57967679246 0.51669794759 0.48645010449 0.63104906813 0.63885675949 0.49595176512 0.56251183972 0.48803771747 0.60103672323 0.49863476161 0.54314642680 0.57471757047 0.53465684519 0.60979263893 0.61779932126 0.73385793321 1.54538710946 -139.8748000461 0.00370732940   -2 
  85 0.00000449762 0.00084413664 -41.304089981 0.13355815645 0.00389113252 0.03795902539 0.56520248177 0.57970483248 0.51671379863 0.48644622603 0.63102350391 0.63885445091 0.49593165540 0.56249067740 0.48803089653 0.60101321863 0.49862196570 0.54313211760 0.57470442134 0.53458768042 0.60977465430 0.61783603605 0.73383754661 1.54532642328 -139.8747764566 0.00383214700   -2 
  86 0.00000449763 0.00084410177 -41.395893539 0.13344126526 0.00389100030 0.03795864158 0.56522835706 0.57990696030 0.51695810034 0.48630109898 0.63085635208 0.63872445453 0.49580146795 0.56235367760 0.48799526616 0.60084847121 0.49855060630 0.54303503417 0.57461163869 0.53409634725 0.60965647542 0.61811563685 0.73370298971 1.54495473920 -139.8746253128 0.00198677246   -2 
  87 0.00000449763 0.00084414422 -41.392669523 0.13343782935 0.00389100161 0.03795864065 0.56524514043 0.57986040348 0.51695863326 0.48628341704 0.63088144146 0.63870254139 0.49581317495 0.56236545038 0.48799978614 0.60085631204 0.49855799630 0.54303855169 0.57461349146 0.53410867109 0.60966122045 0.61811182819 0.73370809691 1.54498808165 -139.8746115428 0.00324696350   -2 
  88 0.00000449763 0.00084408572 -41.383958848 0.13342769364 0.00389100138 0.03795862614 0.56528662112 0.57969134953 0.51696042409 0.48621049395 0.63096271421 0.63861334115 0.49585028341 0.56240227991 0.48801349596 0.60087809704 0.49858181067 0.54304700399 0.57461575251 0.53413956614 0.60967369890 0.61810333488 0.73372100715 1.54509327673 -139.8745738502 0.00084645274   -2 
  89 0.00000449763 0.00084409634 -41.383159674 0.13341657075 0.00389098958 0.03795858420 0.56523670306 0.57974816029 0.51697299348 0.48617036066 0.63097273142 0.63856083542 0.49586042494 0.56241153825 0.48801819519 0.60087744014 0.49859217461 0.54304395286 0.57460837538 0.53412512150 0.60967231478 0.61811556215 0.73371782718 1.54512301279 -139.8745646042 0.00147295858   -2 
  90 0.00000449763 0.00084407408 -41.383048570 0.13341398567 0.00389098543 0.03795857037 0.56522461287 0.57976074732 0.51697543828 0.48615827953 0.63097447298 0.63854482531 0.49586296593 0.56241375162 0.48801925378 0.60087670424 0.49859504586 0.54304263451 0.57460569936 0.53412023140 0.60967149754 0.61811906881 0.73371638404 1.54513018170 -139.8745623422 0.00045677270   -2 
  91 0.00000449763 0.00084406036 -41.382846452 0.13340397116 0.00389096244 0.03795849627 0.56526157246 0.57975649240 0.51697641046 0.48612208395 0.63097347821 0.63849183175 0.49587030380 0.56241953114 0.48802199704 0.60087116499 0.49860591009 0.54303521295 0.57459224203 0.53409615397 0.60966602973 0.61813358006 0.73370756620 1.54514655359 -139.8745589732 0.00020763534   -2 
  92 0.00000449763 0.00084406827 -41.383043430 0.13340242124 0.00389095372 0.03795847053 0.56525789975 0.57974904778 0.51697478491 0.48612140328 0.63097162917 0.63848807614 0.49587070098 0.56241955067 0.48802197861 0.60086924195 0.49860787584 0.54303287196 0.57458840906 0.53408943775 0.60966401134 0.61813667053 0.73370461793 1.54514586722 -139.8745586909 0.00049651268   -2 
  93 0.00000449763 0.00084406695 -41.383895493 0.13339808107 0.00389092271 0.03795837916 0.56524190864 0.57972243854 0.51696800261 0.48611972841 0.63096412125 0.63847615382 0.49587127686 0.56241879110 0.48802139593 0.60086208988 0.49861409618 0.54302443648 0.57457487086 0.53406606551 0.60965661454 0.61814679333 0.73369389020 1.54514064630 -139.8745578343 0.00016074545   -2 
  94 0.00000449763 0.00084406243 -41.385831182 0.13339599604 0.00389087274 0.03795823489 0.56524579128 0.57973331534 0.51695703037 0.48612148314 0.63095057627 0.63847495231 0.49586422412 0.56241023892 0.48801563746 0.60085033117 0.49861478602 0.54301211600 0.57455766932 0.53403884805 0.60964445512 0.61815188536 0.73367769581 1.54511107403 -139.8745571290 0.00057252947   -2 
  95 0.00000449763 0.00084407157 -41.386987771 0.13339442470 0.00389084206 0.03795814614 0.56524865785 0.57974017859 0.51695121696 0.48612268226 0.63094308747 0.63847472001 0.49586003576 0.56240518716 0.48801220088 0.60084346246 0.49861508003 0.54300484205 0.57454753702 0.53402276218 0.60963721925 0.61815477687 0.73366806845 1.54509369968 -139.8745567136 0.00013347623   -2 
  96 0.00000449764 0.00084407861 -41.390260971 0.13339038013 0.00389076423 0.03795792024 0.56522948889 0.57972379478 0.51696157824 0.48611934852 0.63094703090 0.63847858646 0.49585201911 0.56239665639 0.48800474653 0.60083566889 0.49860872039 0.54299509742 0.57453572101 0.53400441873 0.60962535946 0.61815109168 0.73365367804 1.54506690480 -139.8745560897 0.00014920015   -2 
  97 0.00000449764 0.00084408656 -41.392823079 0.13338690400 0.00389070424 0.03795774563 0.56523758957 0.57971839506 0.51696255074 0.48611461991 0.63094850569 0.63847680149 0.49584751509 0.56239199160 0.48799992488 0.60083212815 0.49860248895 0.54299034060 0.57453085819 0.53399766434 0.60961869391 0.61814503506 0.73364577415 1.54505503809 -139.8745557505 0.00051494657   -2 
  98 0.00000449764 0.00084408134 -41.397312025 0.13338136264 0.00389060093 0.03795744532 0.56525028678 0.57970983283 0.51696269977 0.48610620579 0.63095008790 0.63847278746 0.49583987298 0.56238405868 0.48799168063 0.60082612348 0.49859163034 0.54298238022 0.57452286025 0.53398682539 0.60960745263 0.61813422791 0.73363248773 1.54503505196 -139.8745551614 0.00022474038   -2 
  99 0.00000449764 0.00084408134 -41.397312025 0.13338136264 0.00389060093 0.03795744532 0.56525028678 0.57970983283 0.51696269977 0.48610620579 0.63095008790 0.63847278746 0.49583987298 0.56238405868 0.48799168063 0.60082612348 0.49859163034 0.54298238022 0.57452286025 0.53398682539 0.60960745263 0.61813422791 0.73363248773 1.54503505196 -139.8745551614           NAN   -8 
 100 0.00000449764 0.00084408799 -41.397598835 0.13338062432 0.00389059429 0.03795742573 0.56524135639 0.57971727092 0.51695960591 0.48610758328 0.63094795594 0.63847148372 0.49584107637 0.56238523703 0.48799242133 0.60082692786 0.49859176158 0.54298334293 0.57452416613 0.53398913456 0.60960840213 0.61813348221 0.73363377080 1.54503752582 -139.8745548550 0.00042187544   -2 
 101 0.00000449764 0.00084408310 -41.398013740 0.13338006332 0.00389058583 0.03795740077 0.56523098592 0.57972490523 0.51695556910 0.48610893151 0.63094501712 0.63846956496 0.49584235718 0.56238646227 0.48799318637 0.60082771626 0.49859179963 0.54298439370 0.57452564271 0.53399188644 0.60960943751 0.61813241691 0.73363520831 1.54503989738 -139.8745545686 0.00012090947   -2 
 102 0.00000449764 0.00084408492 -41.398085223 0.13337997934 0.00389058428 0.03795739609 0.56523511176 0.57972298778 0.51695570800 0.48610881531 0.63094488865 0.63846939651 0.49584237757 0.56238647172 0.48799320421 0.60082770458 0.49859175550 0.54298446078 0.57452576132 0.53399218937 0.60960950786 0.61813221628 0.73363530831 1.54503982051 -139.8745545254 0.00015555903   -2 
 103 0.00000449764 0.00084408215 -41.398303329 0.13337986634 0.00389057995 0.03795738339 0.56523994046 0.57972066163 0.51695523552 0.48610872518 0.63094410863 0.63846870713 0.49584255340 0.56238661365 0.48799331304 0.60082775040 0.49859164382 0.54298470678 0.57452615793 0.53399313462 0.60960974755 0.61813167246 0.73363563096 1.54503988627 -139.8745544713 0.00010617582   -2 
 104 0.00000449764 0.00084408452 -41.399041121 0.13337899247 0.00389056425 0.03795733635 0.56524595644 0.57971893366 0.51695330825 0.48610928339 0.63094165829 0.63846667266 0.49584366036 0.56238763488 0.48799402808 0.60082835393 0.49859148246 0.54298588608 0.57452793530 0.53399685179 0.60961091950 0.61812989535 0.73363722896 1.54504176306 -139.8745543837 0.00021924230   -2 
 105 0.00000449764 0.00084408018 -41.400268074 0.13337776983 0.00389053867 0.03795725983 0.56525129934 0.57971724641 0.51695021780 0.48611010401 0.63093780669 0.63846345230 0.49584535166 0.56238918220 0.48799511813 0.60082925967 0.49859119543 0.54298771239 0.57453071419 0.53400271760 0.60961274051 0.61812703942 0.73363970393 1.54504474902 -139.8745542542 0.00021441338   -2 
 106 0.00000449765 0.00084408478 -41.403992165 0.13337352805 0.00389045947 0.03795702379 0.56525539007 0.57971773242 0.51694313456 0.48611297746 0.63092842790 0.63845541826 0.49585048764 0.56239394898 0.48799851415 0.60083220831 0.49859057104 0.54299325094 0.57453905444 0.53402015942 0.60961830611 0.61811886862 0.73364722995 1.54505433065 -139.8745538744 0.00031879323   -2 
 107 0.00000449765 0.00084408212 -41.407643241 0.13336963833 0.00389038229 0.03795679374 0.56525541644 0.57971885632 0.51693716663 0.48611541068 0.63092021293 0.63844823295 0.49585506951 0.56239818198 0.48800157245 0.60083481285 0.49858991621 0.54299832504 0.57454674309 0.53403644939 0.60962343100 0.61811110273 0.73365416380 1.54506269732 -139.8745536556 0.00023866514   -2 
 108 0.00000449765 0.00084408698 -41.410737358 0.13336679471 0.00389031526 0.03795659505 0.56523322626 0.57972599516 0.51694323570 0.48611486781 0.63092422609 0.63845003907 0.49585538447 0.56239839110 0.48800217542 0.60083503146 0.49858936115 0.54299989775 0.57454940306 0.53404356736 0.60962521222 0.61810707151 0.73365633049 1.54506149551 -139.8745529377 0.00016357068   -2 
 109 0.00000449765 0.00084408597 -41.411951343 0.13336590483 0.00389028887 0.03795651716 0.56522722739 0.57972785024 0.51694626393 0.48611405088 0.63092679490 0.63845154121 0.49585474623 0.56239771955 0.48800192681 0.60083459464 0.49858904457 0.54299987888 0.57454957584 0.53404492428 0.60962530108 0.61810589668 0.73365633435 1.54505937764 -139.8745528590 0.00021892054   -2 
 110 0.00000449765 0.00084409318 -41.414680453 0.13336388577 0.00389022787 0.03795633767 0.56522281048 0.57973019946 0.51695409064 0.48611135045 0.63093447651 0.63845657617 0.49585196932 0.56239490310 0.48800050914 0.60083272408 0.49858821806 0.54299866098 0.57454832314 0.53404518065 0.60962435303 0.61810417632 0.73365475029 1.54505161812 -139.8745525905 0.00035982483   -2 
 111 0.00000449766 0.00084409325 -41.420253768 0.13336024059 0.00389010374 0.03795597248 0.56521881048 0.57973259025 0.51696860960 0.48610538450 0.63094945215 0.63846653885 0.49584562420 0.56238846042 0.48799708437 0.60082833302 0.49858634788 0.54299546557 0.57454482464 0.53404411842 0.60962170964 0.61810099963 0.73365053034 1.54503398964 -139.8745521778 0.00029603901   -2 
 112 0.00000449766 0.00084409615 -41.427233076 0.13335514297 0.00388994150 0.03795549385 0.56525080060 0.57972517139 0.51697221952 0.48609975146 0.63095899570 0.63847476428 0.49583666211 0.56237928814 0.48799127483 0.60082148248 0.49858370341 0.54298881859 0.57453662033 0.53403541975 0.60961553107 0.61809939129 0.73364156679 1.54500840880 -139.8745510537 0.00021864446   -2 
 113 0.00000449766 0.00084409353 -41.426153112 0.13335578410 0.00388996570 0.03795556494 0.56524420435 0.57972624703 0.51696974826 0.48610121582 0.63095586034 0.63847254548 0.49583826494 0.56238091231 0.48799215414 0.60082258302 0.49858412496 0.54298967769 0.57453761916 0.53403607793 0.60961626254 0.61809991159 0.73364268558 1.54501276711 -139.8745509664 0.00019534256   -2 
 114 0.00000449766 0.00084409716 -41.425390664 0.13335577167 0.00388998056 0.03795560865 0.56523891969 0.57972698998 0.51696528630 0.48610322395 0.63095133314 0.63846971948 0.49583972990 0.56238238386 0.48799275098 0.60082344162 0.49858447313 0.54299000756 0.57453786673 0.53403537376 0.60961640603 0.61810076164 0.73364302801 1.54501675667 -139.8745508577 0.00020545844   -2 
 115 0.00000449766 0.00084409398 -41.424796401 0.13335565726 0.00388999085 0.03795563846 0.56523444328 0.57972673031 0.51695904431 0.48610537104 0.63094533078 0.63846600861 0.49584101594 0.56238364217 0.48799306237 0.60082401057 0.49858468042 0.54298987244 0.57453748992 0.53403355437 0.60961603506 0.61810182231 0.73364267915 1.54501979539 -139.8745507526 0.00017340913   -2 
 116 0.00000449766 0.00084409745 -41.424415243 0.13335516018 0.00388999504 0.03795565025 0.56523371730 0.57972583176 0.51695292398 0.48610727692 0.63093946510 0.63846238749 0.49584193676 0.56238451650 0.48799307330 0.60082424631 0.49858475727 0.54298932103 0.57453656179 0.53403088039 0.60961522468 0.61810299712 0.73364173167 1.54502166016 -139.8745506598 0.00018338124   -2 
 117 0.00000449766 0.00084409449 -41.424103667 0.13335460512 0.00388999648 0.03795565401 0.56523442765 0.57972368027 0.51694541888 0.48610910185 0.63093207848 0.63845766340 0.49584264966 0.56238513840 0.48799273734 0.60082412802 0.49858464062 0.54298820551 0.57453486887 0.53402676816 0.60961375724 0.61810441768 0.73363998782 1.54502260848 -139.8745505739 0.00012557827   -2 
 118 0.00000449766 0.00084409703 -41.424129269 0.13335432640 0.00388999387 0.03795564610 0.56523602661 0.57972298505 0.51694477812 0.48610902378 0.63093105025 0.63845682516 0.49584248727 0.56238494213 0.48799242901 0.60082382277 0.49858447771 0.54298765805 0.57453412307 0.53402529460 0.60961311080 0.61810472246 0.73363916876 1.54502190669 -139.8745505367 0.00014691822   -2 
 119 0.00000449766 0.00084409703 -41.424129269 0.13335432640 0.00388999387 0.03795564610 0.56523602661 0.57972298505 0.51694477812 0.48610902378 0.63093105025 0.63845682516 0.49584248727 0.56238494213 0.48799242901 0.60082382277 0.49858447771 0.54298765805 0.57453412307 0.53402529460 0.60961311080 0.61810472246 0.73363916876 1.54502190669 -139.8745505367           NAN   -8 
 120 0.00000449766 0.00084409481 -41.424173740 0.13335432954 0.00388999260 0.03795564231 0.56523620092 0.57972270869 0.51694490680 0.48610880503 0.63093101137 0.63845670102 0.49584232942 0.56238476686 0.48799228462 0.60082365280 0.49858438506 0.54298746275 0.57453387693 0.53402489359 0.60961289345 0.61810473053 0.73363891135 1.54502133389 -139.8745505134 0.00009754938    0 
-- Found new optimum with likelihood -139.874550513407428 and gradient 0.00010

---- Best joint likelihood found -139.874550513407428 with gradient 0.00010

---- Results for /scratch/40841271/tmp20r0iy4_ 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449766 0.00084409481            -1 
--           S_d             b           p_b           S_b 
-- -41.424173740 0.13335432954 0.00388999260 0.03795564231 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 0.56523620092 0.57972270869 0.51694490680 0.48610880503 0.63093101137 0.63845670102 0.49584232942 0.56238476686 0.48799228462 0.60082365280 0.49858438506 0.54298746275 0.57453387693 0.53402489359 0.60961289345 0.61810473053 0.73363891135 1.54502133389 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008440913
E[P_neut(2)] = 0.0002385556
E[P_neut(3)] = 0.0001631130
E[P_neut(4)] = 0.0001090873
E[P_neut(5)] = 0.0000820642
E[P_neut(6)] = 0.0000887607
E[P_neut(7)] = 0.0000769881
E[P_neut(8)] = 0.0000523172
E[P_neut(9)] = 0.0000527451
E[P_neut(10)] = 0.0000411912
E[P_neut(11)] = 0.0000461048
E[P_neut(12)] = 0.0000350711
E[P_neut(13)] = 0.0000352566
E[P_neut(14)] = 0.0000346403
E[P_neut(15)] = 0.0000300514
E[P_neut(16)] = 0.0000321610
E[P_neut(17)] = 0.0000306911
E[P_neut(18)] = 0.0000344043
E[P_neut(19)] = 0.0000686427

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006297694
E[P_sel(2)] = 0.0001599171
E[P_sel(3)] = 0.0001032463
E[P_sel(4)] = 0.0000664790
E[P_sel(5)] = 0.0000486276
E[P_sel(6)] = 0.0000514434
E[P_sel(7)] = 0.0000438124
E[P_sel(8)] = 0.0000293137
E[P_sel(9)] = 0.0000291570
E[P_sel(10)] = 0.0000224994
E[P_sel(11)] = 0.0000249150
E[P_sel(12)] = 0.0000187692
E[P_sel(13)] = 0.0000187016
E[P_sel(14)] = 0.0000182249
E[P_sel(15)] = 0.0000156910
E[P_sel(16)] = 0.0000166740
E[P_sel(17)] = 0.0000158067
E[P_sel(18)] = 0.0000176088
E[P_sel(19)] = 0.0000349264

---- alpha_dfe = 0.007878

