---- Running command
---- ./polyDFE -d /scratch/38996478/tmpbl3tsnz3 -m C -i /scratch/38996478/tmp2z4mz3wf 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996478/tmpbl3tsnz3
----      with -i /scratch/38996478/tmp2z4mz3wf 1
---- Data /scratch/38996478/tmpbl3tsnz3 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  11 0.00741728411 0.00756413650 -22497.241738 0.19066466323 0.05071046865 1.66854427063 0.82595805957 0.72331014583 0.66369808383 0.60508585505 0.60885312380 0.51955659670 0.53248229334 0.46277007666 0.46681673430 0.49178317093 0.45036593970 0.51588007868 0.50579000413 0.54858842785 0.53821254265 0.67923580801 0.69559780822 0.92151268083 -145.3521701632 0.12508682048   -2 
  12 0.00741184803 0.00755244752 -22511.525729 0.19092389359 0.05091970792 1.67397870944 0.82666620057 0.72313655221 0.66336483260 0.60465185311 0.60906497923 0.51925671943 0.53160729913 0.46274943961 0.46673619412 0.49163101642 0.45017505565 0.51583754332 0.50564725253 0.54851873998 0.53777275289 0.67928739679 0.69501955236 0.92102752563 -145.3336036744 0.16476254022   -2 
  13 0.00738202199 0.00754745847 -22578.301947 0.19148113416 0.05208252374 1.70317376063 0.83502746187 0.72250476845 0.66237742895 0.60316889925 0.60998182915 0.51761723226 0.52768903159 0.46242113575 0.46610318092 0.49046172403 0.44930225734 0.51513182188 0.50474448831 0.54777983554 0.53561420569 0.67854997745 0.69223315891 0.91860355493 -145.2412155774 0.08262706347   -2 
  14 0.00732329015 0.00758687849 -22711.509800 0.19415088968 0.05416979498 1.75626612085 0.83689808915 0.72447219774 0.66597955682 0.60609709772 0.60939435758 0.51539753216 0.52636734060 0.46069250438   0.463985027 0.48678892808 0.44846036064 0.51141627774 0.50230594506 0.54442661027 0.53274269802 0.67177957737 0.68840929879 0.91457149695 -145.1194700484 0.23510454482   -2 
  15 0.00729821834 0.00757582987 -22767.079650 0.19523926250 0.05507983489 1.77922687172 0.83644492273 0.72502271515 0.66730027546 0.60729913647 0.60898728349 0.51450908912 0.52602812358 0.45990873007 0.46304763065 0.48519923317 0.44810354805 0.50975625517 0.50122359621 0.54291081774 0.53154646246 0.66871125175 0.68679395315 0.91278039966 -145.0711387717 0.21087710837   -2 
  16 0.00722791908 0.00756961327 -22897.896626 0.19619587733 0.05779015729 1.84471828695 0.83309890039 0.72620706680 0.67037644201 0.61056443749 0.60764257249 0.51248439088 0.52600578693 0.45771048754 0.46045358595 0.48085570660 0.44717717740 0.50501446201 0.49815065563 0.53849906945 0.52837652157 0.65973357874 0.68243220334 0.90766163946 -144.9408663412 0.08938769971   -2 
  17 0.00722942250 0.00756305738 -22892.405843 0.19623671699 0.05768231945 1.84206352296 0.83302634052 0.72553343665 0.66938199177 0.60994330480 0.60754892194 0.51276938409 0.52632597633 0.45777846133 0.46055108406 0.48107800791 0.44718395544 0.50513724862 0.49819756367 0.53853647128 0.52850127078 0.65985145097 0.68255035165 0.90759722136 -144.9300265970 0.12480865664   -2 
  18 0.00723368048 0.00757737644 -22858.477367 0.19582154616 0.05723571554 1.83000793647 0.83315357689 0.72173302410 0.66344286807 0.60629187055 0.60695754891 0.51458030995 0.52852501432 0.45810464145 0.46103814836 0.48225931202 0.44718825872 0.50561643310 0.49829924739 0.53847016629 0.52911739780 0.65997044037 0.68304134314 0.90684075699 -144.8815927439 0.03682989841   -2 
  19 0.00723101414 0.00757496806 -22851.893634 0.19578730116 0.05719171135 1.82833762225 0.83173665933 0.72156313118 0.66262401175 0.60544554662 0.60652208721 0.51498270913 0.52926575053 0.45802821778 0.46101703400 0.48242595851 0.44709118178 0.50546380311 0.49810778464 0.53811972883 0.52918586855 0.65940399603 0.68295793148 0.90615076664 -144.8761922432 0.07751499570   -2 
  20 0.00722764063 0.00758134145 -22843.865473 0.19564877206 0.05715918735 1.82672575956 0.83038349118 0.72152821597 0.66190653004 0.60459911350 0.60604485140 0.51540687240 0.53008012082 0.45793126170 0.46098056318 0.48259193424 0.44697801369 0.50526977889 0.49787910031 0.53770655276 0.52925344379 0.65872815844 0.68285133098 0.90536105900 -144.8710493630 0.02911725523   -2 
  21 0.00722134283 0.00758197871 -22841.752356 0.19592525595 0.05716614390 1.82623030468 0.83088821699 0.72176085746 0.66231705770 0.60432522992 0.60547046994 0.51544796281 0.53057528954 0.45766269040 0.46077122722 0.48253629503 0.44676111138 0.50484013123 0.49747934124 0.53707003179 0.52919972109 0.65766632461 0.68257438561 0.90430028139 -144.8662697902 0.07351879162   -2 
  22 0.00721603165 0.00758875004 -22838.477604 0.19599728376 0.05718530183 1.82594758783 0.83140267367 0.72198921472 0.66271175444 0.60416417720 0.60503516285 0.51547223656 0.53096413915 0.45744465283 0.46059970025 0.48248631581 0.44658436500 0.50448557847 0.49715124733 0.53654752937 0.52915467524 0.65679308409 0.68234780593 0.90344097596 -144.8621182259 0.03694811199   -2 
  23 0.00719947312 0.00758121478 -22824.783527 0.19579861916 0.05729931810 1.82584366402 0.83183174091 0.72224535300 0.66371918684 0.60396045794 0.60395423609 0.51537735999 0.53183295326 0.45677969556 0.46005538695 0.48225869894 0.44603591637 0.50339994306 0.49615599923 0.53498541098 0.52896751153 0.65419573198 0.68162410335 0.90094205303 -144.8544239802 0.02305533800   -2 
  24 0.00720182807 0.00758554010 -22827.742838 0.19591464380 0.05729457391 1.82618663372 0.83122013980 0.72202761389 0.66329998668 0.60415230153 0.60436501873 0.51535338706 0.53153261696 0.45692311463 0.46016211000 0.48228303217 0.44613724260 0.50360504822 0.49634364172 0.53528330372 0.52898677506 0.65469977000 0.68175285793 0.90148017626 -144.8529411451 0.01678538125   -2 
  25 0.00720082608 0.00758350134 -22827.325496 0.19592557823 0.05731651360 1.82652097584 0.83090059289 0.72185538572 0.66310713521 0.60425462163 0.60450614764 0.51529594288 0.53140082158 0.45692164273 0.46014967016 0.48225206708 0.44612139858 0.50358347860 0.49632353156 0.53525942784 0.52896050297 0.65467194727 0.68172595945 0.90149586130 -144.8522149122 0.03386312456   -2 
  26 0.00719723177 0.00758478543 -22824.720935 0.19586142210 0.05739565115 1.82762737903 0.83011780798 0.72138753806 0.66256225045 0.60458550610 0.60494128535 0.51511985473 0.53100567303 0.45690910848 0.46010378411 0.48215261421 0.44606349710 0.50349740702 0.49624321560 0.53515651297 0.52887579824 0.65453812425 0.68163122896 0.90150567028 -144.8502640980 0.01929035451   -2 
  27 0.00718344156 0.00759165017 -22821.422918 0.19628153668 0.05761981750 1.83081773823 0.83004411856 0.72054426821 0.66147291990 0.60511830747 0.60570920321 0.51455499852 0.52995177185 0.45674107166 0.45985642192 0.48178188287 0.44578903507 0.50307323710 0.49584272509 0.53462353354 0.52855062588 0.65379371793 0.68120679068 0.90113775004 -144.8460565794 0.02718857192   -2 
  28 0.00717747268 0.00759467939 -22818.436988 0.19631188309 0.05772166660 1.83213125600 0.83022627902 0.72045069475 0.66126601795 0.60517515373 0.60584002090 0.51435191481 0.52960305046 0.45665412163 0.45974323458 0.48162775480 0.44566642060 0.50288595829 0.49566249996 0.53438520133 0.52840783439 0.65346046159 0.68101067626 0.90092274786 -144.8446248158 0.04928521418   -2 
  29 0.00714122597 0.00758961100 -22801.694794 0.19663968817 0.05832963463 1.83992987847 0.83112084740 0.72012955372 0.66033556880 0.60517148440 0.60624664489 0.51316098467 0.52764158451 0.45608382126 0.45902859265 0.48068470963 0.44490164900 0.50172894609 0.49454345418 0.53291339250 0.52751943604 0.65140504343 0.67977346781 0.89949219876 -144.8364079229 0.03386286427   -2 
  30 0.00707668999 0.00760510974 -22776.736789 0.19782730996 0.05937356789 1.85299218694 0.82989275579 0.72151902874 0.66131984453 0.60391674096 0.60519154230 0.51189026729 0.52573002931 0.45510378760 0.45786538011 0.47923973100 0.44363257709 0.49985847464 0.49266613947 0.53048292035 0.52596900271 0.64802773012 0.67752741059 0.89670570535 -144.8210974539 0.04393077418   -2 
  31 0.00706993832 0.00760223239 -22773.852796 0.19794370042 0.05948340834 1.85430080369 0.82969426080 0.72151138384 0.66141800348 0.60373975311 0.60498820895 0.51181672574 0.52564432255 0.45500389900 0.45775234259 0.47910683714 0.44350683072 0.49968138585 0.49248230827 0.53025078596 0.52580343280 0.64770535286 0.67728633324 0.89639447869 -144.8195398208 0.04074673662   -2 
  32 0.00704311431 0.00760007626 -22757.679870 0.19802126881 0.05994122812 1.85932231306 0.82914578817 0.72101460136 0.66185107841 0.60296196546 0.60389561020 0.51181435733 0.52581701456 0.45464805557 0.45736701461 0.47868279596 0.44305856405 0.49908266640 0.49182965838 0.52944943645 0.52515337996 0.64659110212 0.67633687945 0.89513036550 -144.8134544927 0.02801779592   -2 
  33 0.00700153701 0.00760526695 -22735.509055 0.19861480349 0.06061315452 1.86627531328 0.82907972073 0.71958207059 0.66206822095 0.60183443605 0.60199114621 0.51221446533 0.52683584224 0.45416515279 0.45687814790 0.47820231597 0.44245197733 0.49834539887 0.49096784095 0.52844082464 0.52415122454 0.64518884149 0.67488455569 0.89314628363 -144.8077844653 0.02719388873   -2 
  34 0.00699894027 0.00760524591 -22734.768809 0.19876623274 0.06064291977 1.86645692711 0.82911831816 0.71956912638 0.66189293719 0.60185062127 0.60194877307 0.51226819740 0.52696811981 0.45414843022 0.45686784067 0.47820387416 0.44243126465 0.49833801466 0.49094826949 0.52842982941 0.52409005370 0.64517492742 0.67480067386 0.89302947125 -144.8066987633 0.03504443489   -2 
  35 0.00699520775 0.00761033741 -22732.807149 0.19892796329 0.06068631754 1.86659662017 0.82926894767 0.71963983497 0.66156650573 0.60194281103 0.60195176708 0.51236864807 0.52720249914 0.45413813055 0.45687026637 0.47822999144 0.44241592959 0.49835545981 0.49094535619 0.52845032416 0.52400759317 0.64520580011 0.67469077674 0.89287653534 -144.8052943497 0.01572098436   -2 
  36 0.00698383271 0.00760755821 -22719.272242 0.19897510856 0.06081973175 1.86588667209 0.82931942361 0.72010910509 0.66000335672 0.60257485935 0.60236940147 0.51272950303 0.52811091674 0.45416697013 0.45696950941 0.47845288565 0.44245073625 0.49859433333 0.49110716772 0.52877068283 0.52376885402 0.64566418998 0.67439213927 0.89246510618 -144.8026435083 0.01029694914   -2 
  37 0.00698463477 0.00760839952 -22719.698064 0.19895596004 0.06080799968 1.86580706260 0.82932308230 0.72002822890 0.66030319643 0.60250593687 0.60234862076 0.51269064417 0.52801663038 0.45417153070 0.45696894590 0.47844365135 0.44245547199 0.49858762465 0.49110730237 0.52876248830 0.52379613752 0.64565128500 0.67442801965 0.89252062360 -144.8024724412 0.01373984599   -2 
  38 0.00698517724 0.00760750799 -22719.669741 0.19895598823 0.06079511460 1.86558557987 0.82930186925 0.71990962291 0.66070236306 0.60242643222 0.60233985393 0.51264584372 0.52791535878 0.45418045323 0.45697446853 0.47844347794 0.44246590135 0.49859370845 0.49111982185 0.52877278520 0.52382541253 0.64566410231 0.67446783062 0.89258613231 -144.8022535179 0.00757566246   -2 
  39 0.00698474883 0.00760780988 -22717.943176 0.19893603286 0.06079254909 1.86520393570 0.82931989247 0.71985864977 0.66099608131 0.60240438031 0.60237925296 0.51263002246 0.52788253140 0.45419821073 0.45699499976 0.47846947366 0.44248612632 0.49862996973 0.49115657011 0.52882368095 0.52384220827 0.64573433926 0.67449486638 0.89263804750 -144.8021171738 0.01180845675   -2 
  40 0.00698372706 0.00760642817 -22714.971277 0.19893464634 0.06078956278 1.86452846700 0.82933062678 0.71979837082 0.66137995122 0.60238632655 0.60245146349 0.51261329096 0.52785358228 0.45422730931 0.45703081613 0.47851779275 0.44252016811 0.49869604336 0.49122153352 0.52891653004 0.52386300065 0.64586313373 0.67453157766 0.89271283250 -144.8019294237 0.00892400472   -2 
  41 0.00698083713 0.00760652857 -22707.567572 0.19892270319 0.06079178666 1.86303236139 0.82943909004 0.71983314101 0.66184500363 0.60242754141 0.60262897323 0.51261961201 0.52787237087 0.45429476876 0.45711627756 0.47863676241 0.44259809623 0.49885283665 0.49137123734 0.52913431019 0.52389669773 0.64616629038 0.67460082980 0.89286209229 -144.8016244863 0.01816971578   -2 
  42 0.00697625042 0.00760413070 -22696.480799 0.19895055736 0.06079414579 1.86072611954 0.82957142966 0.71991331073 0.66239178595 0.60250386298 0.60288847296 0.51263836073 0.52792001250 0.45439529156 0.45724496702 0.47881741193 0.44271550360 0.49909073893 0.49159775853 0.52946514651 0.52394407785 0.64662726466 0.67470278844 0.89308442633 -144.8011841517 0.01435943216   -2 
  43 0.00696683918 0.00760371230 -22673.690647 0.19896533764 0.06080659228 1.85622583534 0.82989455551 0.72023949932 0.66289976221 0.60272844557 0.60335481645 0.51272894508 0.52808755886 0.45459359534 0.45749672031 0.47916839608 0.44294615642 0.49954866030 0.49203312810 0.53009884937 0.52404003110 0.64751010160 0.67491402436 0.89353900719 -144.8003973552 0.02679415250   -2 
  44 0.00695708046 0.00760008520 -22650.508249 0.19902133006 0.06081780740 1.85160498356 0.83015516319 0.72056739078 0.66321921195 0.60296171796 0.60379290916 0.51283263031 0.52827291514 0.45479176517 0.45774844870 0.47951909281 0.44317867570 0.50000678186 0.49246952429 0.53073342111 0.52413968079 0.64839415998 0.67513441972 0.89401153711 -144.7996077972 0.01849666483   -2 
  45 0.00694188349 0.00759846482 -22613.523407 0.19902051056 0.06084343796 1.84459907724 0.83050219073 0.72107623700 0.66315406508 0.60334900611 0.60432844995 0.51304821586 0.52860953014 0.45508651623 0.45811656240 0.48002335856 0.44352592790 0.50066344878 0.49309961265 0.53164016192 0.52431455512 0.64965548399 0.67550876203 0.89479284038 -144.7985065491 0.02575087026   -2 
  46 0.00693384604 0.00759535786 -22594.237119 0.19905024650 0.06085533128 1.84093024684 0.83060352106 0.72128496652 0.66298238096 0.60353839540 0.60454765337 0.51317023884 0.52879077247 0.45523254884 0.45829780902 0.48026943536 0.44370076955 0.50098499135 0.49341071150 0.53208468196 0.52441318005 0.65027335929 0.67571564969 0.89521847461 -144.7979210512 0.01754763787   -2 
  47 0.00692002750 0.00759495644 -22560.421602 0.19904504720 0.06088021725 1.83479001958 0.83068952827 0.72148248438 0.66237409916 0.60382675621 0.60471990965 0.51341977598 0.52911878438 0.45545623038 0.45856697448 0.48062183486 0.44397455444 0.50144623713 0.49386752883 0.53272058766 0.52461629603 0.65115458384 0.67611836211 0.89601718282 -144.7969872391 0.02117756709   -2 
  48 0.00691353563 0.00759317223 -22544.891631 0.19907842766 0.06088948824 1.83194249001 0.83066333485 0.72149145207 0.66205032857 0.60392806043 0.60472916986 0.51353669015 0.52926423681 0.45554632824 0.45867369384 0.48075789788 0.44408969020 0.50162646307 0.49405093256 0.53297011899 0.52472004506 0.65150008607 0.67631805878 0.89640546654 -144.7965677158 0.01693408307   -2 
  49 0.00689826315 0.00759480973 -22508.039999 0.19912015871 0.06091339847 1.82541861443 0.83058203364 0.72132602609 0.66132848338 0.60407016886 0.60455054716 0.51381405132 0.52957860487 0.45571390881 0.45886345494 0.48098328615 0.44431853835 0.50193082000 0.49438022938 0.53339321112 0.52499830123 0.65208516759 0.67683088816 0.89737306371 -144.7956382582 0.02009814377   -2 
  50 0.00688974882 0.00759371377 -22487.877903 0.19917241903 0.06092457437 1.82183619480 0.83049189804 0.72117161014 0.66100265018 0.60409533043 0.60439019893 0.51394985068 0.52972582449 0.45578428841 0.45894111300 0.48106960837 0.44442525858 0.50205261879 0.49452241857 0.53356578683 0.52515916454 0.65232517248 0.67712182784 0.89791399281 -144.7951828785 0.01998392050   -2 
  51 0.00686377976 0.00759616182 -22425.750362 0.19923101453 0.06096481948 1.81115278245 0.83030622192 0.72066760059 0.66039160578 0.60403959247 0.60378316832 0.51430617433 0.53008934882 0.45593551404 0.45909883180 0.48122064225 0.44469058353 0.50228473351 0.49483533291 0.53390580363 0.52567037168 0.65280540035 0.67802816186 0.89957230751 -144.7938534208 0.02680033773   -2 
  52 0.00684876042 0.00759416502 -22390.377462 0.19929374958 0.06098622088 1.80506693684 0.83017646397 0.72040214404 0.66021606499 0.60394549003 0.60342048792 0.51446253036 0.53024303535 0.45598986444 0.45915262795 0.48125999550 0.44481302450 0.50236109537 0.49496496884 0.53402786753 0.52596240928 0.65298551049 0.67854239070 0.90050496400 -144.7929947537 0.02881793931   -2 
  53 0.00679438087 0.00759525596 -22261.441322 0.19935678474 0.06107585277 1.78342866441 0.82996197002 0.71975571143 0.66019223884 0.60350964506 0.60219574927 0.51489635706 0.53065061364 0.45610956582 0.45925855500 0.48128758438 0.44517853828 0.50249423582 0.49530601660 0.53428204700 0.52701408615 0.65339675954 0.68038426944 0.90382013814 -144.7901022242 0.03095351682   -2 
  54 0.00677108566 0.00759229115 -22207.371694 0.19944639302 0.06111185440 1.77433128286 0.82988961023 0.71965707815 0.66037615154 0.60330640276 0.60178715631 0.51499593288 0.53073870128 0.45612282290 0.45926388441 0.48125388953 0.44529459559 0.50249468741 0.49539828467 0.53431929835 0.52744241677 0.65348707115 0.68113674150 0.90516737971 -144.7888241399 0.03807479340   -2 
  55 0.00669785325 0.00759334874 -22037.231653 0.19962063267 0.06123779677 1.74622928553 0.82997131973 0.71985339651 0.66136328011 0.60272762325 0.60084007902 0.51515844799 0.53086575451 0.45610943574 0.45922136786 0.48108154276 0.44559119864 0.50240671827 0.49560014626 0.53431950550 0.52875204351 0.65363816701 0.68344314473 0.90928215529 -144.7848693434 0.02945636606   -2 
  56 0.00667216246 0.00759040892 -21978.942937 0.19974181694 0.06128345083 1.73665754463 0.82999912985 0.72009029118 0.66174713098 0.60260091379 0.60075622664 0.51512075063 0.53082111776 0.45607644335 0.45917863610 0.48099643379 0.44565358312 0.50233938561 0.49562827928 0.53427222737 0.52916697528 0.65364557352 0.68418522427 0.91060448497 -144.7836101825 0.03766001302   -2 
  57 0.00661370773 0.00759123949 -21846.338699 0.19991709824 0.06140345225 1.71537211350 0.83023466300 0.72089210621 0.66266119594 0.60247997404 0.60095506002 0.51493255559 0.53062369403 0.45598102616 0.45906124289 0.48078969719 0.44574955768 0.50215620862 0.49564949720 0.53412127787 0.53005469605 0.65363042800 0.68579030663 0.91346230441 -144.7807616224 0.02746465396   -2 
  58 0.00658815673 0.00758758361 -21789.843274 0.20002839996 0.06146426565 1.70649614892 0.83027680409 0.72122003793 0.66290911443 0.60257346161 0.60134602631 0.51477464611 0.53046812489 0.45592801371 0.45900068581 0.48070175262 0.44575276204 0.50206567642 0.49563026160 0.53403693711 0.53037513333 0.65362309675 0.68639273954 0.91454133013 -144.7794607445 0.03866355477   -2 
  59 0.00653065638 0.00758680839 -21662.472026 0.20016081247 0.06162235178 1.68705474975 0.83047826717 0.72194482251 0.66332591121 0.60296917089 0.60254073689 0.51437742268 0.53008000229 0.45581607722 0.45887313036 0.48052640614 0.44573309077 0.50187123797 0.49557387126 0.53384969561 0.53103491486 0.65363536792 0.68766065066 0.91682248284 -144.7767330264 0.02500488761   -2 
  60 0.00651357856 0.00758389749 -21626.651271 0.20026755658 0.06168142593 1.68183091096 0.83045118345 0.72188879890 0.66318621204 0.60321680493 0.60308003991 0.51424823342 0.52995489025 0.45579914923 0.45885461655 0.48051271607 0.44570398500 0.50184130164 0.49555396940 0.53381844191 0.53114963403 0.65369709023 0.68791993519 0.91731221087 -144.7755053301 0.04077803760   -2 
  61 0.00645802326 0.00758536711 -21510.021453 0.20049602671 0.06190051138 1.66546171688 0.83048649839 0.72154488911 0.66255780156 0.60415964016 0.60499012302 0.51385335685 0.52957143704 0.45577732252 0.45882970863 0.48052283409 0.44559960913 0.50178865190 0.49550086929 0.53375904901 0.53145340633 0.65397988530 0.68866494913 0.91875314389 -144.7717484249 0.01643925612   -2 
  62 0.00643239805 0.00758398595 -21459.800626 0.20069709425 0.06203596183 1.65913768748 0.83035006522 0.72111577727 0.66210076189 0.60448291990 0.60558401987 0.51377716059 0.52949070939 0.45582393003 0.45888275664 0.48062942766 0.44554062497 0.50186171263 0.49550630078 0.53383178306 0.53143984283 0.65428305303 0.68878657844 0.91909871192 -144.7704840689 0.04077875518   -2 
  63 0.00639521093 0.00758739149 -21386.625721 0.20091646368 0.06224838107 1.65026587749 0.83022487201 0.72053293295 0.66146943786 0.60491702096 0.60635632183 0.51370193458 0.52940599097 0.45590821799 0.45897788824 0.48080984579 0.44545775940 0.50199362511 0.49552557188 0.53396458420 0.53139126269 0.65476707430 0.68892218166 0.91954658537 -144.7685991536 0.02237321038   -2 
  64 0.00630251538 0.00758321411 -21208.762167 0.20154840735 0.06285712106 1.63036388520 0.82980725302 0.71967511984 0.66041497018 0.60521679783 0.60695637643 0.51371845318 0.52938554707 0.45616098131 0.45927605116 0.48136235566 0.44525008834 0.50245294299 0.49562046118 0.53444750859 0.53102922103 0.65620070609 0.68891335414 0.92022916197 -144.7640746169 0.07008704875   -2 
  65 0.00620261362 0.00758683979 -21014.873106 0.20214444631 0.06354405185 1.60911477569 0.82954481055 0.71897125298 0.65945229617 0.60545795794 0.60745053142 0.51376675821 0.52939301931 0.45644006968 0.45960594964 0.48196908770 0.44503311130 0.50296520793 0.49573408656 0.53499028304 0.53062611784 0.65778078048 0.68889307299 0.92097854174 -144.7592675954 0.04361882547   -2 
  66 0.00588944511 0.00758090428 -20405.929444 0.20483835770 0.06585129574 1.54416890239 0.82960129789 0.71923788269 0.65870215900 0.60472466003 0.60667771434 0.51399926627 0.52952608878 0.45714723907 0.46049762265 0.48367342774 0.44440206922 0.50450809404 0.49610505497 0.53671071340 0.52929003748 0.66262294540 0.68877654094 0.92360447941 -144.7412259282 0.13434943873   -2 
  67 0.00566345378 0.00758810332 -19953.303556 0.20670993736 0.06766065052 1.49705593759 0.82989853557 0.71967950903 0.65841414022 0.60413633546 0.60598698099 0.51418749583 0.52964410966 0.45766033124 0.46114888966 0.48491941474 0.44395098640 0.50565061932 0.49639253545 0.53799828303 0.52832160749 0.66622941137 0.68874263749 0.92570923310 -144.7273471996 0.04881611375   -2 
  68 0.00534237103 0.00757373593 -19290.569022 0.20950168528 0.07051052759 1.43075956633 0.83046910250 0.72122474608 0.66028239582 0.60276522763 0.60381004071 0.51427713936 0.52972261500 0.45793954419 0.46161796539 0.48595870688 0.44350059775 0.50680127769 0.49677132557 0.53950652827 0.52736906484 0.67032841128 0.68937403139 0.93032270088 -144.7097698675 0.06539046599   -2 
  69 0.00528043645 0.00757740988 -19159.716391 0.21005849953 0.07110007764 1.41801540160 0.83068444207 0.72153197390 0.66081642719 0.60255120762 0.60337911201 0.51428277644 0.52973616435 0.45793874245 0.46164863106 0.48605319581 0.44345416626 0.50695229776 0.49684764207 0.53974763493 0.52727378384 0.67094920348 0.68963135750 0.93149813707 -144.7061013806 0.06508612873   -2 
