---- Running command
---- ./polyDFE -d /scratch/40841133/tmpzb56x8ln -m C -i /scratch/40841133/tmpnl2po9yb 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841133/tmpzb56x8ln
----      with -i /scratch/40841133/tmpnl2po9yb 1
  71 0.00000449668 0.00088444419 -100.10009202 0.09601956037 0.00390362883 0.03799441816 0.57065644959 0.55772393876 0.49361783096 0.45096307132 0.48210628876 0.56716072843 0.49621275054 0.55037481504 0.54744013047 0.58643503970 0.48989890773 0.48275626414 0.58115525807 0.48979422055 0.48260584563 0.65385783692 0.80293727630 1.23798832147 -126.6169130501 0.00499683135   -2 
  72 0.00000449667 0.00088452740 -100.22492329 0.09601489241 0.00390358811 0.03799428604 0.57069605549 0.55777312373 0.49371259625 0.45104022188 0.48217202213 0.56724816937 0.49625046030 0.55045643465 0.54754413031 0.58655170893 0.48999484962 0.48292092399 0.58132764131 0.48999940175 0.48282253249 0.65405903137 0.80319188167 1.23805507947 -126.6168268918 0.00522714380   -2 
  73 0.00000449667 0.00088442669 -100.35461268 0.09601094631 0.00390354530 0.03799414784 0.57075643634 0.55776459085 0.49380569956 0.45106289963 0.48223823557 0.56732970087 0.49628652182 0.55052691487 0.54763402300 0.58665302796 0.49006177930 0.48305806377 0.58149486485 0.49018385561 0.48302189227 0.65424023383 0.80344221027 1.23811187768 -126.6167503286 0.00464512374   -2 
  74 0.00000449666 0.00088450529 -100.47097159 0.09600103509 0.00390350771 0.03799401973 0.57084893074 0.55772538391 0.49388565294 0.45103386456 0.48229941216 0.56739773366 0.49632092731 0.55057984212 0.54769940294 0.58672687761 0.49009200420 0.48314835529 0.58163394075 0.49032136047 0.48317577243 0.65437659664 0.80365316472 1.23816316380 -126.6166855751 0.00467605811   -2 
  75 0.00000449666 0.00088441780 -100.59579763 0.09598986047 0.00390346684 0.03799387952 0.57093745774 0.55765846943 0.49395017895 0.45095820742 0.48235700137 0.56745515307 0.49635458436 0.55062008753 0.54774801038 0.58678233366 0.49009339805 0.48320806597 0.58176232304 0.49043421040 0.48330865534 0.65448865660 0.80385068932 1.23820970788 -126.6166259150 0.00468425969   -2 
  76 0.00000449666 0.00088453683 -100.65708978 0.09597709002 0.00390344752 0.03799380513 0.57097176973 0.55763578117  0.4939640022 0.45089255647 0.48237995937 0.56747189875 0.49637149204 0.55062752724 0.54775402928 0.58678952130 0.49006744145 0.48320320166 0.58180582000 0.49045695384 0.48334343897 0.65451217567 0.80392001490 1.23823325707 -126.6165683941 0.00621475846   -2 
  77 0.00000449664 0.00088443047 -101.09550578 0.09588966053 0.00390330654 0.03799326624 0.57103373305 0.55747751147 0.49395628712 0.45034798091 0.48249046609 0.56751766977 0.49646772188 0.55061714409 0.54771814778 0.58675371562 0.48979207208 0.48304684445 0.58202229093 0.49049487390 0.48347203225 0.65455386402 0.80427906215 1.23835411170 -126.6161969145 0.01017089450   -2 
  78 0.00000449663 0.00088463289 -101.27996088 0.09584573697 0.00390324840 0.03799303568 0.57104510541 0.55744477808 0.49394572839 0.45014479703 0.48252759618 0.56752841997 0.49650381829 0.55060699451 0.54769548983 0.58672986593 0.48967123813 0.48296844239 0.58209710180 0.49049390904 0.48350849274 0.65455449515 0.80440514680 1.23839856168 -126.6160511787 0.00630087189   -2 
  79 0.00000449659 0.00088471988 -102.19161513 0.09562492819 0.00390295941 0.03799188092 0.57072296854 0.55748284497 0.49375028326 0.44945886501 0.48254558555 0.56743123038 0.49657747732 0.55046040078 0.54748235488 0.58649857993 0.48904567999 0.48247063434 0.58225879790 0.49031628364 0.48350006416 0.65437102687 0.80470818772 1.23843112216 -126.6154126392 0.00931472813   -2 
  80 0.00000449656 0.00088495916 -102.72755428 0.09549036929 0.00390279126 0.03799120222 0.57056692178 0.55751453734 0.49363426115 0.44913361076 0.48253290682 0.56735818750 0.49660175822 0.55036575762 0.54735049829 0.58635478775 0.48869128464 0.48217758127 0.58232262796 0.49019520171 0.48347272458 0.65424399479 0.80483646998 1.23841519242 -126.6152291323 0.00908389126   -2 
  81 0.00000449647 0.00088490771 -104.78948625 0.09497705102 0.00390214639 0.03798859553 0.57030433729 0.55748686718 0.49313675394 0.44879630960 0.48215593202 0.56683968273 0.49641090268 0.54986715308 0.54674539720 0.58568915323 0.48750736929 0.48106743934 0.58216049743 0.48953635972 0.48309754107 0.65351793443 0.80468103579 1.23780834617 -126.6138420723 0.03152879309   -2 
  82 0.00000449633 0.00088590136 -108.00141997 0.09418061046 0.00390117018 0.03798462249 0.57004728062 0.55743590870 0.49242856401 0.44841664167 0.48156452916 0.56605091478 0.49608986586 0.54911069719 0.54583378549 0.58468444541 0.48576565216 0.47941221408 0.58186215567 0.48852361878 0.48249825781 0.65239839437 0.80435864917 1.23682019987 -126.6117295845 0.01343053207   -2 
  83 0.00000449616 0.00088613606 -112.16558107 0.09321287916 0.00389993557 0.03797962019 0.57008417976 0.55660893939 0.49188672466 0.44864757390 0.48064197857 0.56501166858 0.49531283894 0.54811693681 0.54473875723 0.58346807662 0.48415213010 0.47770796529 0.58097687973 0.48720551557 0.48151228120 0.65087245968 0.80311243263 1.23471858019 -126.6093375394 0.02986452612   -2 
  84 0.00000449608 0.00088683608 -113.97343251 0.09279695620 0.00389941504 0.03797749833 0.57011935905 0.55625460259 0.49170973460 0.44878545563 0.48025974153 0.56459217832 0.49496017440 0.54770749591 0.54429572847 0.58297421008 0.48354614971 0.47704450232 0.58055877555 0.48665586119 0.48107928113 0.65022905311 0.80251085625 1.23376245572 -126.6082253992 0.01327720992   -2 
  85 0.00000449589 0.00088732644 -118.84204927 0.09176502769 0.00389803347 0.03797192138 0.56948990932 0.55512475177 0.49165376946 0.44926715693 0.47930596705 0.56365502033 0.49366934520 0.54669746387 0.54333055846 0.58188360550 0.48292327843 0.47604717035 0.57885695652 0.48531326913 0.47972471403 0.64854098616 0.79991714469 1.23023255234 -126.6054655063 0.02306274584   -2 
  86 0.00000449584 0.00088783613 -119.95313124 0.09153219337 0.00389772630 0.03797067489 0.56936274073 0.55493356258 0.49164847613 0.44934094467 0.47911487983 0.56346934754 0.49337645745 0.54648599127 0.54313574963 0.58166230237 0.48285248741 0.47588338409 0.57845032468 0.48503023823 0.47941555151 0.64817594843 0.79929160218 1.22941128323 -126.6048187087 0.01270302048   -2 
  87 0.00000449567 0.00088871939 -124.53377955 0.09064736852 0.00389647176 0.03796563972 0.56870143833 0.55458920327 0.49149749829 0.44915170956 0.47848829071 0.56285218240 0.49212993686 0.54570467645 0.54248416659 0.58091771851 0.48313979943 0.47572981626 0.57655230285 0.48402570327 0.47809416500 0.64678326465 0.79633126385 1.22574199417 -126.6029033659 0.02036205845   -2 
  88 0.00000449564 0.00088850352 -125.20939510 0.09052951451 0.00389628790 0.03796491261 0.56862399165 0.55456320090 0.49143526540 0.44905542804 0.47841175538 0.56276913241 0.49195870807 0.54559738935 0.54239844230 0.58082044227 0.48321992939 0.47574917449 0.57626892949 0.48389745312 0.47790239428 0.64659445235 0.79588795247 1.22521101569 -126.6024234351 0.01280152663   -2 
  89 0.00000449554 0.00088902322 -128.04433759 0.09004734400 0.00389551575 0.03796185861 0.56888735922 0.55488653763 0.49086303265 0.44800835584 0.47831729692 0.56256974117 0.49141884982 0.54527249800 0.54218042887 0.58057611843 0.48397474706 0.47629014848 0.57505314334 0.48357235372 0.47712495654 0.64598588506 0.79396696636 1.22316018420 -126.6002981263 0.00919456664   -2 
  90 0.00000449551 0.00088898021 -128.59042641 0.08996011951 0.00389536724 0.03796127600 0.56891560794 0.55492703314 0.49074525421 0.44778925289 0.47830838160 0.56253537690 0.49133536592 0.54521746393 0.54214445436 0.58053673383 0.48413079214 0.47641465678 0.57483235618 0.48352612753 0.47698358766 0.64588486060 0.79361803750 1.22280559505 -126.6001784708 0.00574245678   -2 
  91 0.00000449549 0.00088931463 -129.19718264 0.08987772547 0.00389518600 0.03796057430 0.56873766638 0.55470935697 0.49058643732 0.44735823898 0.47845471188 0.56258286295 0.49155815269 0.54528270361 0.54220473587 0.58061677938 0.48447219386 0.47686230407 0.57477580921 0.48371484349 0.47693787220 0.64600865288 0.79352464667 1.22301840020 -126.5996625891 0.01479207408   -2 
  92 0.00000449548 0.00088918594 -129.52460822 0.08984019900 0.00389508607 0.03796019508 0.56862858270 0.55457754772 0.49049930043 0.44712781514 0.47853103424 0.56260405986 0.49168787610 0.54531860598 0.54223703760 0.58066071179 0.48465615651 0.47711284395 0.57475641027 0.48382752443 0.47691968876 0.64608544254 0.79349232998 1.22315839733 -126.5993924927 0.00362804069   -2 
  93 0.00000449545 0.00088916724 -130.09086874 0.08979744342 0.00389487732 0.03795941920 0.56899244920 0.55457109872 0.49058788321 0.44708974198 0.47863080289 0.56262099535 0.49214270234 0.54545241025 0.54233780081 0.58080245565 0.48496544474 0.47775151035 0.57504363641 0.48430256438 0.47707529166 0.64649389745 0.79394560153 1.22408035350 -126.5989959649 0.00434114517   -2 
  94 0.00000449545 0.00088907655 -130.13452254 0.08979638137 0.00389485864 0.03795935139 0.56898908813 0.55459771064 0.49060712014 0.44711503732 0.47863461042 0.56262489672 0.49217256203 0.54546399860 0.54234688684 0.58081449213 0.48498120500 0.47779665768 0.57507776485 0.48434543157 0.47709592950 0.64653226295 0.79399892439 1.22415901817 -126.5989620159 0.00477206841   -2 
  95 0.00000449544 0.00088908324 -130.35131233 0.08978589304 0.00389475702 0.03795896894 0.56891271073 0.55487283915 0.49077430670 0.44737147446 0.47865220769 0.56267233130 0.49231018921 0.54553935514 0.54240878062 0.58089058396 0.48503394717 0.47801305659 0.57530770003 0.48459344751 0.47724156266 0.64676280944 0.79435503626 1.22460581347 -126.5987798311 0.00169539897   -2 
  96 0.00000449544 0.00088906565 -130.39826196 0.08978444753 0.00389473244 0.03795887614 0.56890950292 0.55492797498 0.49081268519 0.44743961082 0.47865623333 0.56268783936 0.49233189955 0.54555739464 0.54242447586 0.58090877381 0.48503854867 0.47805228319 0.57536465884 0.48464919951 0.47727990583 0.64681587985 0.79444244111 1.22469842357 -126.5987727792 0.00170506436   -2 
  97 0.00000449543 0.00088904250 -130.41919282 0.08978887939 0.00389469465 0.03795872899 0.56908803641 0.55487794856 0.49084200404 0.44757690333 0.47866831886 0.56275329720 0.49225991777 0.54558612498 0.54245831337 0.58093758598 0.48497444155 0.47798979538 0.57546008414 0.48469227113 0.47736661799 0.64687010229 0.79458049657 1.22469279157 -126.5987221248 0.00139071662   -2 
  98 0.00000449543 0.00088901097 -130.41969446 0.08979022420 0.00389468763 0.03795870104 0.56908006882 0.55487665001 0.49084452281 0.44759182200 0.47867186664 0.56276438074 0.49224673935 0.54559124661 0.54246462738 0.58094283933 0.48496217515 0.47797408049 0.57547493359 0.48469668063 0.47738207129 0.64687728662 0.79460137322 1.22468565164 -126.5987171687 0.00201036709   -2 
  99 0.00000449543 0.00088904303 -130.41607575 0.08979498794 0.00389464413 0.03795852185 0.56899946794 0.55489152676 0.49086298940 0.44767488142 0.47870011068 0.56283717665 0.49216752324 0.54562691013 0.54250781822 0.58097929184 0.48488595895 0.47787055687 0.57556805243 0.48472174738 0.47748144290 0.64692180682 0.79473121963 1.22464055440 -126.5986909592 0.00062978592   -2 
 100 0.00000449543 0.00088902851 -130.41183475 0.08979509016 0.00389464392 0.03795852110 0.56902973301 0.55489502924 0.49085418817 0.44764108739 0.47869583700 0.56282005502 0.49218289845 0.54562145755 0.54250211225 0.58097475111 0.48489468002 0.47787697943 0.57555534634 0.48471617022 0.47747341574 0.64691506289 0.79471250156 1.22464357983 -126.5986883834 0.00086560923   -2 
 101 0.00000449543 0.00088904099 -130.40931613 0.08979498905 0.00389464232 0.03795851402 0.56903914061 0.55489788428 0.49085136544 0.44762831442 0.47869510406 0.56281474242 0.49218793722 0.54562030321 0.54250104747 0.58097403012 0.48489654601 0.47787670338 0.57555242454 0.48471434976 0.47747297406 0.64691341464 0.79470789025 1.22464405683 -126.5986873609 0.00058347521   -2 
 102 0.00000449543 0.00088902856 -130.38935660 0.08979713374 0.00389461981 0.03795841668 0.56904593473 0.55491419571 0.49083566900 0.44755760333 0.47869490850 0.56279186060 0.49220641051 0.54561849307 0.54250149889 0.58097552941 0.48489370271 0.47785187770 0.57554938275 0.48470512988 0.47749015724 0.64690945906 0.79469934821 1.22463412880 -126.5986829527 0.00088275651   -2 
 103 0.00000449542 0.00088904476 -130.38211166 0.08979761550 0.00389461132 0.03795837972 0.56904351973 0.55491810331 0.49083250702 0.44753973377 0.47869555517 0.56278677135 0.49221092304 0.54561870949 0.54250249443 0.58097675038 0.48489175533 0.47784237855 0.57554996389 0.48470257435 0.47749739203 0.64690898396 0.79469882426 1.22463085949 -126.5986816731 0.00077077713   -2 
 104 0.00000449542 0.00088904032 -130.34390845 0.08980211447 0.00389456216 0.03795816878 0.56899560384 0.55491794539 0.49082359652 0.44748181886 0.47869906071 0.56277200136 0.49222170821 0.54562130226 0.54250932035 0.58098399566 0.48487545418 0.47778781210 0.57555917241 0.48469136261 0.47753994417 0.64690915180 0.79470557393 1.22460883527 -126.5986760726 0.00088721119   -2 
 105 0.00000449542 0.00088906135 -130.33063586 0.08980341874 0.00389454473 0.03795809343 0.56898685205 0.55491346642 0.49082346803 0.44747561337 0.47870004590 0.56277090291 0.49222196824 0.54562242782 0.54251168657 0.58098634296 0.48486937333 0.47777044305 0.57556332590 0.48468846526 0.47755411450 0.64690988973 0.79470976502 1.22460212388 -126.5986741786 0.00116153945   -2 
 106 0.00000449540 0.00088905040 -130.21739479 0.08981861244 0.00389438987 0.03795742954 0.56893267783 0.55484777387 0.49082622112 0.44747369564 0.47870250251 0.56277203183 0.49220679303 0.54562878540 0.54252816139 0.58100192258 0.48481359160 0.47762626230 0.57559972712 0.48466573842 0.47767156195 0.64691604180 0.79474910992 1.22454134505 -126.5986592329 0.00115669735   -2 
 107 0.00000449539 0.00088907663 -130.17307837 0.08982443549 0.00389432825 0.03795716513 0.56894622602 0.55483526772 0.49082843795 0.44749093259 0.47870163732 0.56277656647 0.49219721860 0.54563013881 0.54253236766 0.58100573114 0.48479499537 0.47758128923 0.57561222436 0.48465925734 0.47771027967 0.64691863211 0.79476368516 1.22452340266 -126.5986516004 0.00205771983   -2 
 108 0.00000449538 0.00088902322 -130.08280415 0.08983859593 0.00389419943 0.03795661520 0.56898814058 0.55481853037 0.49083062096 0.44753712798 0.47869670216 0.56278678942 0.49217398536 0.54563047164 0.54253767127 0.58101017257 0.48475951473 0.47749946814 0.57563494264 0.48464753672 0.47778208414 0.64692305027 0.79479095027 1.22449011889 -126.5986385269 0.00140217216   -2 
 109 0.00000449537 0.00088903354 -130.02266197 0.08984748738 0.00389411342 0.03795624671 0.56902127037 0.55482408185 0.49083400298 0.44757330722 0.47869423436 0.56279636554 0.49215978887 0.54563121647 0.54254052567 0.58101257417 0.48474100115 0.47745753594 0.57564852324 0.48464248215 0.47782272316 0.64692691171 0.79480828162 1.22447793667 -126.5986338406 0.00119669804   -2 
 110 0.00000449535 0.00088898820 -129.93047293 0.08986276135 0.00389397845 0.03795567077 0.56905455416 0.55485753844 0.49084003655 0.44763126708 0.47869135059 0.56281364421 0.49214125627 0.54563255914 0.54254282660 0.58101446599 0.48472281443 0.47741828241 0.57566527721 0.48463976465 0.47786998587 0.64693397125 0.79483172615 1.22447777667 -126.5986268299 0.00161891155   -2 
 111 0.00000449534 0.00088900068 -129.84288357 0.08987657814 0.00389385000 0.03795512178 0.56907386037 0.55490136423 0.49084912336 0.44768369650 0.47869193657 0.56283275555 0.49212892155 0.54563609220 0.54254574289 0.58101727375 0.48471343291 0.47739778255 0.57567975082 0.48464116212 0.47790580942 0.64694266737 0.79485334181 1.22449290609 -126.5986201060 0.00174967269   -2 
 112 0.00000449532 0.00088893742 -129.72031246 0.08989790829 0.00389366662 0.03795434086 0.56906432253 0.55496386692 0.49086351980 0.44774392851 0.47869714155 0.56286047668 0.49212069372 0.54564378071 0.54255033724 0.58102218842 0.48471315336 0.47739661354 0.57569668099 0.48464924444 0.47794007151 0.64695740237 0.79488122395 1.22453652730 -126.5986096508 0.00236919114   -2 
 113 0.00000449528 0.00088894316 -129.50827932 0.08993320273 0.00389334948 0.03795298787 0.56904038921 0.55506538385 0.49089352501 0.44783408283 0.47871318498 0.56291087784 0.49211764234 0.54566230911 0.54256178786 0.58103469923 0.48472470239 0.47741740311 0.57572522614 0.48466930479 0.47798749271 0.64698688560 0.79493004118 1.22463293341 -126.5985913061 0.00202264844   -2 
 114 0.00000449523 0.00088884428 -129.21010484 0.08998593567 0.00389289725 0.03795106257 0.56900273637 0.55513958758 0.49093469517 0.44791204553 0.47874638509 0.56297691168 0.49213615595 0.54569670806 0.54258421301 0.58105968030 0.48476387466 0.47748957054 0.57576246787 0.48470861884 0.47802908980 0.64703498826 0.79499705550 1.22480001165 -126.5985633806 0.00413807990   -2 
 115 0.00000449509 0.00088879611 -128.40199974 0.09012622303 0.00389166863 0.03794582729 0.56894306812 0.55530018604 0.49104965398 0.44809414682 0.47884625672 0.56315502851 0.49220380352 0.54579882810 0.54265337005 0.58113652557 0.48488485109 0.47770890813 0.57586524725 0.48482320877 0.47812993412 0.64717232352 0.79518193371 1.22527388845 -126.5985054718 0.00367658816   -2 
 116 0.00000449472 0.00088839207 -126.27667916 0.09050912656 0.00388838624 0.03793184636 0.56911431275 0.55536263809 0.49130055272 0.44835335400 0.47912903753 0.56356210925 0.49246126358 0.54609910151 0.54287848054 0.58138604316 0.48526144000 0.47836477664 0.57614467182 0.48515740260 0.47833969485 0.64756353867 0.79567687992 1.22653957064 -126.5982838322 0.00824302599   -2 
 117 0.00000449460 0.00088841128 -125.62556136 0.09062553893 0.00388737189 0.03792752122 0.56919485598 0.55537479961 0.49137503557 0.44841804069 0.47921826646 0.56368191980 0.49254853302 0.54619633648 0.54295520042 0.58147076219 0.48538154023 0.47856776668 0.57623476313 0.48526359347 0.47840297947 0.64768870650 0.79583333910 1.22692562555 -126.5982112628 0.00294194244   -2 
 118 0.00000449442 0.00088829495 -124.60449868 0.09081280085 0.00388576155 0.03792065828 0.56939480788 0.55532753238 0.49143701148 0.44839321608 0.47934946809 0.56380047018 0.49272532139 0.54636569979 0.54311729951 0.58164848694 0.48558423164 0.47886744344 0.57639633736 0.48544359668 0.47848958147 0.64790696585 0.79609231460 1.22744565823 -126.5981424348 0.00344753894   -2 
 119 0.00000449444 0.00088826197 -124.72529826 0.09079133600 0.00388595076 0.03792146590 0.56936122340 0.55533393547 0.49142274533 0.44838213676 0.47933144888 0.56377642033 0.49270852832 0.54634713391 0.54310365505 0.58163344238 0.48556095360 0.47882625384 0.57638016544 0.48542360287 0.47847812353 0.64788386460 0.79606322946 1.22736801909 -126.5981283935 0.00246586863   -2 
 120 0.00000449454 0.00088837690 -125.31452762 0.09068129377 0.00388686605 0.03792536630 0.56917192345 0.55539549727 0.49130864877 0.44821292730 0.47923186283 0.56358132357 0.49267228595 0.54627869648 0.54309487255 0.58162218504 0.48545936107 0.47857868413 0.57633399325 0.48534219650 0.47841447447 0.64780220836 0.79594385004 1.22685950917 -126.5980676183 0.00217989950   -2 
 121 0.00000449453 0.00088841290 -125.26475541 0.09068972510 0.00388678699 0.03792502828 0.56922993019 0.55536558471 0.49131165538 0.44820540200 0.47923821095 0.56358450650 0.49268349476 0.54628743060 0.54310490884 0.58163336992 0.48547099289 0.47859257302 0.57634288641 0.48535235097 0.47841582155 0.64781456437 0.79595656476 1.22687995014 -126.5980613044 0.00307510272   -2 
 122 0.00000449452 0.00088835597 -125.18483147 0.09070533924 0.00388665555 0.03792446913 0.56933269198 0.55529723535 0.49130812246 0.44817453186 0.47924473587 0.56357692896 0.49270637214 0.54630217265 0.54312701241 0.58165805451 0.48549123059 0.47860846706 0.57636015512 0.48537066616 0.47841413710 0.64783779243 0.79597768466 1.22689161466 -126.5980337878 0.00115853186   -2 
 123 0.00000449451 0.00088841337 -125.15745118 0.09070834716 0.00388660002 0.03792423344 0.56929848429 0.55528434867 0.49128986140 0.44809988195 0.47924007689 0.56353020142 0.49274307446 0.54631888310 0.54317028357 0.58170589002 0.48550885333 0.47858359499 0.57638676170 0.48538980277 0.47839997232 0.64786769349 0.79599678687 1.22681044091 -126.5980168859 0.00331322476   -2 
 124 0.00000449451 0.00088838697 -125.12977934 0.09071283217 0.00388654062 0.03792398311 0.56925387615 0.55526896387 0.49126770233 0.44801802745 0.47923296042 0.56347725113 0.49278151500 0.54633539878 0.54321635289 0.58175697694 0.48552701551 0.47855422666 0.57641498776 0.48541002682 0.47838341361 0.64789945163 0.79601608653 1.22671645226 -126.5979958202 0.00049079191   -2 
 125 0.00000449451 0.00088838228 -125.12518440 0.09071354674 0.00388653003 0.03792393853 0.56924863173 0.55526761839 0.49126412563 0.44800542320 0.47923128658 0.56346825670 0.49278758807 0.54633776177 0.54322406509 0.58176562013 0.48552994951 0.47854814423 0.57641987387 0.48541353929 0.47838006505 0.64790499340 0.79601911828 1.22669855703 -126.5979954423 0.00045905378   -2 
 126 0.00000449450 0.00088839083 -125.11559897 0.09071437944 0.00388650197 0.03792381963 0.56925928861 0.55527635365 0.49125867871 0.44799002833 0.47922391983 0.56344918605 0.49279702325 0.54633928236 0.54324013747 0.58178445189 0.48553523202 0.47852521847 0.57643159280 0.48542209216 0.47836802480 0.64791867532 0.79602396183 1.22664294450 -126.5979939418 0.00074247359   -2 
 127 0.00000449450 0.00088837863 -125.11041090 0.09071507648 0.00388648503 0.03792374805 0.56926587320 0.55528150664 0.49125596708 0.44798397380 0.47921917908 0.56343907832 0.49280114498 0.54633922690 0.54324840207 0.58179433659 0.48553777394 0.47851091536 0.57643798724 0.48542683445 0.47836048416 0.64792625539 0.79602602921 1.22660970375 -126.5979931596 0.00034287716   -2 
 128 0.00000449450 0.00088837968 -125.10205530 0.09071550688 0.00388644977 0.03792359653 0.56928202841 0.55529365085 0.49125891867 0.44799627281 0.47921115525 0.56343244568 0.49280072718 0.54633492990 0.54325681696 0.58180570129 0.48553985230 0.47848071012 0.57644765286 0.48543456931 0.47834445447 0.64793842495 0.79602670440 1.22655346913 -126.5979919806 0.00052276841   -2 
 129 0.00000449449 0.00088836995 -125.09921314 0.09071580914 0.00388643620 0.03792353832 0.56928509533 0.55529677994 0.49126048300 0.44800252566 0.47920856368 0.56343147432 0.49279967455 0.54633298093 0.54325888192 0.58180877267 0.48554025474 0.47846974491 0.57645073277 0.48543714730 0.47833854976 0.64794242810 0.79602654378 1.22653465667 -126.5979916128 0.00033253779   -2 
 130 0.00000449449 0.00088837246 -125.09197011 0.09071604323 0.00388639576 0.03792336506 0.56928072431 0.55529986056 0.49126919338 0.44802923458 0.47920562628 0.56343906728 0.49279307189 0.54632714215 0.54325950986 0.58181162348 0.48554001951 0.47844218104 0.57645703475 0.48544310505 0.47832323454 0.64795129699 0.79602531796 1.22649962813 -126.5979907003 0.00032577173   -2 
 131 0.00000449449 0.00088836712 -125.09095012 0.09071619778 0.00388638856 0.03792333458 0.56927840964 0.55529887861 0.49127037846 0.44803336147 0.47920574586 0.56344125592 0.49279160425 0.54632621347 0.54325879104 0.58181112229 0.48553973515 0.47843853269 0.57645754859 0.48544377025 0.47832106045 0.64795220420 0.79602492384 1.22649717019 -126.5979905562 0.00024140812   -2 
 132 0.00000449449 0.00088837174 -125.08766998 0.09071644313 0.00388636097 0.03792321745 0.56926868366 0.55529161007 0.49127421646 0.44804648338 0.47920939332 0.56345328801 0.49278560533 0.54632380212 0.54325341747 0.58180588533 0.48553807653 0.47843001115 0.57645752968 0.48544501450 0.47831522076 0.64795338989 0.79602339042 1.22650430718 -126.5979901506 0.00018679677   -2 
 133 0.00000449448 0.00088836831 -125.08690356 0.09071663650 0.00388635244 0.03792318149 0.56926735260 0.55528932258 0.49127439372 0.44804846441 0.47921071518 0.56345659922 0.49278387854 0.54632328575 0.54325130159 0.58180363163 0.48553739814 0.47842884831 0.57645694930 0.48544497340 0.47831409199 0.64795306089 0.79602276426 1.22650951158 -126.5979900756 0.00021985169   -2 
 134 0.00000449448 0.00088837158 -125.08381017 0.09071722800 0.00388631600 0.03792302752 0.56926698159 0.55528143671 0.49127399126 0.44805345664 0.47921687159 0.56347000623 0.49277719301 0.54632184086 0.54324194850 0.58179340067 0.48553444295 0.47842659979 0.57645374206 0.48544423354 0.47831057773 0.64795072551 0.79602017541 1.22653737025 -126.5979898174 0.00013966306   -2 
 135 0.00000449448 0.00088836622 -125.08340735 0.09071760142 0.00388630373 0.03792297696 0.56927358033 0.55528763082 0.49127092222 0.44804592958 0.47921672420 0.56346714322 0.49277771482 0.54632260731 0.54324024773 0.58179100584 0.48553362219 0.47843084748 0.57645166432 0.48544286521 0.47831203769 0.64794827070 0.79601951054 1.22654654908 -126.5979895968 0.00032737059   -2 
 136 0.00000449448 0.00088837023 -125.08303650 0.09071773014 0.00388629459 0.03792293879 0.56927797407 0.55529194442 0.49126912607 0.44804093479 0.47921678735 0.56346535637 0.49277819495 0.54632327632 0.54323914328 0.58178940717 0.48553310703 0.47843397074 0.57645026102 0.48544193875 0.47831314492 0.64794660280 0.79601913739 1.22655329117 -126.5979894541 0.00009106889    0 
-- Found new optimum with likelihood -126.597989454117666 and gradient 0.00009

---- Best joint likelihood found -126.597989454117666 with gradient 0.00009

---- Results for /scratch/40841133/tmpzb56x8ln 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449448 0.00088837023            -1 
--           S_d             b           p_b           S_b 
-- -125.08303650 0.09071773014 0.00388629459 0.03792293879 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 0.56927797407 0.55529194442 0.49126912607 0.44804093479 0.47921678735 0.56346535637 0.49277819495 0.54632327632 0.54323914328 0.58178940717 0.48553310703 0.47843397074 0.57645026102 0.48544193875 0.47831314492 0.64794660280 0.79601913739 1.22655329117 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008883665
E[P_neut(2)] = 0.0002528638
E[P_neut(3)] = 0.0001644344
E[P_neut(4)] = 0.0001091068
E[P_neut(5)] = 0.0000796050
E[P_neut(6)] = 0.0000709535
E[P_neut(7)] = 0.0000715092
E[P_neut(8)] = 0.0000547211
E[P_neut(9)] = 0.0000539263
E[P_neut(10)] = 0.0000482597
E[P_neut(11)] = 0.0000469859
E[P_neut(12)] = 0.0000359445
E[P_neut(13)] = 0.0000326945
E[P_neut(14)] = 0.0000365788
E[P_neut(15)] = 0.0000287504
E[P_neut(16)] = 0.0000265578
E[P_neut(17)] = 0.0000338604
E[P_neut(18)] = 0.0000392876
E[P_neut(19)] = 0.0000573529

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006448217
E[P_sel(2)] = 0.0001690821
E[P_sel(3)] = 0.0001055730
E[P_sel(4)] = 0.0000682285
E[P_sel(5)] = 0.0000488256
E[P_sel(6)] = 0.0000428608
E[P_sel(7)] = 0.0000426575
E[P_sel(8)] = 0.0000322965
E[P_sel(9)] = 0.0000315338
E[P_sel(10)] = 0.0000279894
E[P_sel(11)] = 0.0000270510
E[P_sel(12)] = 0.0000205568
E[P_sel(13)] = 0.0000185845
E[P_sel(14)] = 0.0000206760
E[P_sel(15)] = 0.0000161665
E[P_sel(16)] = 0.0000148612
E[P_sel(17)] = 0.0000188615
E[P_sel(18)] = 0.0000217911
E[P_sel(19)] = 0.0000316831

---- alpha_dfe = 0.007224

