---- Running command
---- ./polyDFE -d /scratch/40841270/tmpcfxtd3va -m C -i /scratch/40841270/tmpbxdeh_3g 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841270/tmpcfxtd3va
----      with -i /scratch/40841270/tmpbxdeh_3g 1
  71 0.00000449887 0.00082274178 -32.259849639 0.12628458232 0.00389493615 0.03796658022 0.58909355747 0.54084202651 0.59692056087 0.54315527536 0.55823288247 0.55935492406 0.50618339059 0.65893685122 0.56522076980 0.62560403612 0.58748193756 0.54999181974 0.55621621421 0.50805684125 0.66354557339 0.65976349830 0.76867621723 1.53888653799 -140.3886506142 0.00098674242   -2 
  72 0.00000449888 0.00082273153 -32.259332315 0.12631079886 0.00389489769 0.03796652792 0.58906872055 0.54085761765 0.59698409520 0.54322171417 0.55823854281 0.55940088989 0.50618063796 0.65886835524 0.56524901486 0.62563481354 0.58751276123 0.55002892864 0.55624972847 0.50809633759 0.66361588287 0.65979198275 0.76872847808 1.53892124225 -140.3886392211 0.00174914738   -2 
  73 0.00000449888 0.00082276171 -32.258751046 0.12632306847 0.00389487835 0.03796650109 0.58907169076 0.54086063197 0.59701206150 0.54325275287 0.55824245368 0.55942384324 0.50617919359 0.65883497318 0.56526298712 0.62565001043 0.58752757490 0.55004685910 0.55626726108 0.50811598370 0.66364611067 0.65980837673 0.76875466843 1.53893849898 -140.3886345336 0.00111626726   -2 
  74 0.00000449889 0.00082274879 -32.256754449 0.12634709957 0.00389483919 0.03796644572 0.58912541353 0.54083996824 0.59703583611 0.54329307341 0.55825129896 0.55946219911 0.50617506576 0.65877733631 0.56528667674 0.62567573371 0.58755147938 0.55007689511 0.55630241237 0.50815194233 0.66368166250 0.65984702848 0.76880285019 1.53896746480 -140.3886263857 0.00108873193   -2 
  75 0.00000449889 0.00082276589 -32.255923058 0.12635172305 0.00389482947 0.03796643133 0.58914213822 0.54083509166 0.59703651777 0.54329854910 0.55825498812 0.55947026411 0.50617506985 0.65876844092 0.56529228395 0.62568185053 0.58755687808 0.55008359218 0.55631140885 0.50816043827 0.66368628915 0.65985808776 0.76881442821 1.53897645248 -140.3886246778 0.00082102257   -2 
  76 0.00000449889 0.00082274066 -32.252527430 0.12636198183 0.00389480113 0.03796638689 0.58917863017 0.54082027916 0.59701141652 0.54328996549 0.55826863730 0.55948301298 0.50617825522 0.65876678158 0.56530482899 0.62569570497 0.58756804664 0.55009759450 0.55633621171 0.50818116496 0.66367974788 0.65989368845 0.76884292376 1.53900497996 -140.3886200310 0.00142920819   -2 
  77 0.00000449890 0.00082276007 -32.248475320 0.12637066448 0.00389477116 0.03796633902 0.58921030167 0.54081031585 0.59698539063 0.54327855239 0.55828464617 0.55949512486 0.50618337946 0.65877205696 0.56531805291 0.62571036058 0.58757966199 0.55011180969 0.55636249879 0.50820258761 0.66366972783 0.65993238122 0.76887264399 1.53903836652 -140.3886143392 0.00105200310   -2 
  78 0.00000449891 0.00082272342 -32.241843779 0.12638066824 0.00389472719 0.03796626791 0.58919421476 0.54081288370 0.59695652107 0.54325596862 0.55830556289 0.55950365868 0.50619366129 0.65879763274 0.56533353390 0.62572777400 0.58759311943 0.55012793184 0.55639668029 0.50822918531 0.66364645395 0.65998606255 0.76890970847 1.53908644305 -140.3886070485 0.00218639684   -2 
  79 0.00000449892 0.00082273934 -32.224731347 0.12640180652 0.00389461862 0.03796609111 0.58914733987 0.54083072029 0.59689932243 0.54320455664 0.55835714535 0.55952329167 0.50622135895 0.65886829120 0.56537142484 0.62577048147 0.58762620056 0.55016687161 0.55647973518 0.50829350229 0.66358829878 0.66011747951 0.76899957158 1.53920837160 -140.3885918519 0.00084409757   -2 
  80 0.00000449895 0.00082265806 -32.201366848 0.12642182254 0.00389448639 0.03796587323 0.58914070177 0.54088336445 0.59708141742 0.54325609645 0.55832865473 0.55949436233 0.50624413863 0.65894723019 0.56537317038 0.62577458946 0.58763386029 0.55017406896 0.55650923041 0.50831793788 0.66354320975 0.66018121779 0.76902848083 1.53926081637 -140.3885666331 0.00256118887   -2 
  81 0.00000449895 0.00082267635 -32.194229805 0.12642713892 0.00389444694 0.03796580804 0.58914629801 0.54089863997 0.59713222576 0.54327351703 0.55832112484 0.55948712832 0.50625124907 0.65897000832 0.56537384944 0.62577596674 0.58763633852 0.55017608931 0.55651687120 0.50832441204 0.66353197663 0.66019822202 0.76903611578 1.53927676448 -140.3885596234 0.00088770917   -2 
  82 0.00000449898 0.00082263504 -32.163959855 0.12646395461 0.00389427336 0.03796552803 0.58928715841 0.54086962028 0.59710459129 0.54335716401 0.55830707958 0.55948827138 0.50627235514 0.65900481838 0.56536955195 0.62577296322 0.58764096634 0.55017190263 0.55650383897 0.50831922811 0.66354637624 0.66019415087 0.76902521843 1.53930768514 -140.3885366952 0.00129941540   -2 
  83 0.00000449900 0.00082260067 -32.150871700 0.12648336459 0.00389419533 0.03796540436 0.58920170466 0.54086943241 0.59705744980 0.54336669974 0.55832225076 0.55950686724 0.50628035755 0.65900260037 0.56537416383 0.62577830272 0.58764745044 0.55017303370 0.55649309289 0.50831292733 0.66357489242 0.66017818712 0.76901837307 1.53932938549 -140.3885188567 0.00348349320   -2 
  84 0.00000449902 0.00082265595 -32.133395746 0.12650699444 0.00389409308 0.03796524154 0.58909361345 0.54087393379 0.59699883853 0.54337665644 0.55834584661 0.55953425335 0.50629147994 0.65899911181 0.56538209221 0.62578730692 0.58765742039 0.55017576930 0.55647941804 0.50830491204 0.66361563136 0.66015666841 0.76901051529 1.53936212180 -140.3884967822 0.00097849997   -2 
  85 0.00000449902 0.00082267756 -32.129115316 0.12651405593 0.00389406641 0.03796519968 0.58915242708 0.54086768393 0.59700809205 0.54334894561 0.55834949763 0.55953765564 0.50628776673 0.65898655685 0.56538494173 0.62579036366 0.58765961168 0.55017755308 0.55647579395 0.50830188911 0.66363089543 0.66014689712 0.76900936525 1.53936536727 -140.3884886683 0.00224485053   -2 
  86 0.00000449902 0.00082264209 -32.124731776 0.12652289484 0.00389403751 0.03796515471 0.58921015246 0.54085909494 0.59701853258 0.54331666196 0.55835208015 0.55954000679 0.50628267521 0.65897161277 0.56538754539 0.62579313823 0.58766146294 0.55017923991 0.55647170813 0.50829838110 0.66364710086 0.66013584300 0.76900792423 1.53936691836 -140.3884807436 0.00057609600   -2 
  87 0.00000449903 0.00082265071 -32.123082731 0.12652445079 0.00389402676 0.03796513686 0.58915413789 0.54087152473 0.59703790690 0.54331550783 0.55835469809 0.55954146080 0.50628190270 0.65897087477 0.56539201133 0.62579802615 0.58766486925 0.55018324184 0.55647427208 0.50829956186 0.66365581603 0.66013492408 0.76901305353 1.53937564684 -140.3884771657 0.00040579448   -2 
  88 0.00000449903 0.00082264164 -32.122531873 0.12652544338 0.00389402278 0.03796513056 0.58915158583 0.54087203149 0.59704042114 0.54331436074 0.55835478918 0.55954139545 0.50628132758 0.65897008244 0.56539295309 0.62579905679 0.58766558360 0.55018420632 0.55647477383 0.50829971698 0.66365827486 0.66013430417 0.76901426993 1.53937720012 -140.3884767662 0.00059094866   -2 
  89 0.00000449908 0.00082260697 -32.078932440 0.12658743507 0.00389372370 0.03796464629 0.58917663880 0.54090690781 0.59721274684 0.54324318475 0.55837072565 0.55954538323 0.50624623500 0.65892173147 0.56546739095 0.62588071087 0.58772335739 0.55025944497 0.55651584529 0.50831440865 0.66384500053 0.66009310865 0.76910918376 1.53951197661 -140.3884568405 0.00100794548   -2 
  90 0.00000449908 0.00082258615 -32.080321418 0.12658635696 0.00389373178 0.03796466135 0.58918062287 0.54088848840 0.59710257397 0.54329476907 0.55837671971 0.55955616570 0.50626677915 0.65895288521 0.56545675313 0.62586969324 0.58771906107 0.55025147454 0.55651535039 0.50831805864 0.66381713889 0.66011022261 0.76910190805 1.53951056931 -140.3884455727 0.00203604693   -2 
  91 0.00000449908 0.00082261336 -32.080616566 0.12658536624 0.00389373406 0.03796466556 0.58918453345 0.54088222195 0.59705639432 0.54331871987 0.55838026742 0.55956183928 0.50627681127 0.65896800563 0.56545247776 0.62586531577 0.58771768633 0.55024833978 0.55651564438 0.50832016542 0.66380500414 0.66011866482 0.76909930845 1.53951188297 -140.3884409087 0.00033189817   -2 
  92 0.00000449908 0.00082260227 -32.075318492 0.12659350995 0.00389369558 0.03796460875 0.58914834653 0.54088429178 0.59704060286 0.54336199636 0.55838748231 0.55957853397 0.50631308842 0.65901941219 0.56543884498 0.62585181076 0.58771587979 0.55024018107 0.55652112133 0.50833264151 0.66376430478 0.66015690852 0.76909575164 1.53952544679 -140.3884368171 0.00094755360   -2 
  93 0.00000449909 0.00082261500 -32.073631415 0.12659570135 0.00389368369 0.03796459100 0.58914399443 0.54088555290 0.59703884511 0.54337269713 0.55838967848 0.55958321936 0.50632310446 0.65903341596 0.56543541604 0.62584844966 0.58771565869 0.55023813177 0.55652289707 0.50833637821 0.66375312353 0.66016799262 0.76909508972 1.53953004010 -140.3884356967 0.00058677107   -2 
  94 0.00000449911 0.00082258138 -32.055512910 0.12662461538 0.00389355033 0.03796439219 0.58921131709 0.54089005410 0.59706797152 0.54341366938 0.55840185372 0.55961362603 0.50639719481 0.65913154555 0.56541011904 0.62582389358 0.58771539842 0.55022218114 0.55653990522 0.50837114394 0.66365839815 0.66026741590 0.76909241898 1.53957125906 -140.3884258320 0.00065122449   -2 
  95 0.00000449911 0.00082260102 -32.054532292 0.12662534433 0.00389354357 0.03796438145 0.58920049747 0.54089534635 0.59707530153 0.54340177979 0.55840372501 0.55961206485 0.50639015499 0.65912031115 0.56541678508 0.62583090614 0.58771895472 0.55022622163 0.55654171372 0.50837184596 0.66366782191 0.66026533712 0.76909681580 1.53957921647 -140.3884237715 0.00135706208   -2 
  96 0.00000449912 0.00082259028 -32.049851928 0.12663154585 0.00389350842 0.03796432706 0.58913920284 0.54091643093 0.59710720272 0.54333790149 0.55841071195 0.55960156225 0.50635128695 0.65905890282 0.56545031342 0.62586610517 0.58773623708 0.55024650639 0.55655002202 0.50837438993 0.66371704195 0.66025226937 0.76911847164 1.53961591724 -140.3884156865 0.00063485528   -2 
  97 0.00000449912 0.00082259201 -32.050594280 0.12663062284 0.00389351392 0.03796433580 0.58916187460 0.54090911259 0.59709769977 0.54335240315 0.55840878476 0.55960338945 0.50635847662 0.65907071263 0.56544389689 0.62585937765 0.58773295412 0.55024286301 0.55654841473 0.50837377024 0.66370862164 0.66025410798 0.76911456571 1.53960836217 -140.3884148520 0.00047964311   -2 
  98 0.00000449912 0.00082258019 -32.050238530 0.12663144250 0.00389351086 0.03796433079 0.58917123411 0.54090544572 0.59709411689 0.54335303987 0.55840808992 0.55960263963 0.50635660122 0.65906841467 0.56544505434 0.62586059942 0.58773354906 0.55024390449 0.55654863352 0.50837361054 0.66371182539 0.66025256112 0.76911563785 1.53960852084 -140.3884141664 0.00072326111   -2 
  99 0.00000449912 0.00082258329 -32.048538672 0.12663373538 0.00389349790 0.03796430917 0.58920822018 0.54089411455 0.59708283889 0.54335584448 0.55840664568 0.55960047573 0.50634911332 0.65905920054 0.56545103633 0.62586695108 0.58773690821 0.55024900518 0.55655016167 0.50837339377 0.66372636385 0.66024657194 0.76912103970 1.53961174362 -140.3884120985 0.00037195561   -2 
 100 0.00000449913 0.00082258294 -32.043335574 0.12664051104 0.00389345797 0.03796424284 0.58924037977 0.54087993428 0.59706601793 0.54336147564 0.55840566250 0.55959651899 0.50632964892 0.65903542022 0.56546938142 0.62588651637 0.58774777641 0.55026460555 0.55655562639 0.50837365828 0.66376918150 0.66023079678 0.76913825332 1.53962543546 -140.3884101421 0.00083799495   -2 
 101 0.00000449913 0.00082256490 -32.041524567 0.12664325460 0.00389344358 0.03796421934 0.58923158105 0.54087975517 0.59706454556 0.54336250914 0.55840582359 0.55959577659 0.50632434585 0.65902915030 0.56547503433 0.62589257972 0.58775132143 0.55026964364 0.55655753726 0.50837391215 0.66378280735 0.66022610351 0.76914394903 1.53963075939 -140.3884084075 0.00114477742   -2 
 102 0.00000449914 0.00082257733 -32.029603077 0.12665777325 0.00389335233 0.03796406982 0.58914818166 0.54089681291 0.59707246337 0.54337046808 0.55841152551 0.55959582029 0.50629764005 0.65899898548 0.56551014598 0.62593041261 0.58777453596 0.55030144507 0.55657090313 0.50837704505 0.66386591476 0.66020053739 0.76918046224 1.53967070478 -140.3883987262 0.00053155524   -2 
 103 0.00000449915 0.00082259179 -32.024945389 0.12666408812 0.00389331615 0.03796401179 0.58916596036 0.54090322693 0.59708371240 0.54336768833 0.55841372236 0.55959857158 0.50629964698 0.65900362843 0.56551417544 0.62593511096 0.58777906206 0.55030782608 0.55657473123 0.50837895729 0.66388154664 0.66019784345 0.76918904023 1.53968193583 -140.3883961389 0.00165579947   -2 
 104 0.00000449919 0.00082253210 -31.997952894 0.12670484648 0.00389310178 0.03796366872 0.58927120507 0.54093371398 0.59714599214 0.54334703724 0.55842421966 0.55961384528 0.50631546317 0.65903580267 0.56553213557 0.62595669900 0.58780237677 0.55034148861 0.55659569328 0.50838986174 0.66396423646 0.66018471084 0.76923543907 1.53974098741 -140.3883757545 0.00090283320   -2 
 105 0.00000449923 0.00082248024 -31.970308471 0.12674624235 0.00389288136 0.03796331503 0.58932296745 0.54096011199 0.59719870120 0.54333883279 0.55844066314 0.55963495476 0.50634033427 0.65907858005 0.56554924054 0.62597756010 0.58782665105 0.55037396258 0.55661873981 0.50840389294 0.66403785121 0.66018117361 0.76928180976 1.53980910017 -140.3883701144 0.00201495429   -2 
 106 0.00000449928 0.00082248249 -31.933795766 0.12679896711 0.00389259152 0.03796284930 0.58935778562 0.54099343794 0.59726047722 0.54333927929 0.55846724514 0.55966698648 0.50637802879 0.65914013481 0.56557283880 0.62600622167 0.58786005673 0.55041641060 0.55665084007 0.50842476456 0.66412903103 0.66018354351 0.76934338231 1.53990753175 -140.3883630330 0.00244224880   -2 
 107 0.00000449945 0.00082232180 -31.805132738 0.12698952469 0.00389156112 0.03796119444 0.58935798547 0.54108711081 0.59743440077 0.54336791279 0.55856757414 0.55978523936 0.50651847798 0.65936164842 0.56565736926 0.62610870131 0.58797971197 0.55056335917 0.55676735063 0.50850413910 0.66443175517 0.66021064602 0.76955954834 1.54027097793 -140.3883204157 0.00285271670   -2 
 108 0.00000449950 0.00082234342 -31.769931442 0.12704007456 0.00389127945 0.03796074153 0.58934064425 0.54110498292 0.59746276937 0.54339018377 0.55859860336 0.55981994747 0.50655827018 0.65942081012 0.56568363023 0.62613999730 0.58801457584 0.55060311157 0.55680145157 0.50852920266 0.66450633059 0.66022807653 0.76961905560 1.54038091780 -140.3883047385 0.00245204961   -2 
 109 0.00000449967 0.00082225976 -31.648005179 0.12722012873 0.00389029346 0.03795915860 0.58921844782 0.54112496060 0.59748380486 0.54350405132 0.55870876318 0.55994023347 0.50669444452 0.65961161356 0.56578143589 0.62625532091 0.58813909969 0.55073674144 0.55692463677 0.50862554884 0.66473430609 0.66031947688 0.76982341200 1.54078430948 -140.3882667401 0.00192903915   -2 
 110 0.00000449966 0.00082222829 -31.656546246 0.12720880716 0.00389035951 0.03795926542 0.58924324030 0.54110981250 0.59745671588 0.54350547528 0.55869899054 0.55992899769 0.50668093773 0.65958741943 0.56577739298 0.62624998147 0.58813131349 0.55072477482 0.55691762362 0.50862284256 0.66470310735 0.66032715070 0.76980714894 1.54076199022 -140.3882578040 0.00243125411   -2 
 111 0.00000449963 0.00082226227 -31.682241668 0.12717174906 0.00389055844 0.03795958652 0.58934850582 0.54105251918 0.59734414344 0.54352882315 0.55867022087 0.55989392464 0.50663609189 0.65950051920 0.56577177674 0.62624051243 0.58811107017 0.55068571656 0.55690033025 0.50862226151 0.66458536541 0.66037484508 0.76975645765 1.54071016229 -140.3882395632 0.00121577217   -2 
 112 0.00000449963 0.00082229070 -31.680662900 0.12717311020 0.00389054493 0.03795956481 0.58932074076 0.54105597049 0.59734376056 0.54353556642 0.55867282754 0.55989591319 0.50663721397 0.65949976378 0.56577539868 0.62624439846 0.58811400116 0.55068627876 0.55690357768 0.50862678722 0.66457859246 0.66038639114 0.76975849809 1.54072163463 -140.3882353855 0.00171251108   -2 
 113 0.00000449963 0.00082228095 -31.677251233 0.12717789535 0.00389051113 0.03795951152 0.58923650494 0.54105832833 0.59733153700 0.54355571549 0.55867705081 0.55989817059 0.50663668223 0.65948992280 0.56578547639 0.62625498181 0.58812113309 0.55068474116 0.55691226676 0.50864094587 0.66454799343 0.66042626245 0.76976085178 1.54075138357 -140.3882259643 0.00074961090   -2 
 114 0.00000449964 0.00082230860 -31.671888302 0.12718525423 0.00389044773 0.03795941305 0.58919976056 0.54103858878 0.59727610558 0.54359939219 0.55867644951 0.55989273901 0.50662348181 0.65944343429 0.56580870220 0.62627869490 0.58813438034 0.55067084584 0.55693147960 0.50867979671 0.66443691570 0.66054634507 0.76975495645 1.54081210779 -140.3882164452 0.00162692809   -2 
 115 0.00000449965 0.00082228632 -31.669843456 0.12718900359 0.00389042140 0.03795937239 0.58919448478 0.54102900740 0.59725428413 0.54361383818 0.55867472440 0.55988933104 0.50661718432 0.65942358175 0.56581726368 0.62628737981 0.58813900106 0.55066438367 0.55693880314 0.50869556713 0.66438984086 0.66059578158 0.76975157829 1.54083369989 -140.3882068264 0.00101529563   -2 
 116 0.00000449965 0.00082230302 -31.668049783 0.12719148017 0.00389039665 0.03795933415 0.58923994214 0.54102446736 0.59724969144 0.54361479203 0.55867117824 0.55988509289 0.50661087345 0.65940798076 0.56582263945 0.62629278121 0.58814159705 0.55065751411 0.55694432832 0.50870960933 0.66434584144 0.66064024052 0.76974691411 1.54084490872 -140.3882016847 0.00138328841   -2 
 117 0.00000449966 0.00082228079 -31.666816774 0.12719406405 0.00389037726 0.03795930471 0.58927455123 0.54102125556 0.59724910692 0.54361188103 0.55866760571 0.55988128957 0.50660580042 0.65939680506 0.56582564352 0.62629575767 0.58814281838 0.55065196298 0.55694792136 0.50871980168 0.66431273964 0.66067284094 0.76974274344 1.54085015833 -140.3881986789 0.00035026819   -2 
 118 0.00000449966 0.00082227733 -31.665098246 0.12719596774 0.00389034358 0.03795925321 0.58928844288 0.54104234769 0.59729499277 0.54358542377 0.55866586841 0.55988041047 0.50660364794 0.65940058088 0.56582474484 0.62629499895 0.58814246714 0.55064607064 0.55695090733 0.50873208950 0.66427798333 0.66070908187 0.76973754662 1.54084317713 -140.3881966172 0.00035287556   -2 
 119 0.00000449966 0.00082227182 -31.664947050 0.12719623682 0.00389033985 0.03795924751 0.58928633737 0.54104365914 0.59729818625 0.54358338535 0.55866600628 0.55988062652 0.50660377032 0.65940174169 0.56582452270 0.62629479802 0.58814240720 0.55064572371 0.55695110926 0.50873307928 0.66427571266 0.66071172782 0.76973722688 1.54084220600 -140.3881964630 0.00025078755   -2 
 120 0.00000449967 0.00082227466 -31.664196902 0.12719671477 0.00389032178 0.03795921904 0.58926875402 0.54104788337 0.59730784399 0.54357818120 0.55866879674 0.55988359514 0.50660623002 0.65941074752 0.56582362900 0.62629411054 0.58814260018 0.55064553139 0.55695206084 0.50873694325 0.66427057529 0.66072030458 0.76973698637 1.54083847557 -140.3881960323 0.00011856641   -2 
 121 0.00000449967 0.00082227192 -31.664044402 0.12719706389 0.00389031612 0.03795921118 0.58927445236 0.54104317086 0.59729995574 0.54358109076 0.55866949219 0.55988440697 0.50660730315 0.65941305100 0.56582321931 0.62629371967 0.58814255450 0.55064628372 0.55695189009 0.50873674050 0.66427365208 0.66071837392 0.76973760751 1.54083810804 -140.3881959128 0.00020318145   -2 
 122 0.00000449967 0.00082227468 -31.663922147 0.12719717440 0.00389031241 0.03795920565 0.58927648581 0.54104133029 0.59729665350 0.54358249364 0.55867003150 0.55988500625 0.50660800923 0.65941463149 0.56582303213 0.62629355678 0.58814259075 0.55064672513 0.55695186998 0.50873678643 0.66427520540 0.66071765140 0.76973797196 1.54083797530 -140.3881958575 0.00011068888   -2 
 123 0.00000449967 0.00082227260 -31.662947077 0.12719846260 0.00389028245 0.03795916020 0.58927180370 0.54103582908 0.59728529297 0.54358764724 0.55867344571 0.55988899073 0.50661268033 0.65942604527 0.56582153702 0.62629225926 0.58814277733 0.55064926309 0.55695191261 0.50873810734 0.66428322578 0.66071558342 0.76973996878 1.54083683726 -140.3881956667 0.00018747695   -2 
 124 0.00000449968 0.00082227544 -31.662606339 0.12719882548 0.00389027236 0.03795914474 0.58927045525 0.54103506825 0.59728318251 0.54358890105 0.55867445739 0.55989018668 0.50661409462 0.65942945609 0.56582112888 0.62629192155 0.58814287405 0.55065005755 0.55695197394 0.50873859496 0.66428562513 0.66071511648 0.76974061239 1.54083656922 -140.3881956157 0.00013718005   -2 
 125 0.00000449969 0.00082226999 -31.659731202 0.12720279436 0.00389018503 0.03795901134 0.58925908303 0.54103893707 0.59728429216 0.54359150914 0.55867945612 0.55989691106 0.50662297933 0.65945090034 0.56581802396 0.62628934023 0.58814337364 0.55065539470 0.55695247378 0.50874274128 0.66430161520 0.66071320119 0.76974479268 1.54083381588 -140.3881952655 0.00028296126   -2 
 126 0.00000449970 0.00082227342 -31.658375071 0.12720456085 0.00389014427 0.03795894918 0.58925709331 0.54104136521 0.59728648950 0.54359219863 0.55868142821 0.55989962423 0.50662664091 0.65945947383 0.56581691196 0.62628846231 0.58814372918 0.55065774990 0.55695281569 0.50874467401 0.66430843012 0.66071266252 0.76974671554 1.54083312843 -140.3881951195 0.00026752855   -2 
 127 0.00000449975 0.00082225630 -31.649335004 0.12721789672 0.00388986827 0.03795852846 0.58926526577 0.54105692442 0.59730912228 0.54359128477 0.55869005669 0.55991285457 0.50664608373 0.65950324997 0.56581143368 0.62628441371 0.58814636472 0.55067179739 0.55695542504 0.50875711780 0.66434813359 0.66071117160 0.76975891342 1.54083206505 -140.3881941747 0.00034395574   -2 
 128 0.00000449976 0.00082225874 -31.646904508 0.12722139224 0.00388979440 0.03795841606 0.58927033070 0.54106017809 0.59731497952 0.54359135987 0.55869205846 0.55991576317 0.50665030763 0.65951181128 0.56581103555 0.62628438409 0.58814755769 0.55067535763 0.55695652731 0.50876041726 0.66435740548 0.66071158350 0.76976237892 1.54083444790 -140.3881939629 0.00033000356   -2 
 129 0.00000449981 0.00082224211 -31.638630768 0.12723433445 0.00388953919 0.03795802792 0.58929194951 0.54106485042 0.59733095882 0.54359232368 0.55869682778 0.55992233510 0.50666005238 0.65952693290 0.56581377531 0.62628828692 0.58815331452 0.55068638124 0.55696174583 0.50877132642 0.66438294492 0.66071615594 0.76977451186 1.54085212130 -140.3881931429 0.00039001787   -2 
 130 0.00000449981 0.00082224211 -31.638630768 0.12723433445 0.00388953919 0.03795802792 0.58929194951 0.54106485042 0.59733095882 0.54359232368 0.55869682778 0.55992233510 0.50666005238 0.65952693290 0.56581377531 0.62628828692 0.58815331452 0.55068638124 0.55696174583 0.50877132642 0.66438294492 0.66071615594 0.76977451186 1.54085212130 -140.3881931429           NAN   -8 
 131 0.00000449981 0.00082224956 -31.638564156 0.12723428874 0.00388953739 0.03795802518 0.58929041997 0.54106413210 0.59732976363 0.54359331151 0.55869690878 0.55992199504 0.50665918318 0.65952394838 0.56581515644 0.62628967590 0.58815404817 0.55068629970 0.55696236111 0.50877138017 0.66438154326 0.66071724032 0.76977492920 1.54085551174 -140.3881928916 0.00040290971   -2 
 132 0.00000449981 0.00082225421 -31.637853643 0.12723604413 0.00388950966 0.03795798401 0.58926064291 0.54104907075 0.59730807159 0.54360515075 0.55869572002 0.55991485108 0.50664464898 0.65947708711 0.56583454116 0.62630909246 0.58816387554 0.55068404227 0.55697071830 0.50877145276 0.66435901338 0.66073267479 0.76977999736 1.54090219762 -140.3881909161 0.00021831768   -2 
 133 0.00000449982 0.00082225861 -31.637330528 0.12723707109 0.00388949073 0.03795795488 0.58927422729 0.54104712847 0.59730418520 0.54360502896 0.55869331544 0.55991075010 0.50663751375 0.65945772593 0.56584199664 0.62631652825 0.58816760295 0.55068208562 0.55697429163 0.50877090970 0.66434650239 0.66074002528 0.76978154626 1.54091841935 -140.3881906270 0.00040813401   -2 
 134 0.00000449982 0.00082225326 -31.637073549 0.12723775241 0.00388948068 0.03795793965 0.58928029732 0.54104637919 0.59730263718 0.54360449769 0.55869197037 0.55990866793 0.50663399278 0.65944852888 0.56584545037 0.62631996661 0.58816931552 0.55068102557 0.55697599331 0.50877057325 0.66434017501 0.66074360710 0.76978220334 1.54092579606 -140.3881904300 0.00010507374   -2 
 135 0.00000449982 0.00082224872 -31.636344016 0.12723865348 0.00388945524 0.03795790242 0.58927659836 0.54105451813 0.59731220486 0.54360018496 0.55869102681 0.55990798563 0.50663168303 0.65944630740 0.56584788938 0.62632246334 0.58817102932 0.55067944721 0.55697838597 0.50877000423 0.66433091076 0.66074892721 0.76978319969 1.54092955168 -140.3881902262 0.00027068278   -2 
 136 0.00000449982 0.00082225107 -31.635874633 0.12723909752 0.00388943939 0.03795787906 0.58927498226 0.54105926107 0.59731791036 0.54359783015 0.55869065617 0.55990777663 0.50663050400 0.65944546471 0.56584932479 0.62632394464 0.58817208999 0.55067857342 0.55697986254 0.50876970917 0.66432548153 0.66075216206 0.76978383042 1.54093180193 -140.3881901334 0.00008796627    0 
-- Found new optimum with likelihood -140.388190133466111 and gradient 0.00009

---- Best joint likelihood found -140.388190133466111 with gradient 0.00009

---- Results for /scratch/40841270/tmpcfxtd3va 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449982 0.00082225107            -1 
--           S_d             b           p_b           S_b 
-- -31.635874633 0.12723909752 0.00388943939 0.03795787906 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 0.58927498226 0.54105926107 0.59731791036 0.54359783015 0.55869065617 0.55990777663 0.50663050400 0.65944546471 0.56584932479 0.62632394464 0.58817208999 0.55067857342 0.55697986254 0.50876970917 0.66432548153 0.66075216206 0.76978383042 1.54093180193 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008222477
E[P_neut(2)] = 0.0002422651
E[P_neut(3)] = 0.0001482950
E[P_neut(4)] = 0.0001227859
E[P_neut(5)] = 0.0000893945
E[P_neut(6)] = 0.0000765638
E[P_neut(7)] = 0.0000657691
E[P_neut(8)] = 0.0000520721
E[P_neut(9)] = 0.0000602477
E[P_neut(10)] = 0.0000465270
E[P_neut(11)] = 0.0000468178
E[P_neut(12)] = 0.0000403021
E[P_neut(13)] = 0.0000348306
E[P_neut(14)] = 0.0000327129
E[P_neut(15)] = 0.0000278894
E[P_neut(16)] = 0.0000341405
E[P_neut(17)] = 0.0000319596
E[P_neut(18)] = 0.0000351651
E[P_neut(19)] = 0.0000666893

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006360207
E[P_sel(2)] = 0.0001697986
E[P_sel(3)] = 0.0000984880
E[P_sel(4)] = 0.0000786753
E[P_sel(5)] = 0.0000557772
E[P_sel(6)] = 0.0000467773
E[P_sel(7)] = 0.0000394904
E[P_sel(8)] = 0.0000308076
E[P_sel(9)] = 0.0000351892
E[P_sel(10)] = 0.0000268676
E[P_sel(11)] = 0.0000267611
E[P_sel(12)] = 0.0000228246
E[P_sel(13)] = 0.0000195595
E[P_sel(14)] = 0.0000182275
E[P_sel(15)] = 0.0000154278
E[P_sel(16)] = 0.0000187586
E[P_sel(17)] = 0.0000174495
E[P_sel(18)] = 0.0000190857
E[P_sel(19)] = 0.0000359926

---- alpha_dfe = 0.007422

