---- Running command
---- ./polyDFE -d /scratch/40841261/tmp3e1zc7xh -m C -i /scratch/40841261/tmpko3liwja 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841261/tmp3e1zc7xh
----      with -i /scratch/40841261/tmpko3liwja 1
---- Data /scratch/40841261/tmp3e1zc7xh does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -158.6948040514 0.65615276032   -2 
 211 0.00000449863 0.00085067451 -973.07694697 0.05624740611 0.00391661477 0.03807560393 0.57435865031 0.52747101712 0.50442157581 0.46108063086 0.49982196795 0.58006616608 0.44291511666 0.53766492848 0.57422705016 0.50850302443 0.46533534160 0.68079268246 0.46252673994 0.50328105704 0.66650056871 0.52112033283 0.82902361431 1.40330050893 -141.2627390483 0.00425168095   -2 
 212 0.00000449863 0.00085065041 -971.31448231 0.05622627968 0.00391665203 0.03807565220 0.57404845398 0.52738018530 0.50451817300 0.46091160942 0.49961012429 0.57998351063 0.44261461623 0.53731272011 0.57381594742 0.50837130963 0.46508776248 0.68062960987 0.46221857361 0.50269400271 0.66616468173 0.52097710781 0.82869557313 1.40335419661 -141.2624575777 0.00564558019   -2 
 213 0.00000449863 0.00085073891 -971.19345470 0.05622359550 0.00391665515 0.03807565503 0.57402005206 0.52738741345 0.50450865508 0.46090246569 0.49959526645 0.57997773118 0.44259284862 0.53728769135 0.57378625983 0.50835982662 0.46506715177 0.68061533746 0.46219242962 0.50264524202 0.66613664757 0.52096401244 0.82866791030 1.40335046027 -141.2624238839 0.00288072980   -2 
 214 0.00000449863 0.00085076099 -970.98835523 0.05621578572 0.00391666078 0.03807565393 0.57380310871 0.52750876796 0.50423816462 0.46089098959 0.49953823378 0.57993438412 0.44252143113 0.53720987870 0.57369108030 0.50829020552 0.46496764125 0.68052511849 0.46206513772 0.50242691128 0.66599932768 0.52088450813 0.82852315127 1.40318740182 -141.2623183681 0.00212641233   -2 
 215 0.00000449863 0.00085080964 -971.01355889 0.05621491112 0.00391666061 0.03807565201 0.57382638680 0.52750310511 0.50421163623 0.46089197329 0.49953588943 0.57992783089 0.44252036489 0.53720943414 0.57369013486 0.50828227085 0.46495935164 0.68051454032 0.46205418467 0.50241136021 0.66598761464 0.52087488940 0.82850949958 1.40315455590 -141.2623072310 0.00286367440   -2 
 216 0.00000449863 0.00085078634 -971.21774481 0.05621336283 0.00391665687 0.03807563913 0.57396318816 0.52743925692 0.50406529256 0.46089282442 0.49952076985 0.57988323592 0.44251759860 0.53721035326 0.57368965413 0.50823470779 0.46491347013 0.68045052957 0.46199425202 0.50233123109 0.66592229507 0.52081821225 0.82843098681 1.40294694029 -141.2622606849 0.00133948247   -2 
 217 0.00000449863 0.00085084095 -971.34347815 0.05621210638 0.00391665515 0.03807563211 0.57386979131 0.52743666053 0.50410540508 0.46089183148 0.49952333601 0.57987931573 0.44252408072 0.53721815062 0.57369913390 0.50822711359 0.46490878190 0.68044087448 0.46198664792 0.50232702574 0.66591519158 0.52080532396 0.82842063748 1.40291024595 -141.2622440573 0.00271209008   -2 
 218 0.00000449863 0.00085081577 -971.44640700 0.05621177985 0.00391665339 0.03807562658 0.57380784556 0.52743074264 0.50412995577 0.46088938191 0.49952341207 0.57987419794 0.44252790865 0.53722269857 0.57370492118 0.50822005602 0.46490411415 0.68043172630 0.46197972832 0.50232246517 0.66590820454 0.52079436677 0.82841074783 1.40287790269 -141.2622335533 0.00120978547   -2 
 219 0.00000449863 0.00085094256 -973.97954598 0.05619511473 0.00391661405 0.03807549104 0.57375168210 0.52725361710 0.50434697061 0.46080974997 0.49948088586 0.57972350765 0.44258087541 0.53728407437 0.57379074687 0.50803571683 0.46477121462 0.68019117381 0.46179245359 0.50217630770 0.66571182713 0.52051923084 0.82814095748 1.40207865190 -141.2621043088 0.00303280613   -2 
 220 0.00000449863 0.00085089037 -974.41257930 0.05619240810 0.00391660732 0.03807546825 0.57375741127 0.52724198891 0.50434503787 0.46079772615 0.49947128018 0.57970322136 0.44258346618 0.53728645295 0.57379600834 0.50800916401 0.46475088843 0.68015690182 0.46176419067 0.50215337828 0.66568194571 0.52047805219 0.82810076912 1.40197598963 -141.2620846362 0.00383680813   -2 
 221 0.00000449863 0.00085101626 -978.77361375 0.05615446100 0.00391654558 0.03807523999 0.57396151430 0.52728114023 0.50412522300 0.46070799194 0.49938076672 0.57955648265 0.44258076382 0.53727463866 0.57380516171 0.50778394915 0.46456953398 0.67987098377 0.46150984479 0.50194288657 0.66541630347 0.52010660943 0.82774966344 1.40119746697 -141.2618730339 0.00352366466   -2 
 222 0.00000449863 0.00085103188 -981.11328539 0.05613375053 0.00391651292 0.03807511848 0.57401862495 0.52730408219 0.50399855655 0.46066545338 0.49933400033 0.57948896202 0.44257238776 0.53725995398 0.57379951692 0.50767433484 0.46447893558 0.67973276857 0.46138266007 0.50183645481 0.66528381399 0.51992078491 0.82757608436 1.40083969820 -141.2618458267 0.00423331336   -2 
 223 0.00000449864 0.00085129227 -988.15401129 0.05605649313 0.00391642430 0.03807476120 0.57346783751 0.52736307165 0.50362677840 0.46062833653 0.49923782867 0.57945171139 0.44246487694 0.53711813743 0.57365448236 0.50750720745 0.46430554769 0.67953733693 0.46113344884 0.50161235728 0.66503288579 0.51955226566 0.82727022665 1.40060064925 -141.2614445641 0.00781481767   -2 
 224 0.00000449864 0.00085120819 -989.89329068 0.05603859856 0.00391640204 0.03807467386 0.57335005670 0.52735201742 0.50354887334 0.46061687668 0.49921198153 0.57944288952 0.44243172121 0.53707537759 0.57360894925 0.50747401616 0.46426799480 0.67949895169 0.46108061612 0.50156283591 0.66497866766 0.51947473331 0.82720583794 1.40057581172 -141.2613756258 0.00519541593   -2 
 225 0.00000449866 0.00085143617 -1019.4267688 0.05570911867 0.00391604916 0.03807322542 0.57310661440 0.52640058380 0.50308665384 0.46043546924 0.49881051638 0.57940704428 0.44169139216 0.53615245522 0.57256281326 0.50729255374 0.46389213827 0.67932398491 0.46057859013 0.50100510979 0.66444204268 0.51874863951 0.82665103582 1.40165164271 -141.2599267890 0.00640935854   -2 
 226 0.00000449867 0.00085146593 -1029.1865877 0.05560524605 0.00391593356 0.03807275644 0.57306774128 0.52614827111 0.50297164773 0.46036876998 0.49868380502 0.57937725569 0.44146155111 0.53586757517 0.57223815421 0.50723691874 0.46377704364 0.67926696606 0.46042875464 0.50083457939 0.66427713420 0.51853434392 0.82648041433 1.40194981104 -141.2598197280 0.00763578402   -2 
 227 0.00000449870 0.00085150105 -1080.7569678 0.05513527538 0.00391531080 0.03807036161 0.57378774349 0.52654159521 0.50328343534 0.45984235100 0.49816251176 0.57873833238 0.44061426780 0.53486380642 0.57104493100 0.50701247460 0.46336108673 0.67893166403 0.45999195221 0.50023125036 0.66366254564 0.51797647100 0.82582870810 1.40190215119 -141.2578424629 0.01146537424   -2 
 228 0.00000449871 0.00085123495 -1091.2956438 0.05505555272 0.00391518042 0.03806988807 0.57365500789 0.52664572163 0.50334120447 0.45976789280 0.49811079430 0.57860445909 0.44053500919 0.53477806949 0.57093359592 0.50696801267 0.46330442653 0.67885187900 0.45994713063 0.50015381538 0.66357433611 0.51793211959 0.82572636791 1.40163211278 -141.2573988217 0.02120353526   -2 
 229 0.00000449874 0.00085208165 -1145.4947935 0.05465783867 0.00391452978 0.03806752197 0.57273544034 0.52725192838 0.50365815064 0.45951166959 0.49800074807 0.57799101168 0.44034474493 0.53461033098 0.57066455639 0.50676898095 0.46309112448 0.67846287600 0.45981988253 0.49986814292 0.66322749247 0.51785468319 0.82530350730 1.39987300179 -141.2545497948 0.02290332955   -2 
 230 0.00000449876 0.00085194032 -1181.0412649 0.05442093529 0.00391411282 0.03806603051 0.57220344851 0.52747799895 0.50376921212 0.45936353974 0.49794032644 0.57761720832 0.44026734532 0.53455412711 0.57055572667 0.50663248615 0.46296389789 0.67819929828 0.45975364445 0.49970637114 0.66301722384 0.51783071160 0.82503664823 1.39864139149 -141.2534719263 0.01738155564   -2 
 231 0.00000449884 0.00085345683 -1349.0101988 0.05342196171 0.00391228586 0.03805953041 0.57170029424 0.52710733303 0.50354176981 0.45896357884 0.49781745883 0.57633328713 0.44030608572 0.53473370233 0.57060982893 0.50600167091 0.46250358932 0.67700334892 0.45959027706 0.49918103779 0.66222251773 0.51792397047 0.82394457698 1.39281120317 -141.2485798524 0.04310777146   -2 
 232 0.00000449891 0.00085338294 -1480.8176896 0.05274625200 0.00391099636 0.03805496702 0.57150009193 0.52664665287 0.50324665855 0.45867835212 0.49769352287 0.57547751727 0.44033311927 0.53484615182 0.57064881154 0.50553795380 0.46217324776 0.67614532834 0.45946612556 0.49881488383 0.66165367391 0.51797968465 0.82315561892 1.38878164400 -141.2455241728 0.02091781184   -2 
 233 0.00000449894 0.00085411932 -1556.9020550 0.05237988432 0.00391030531 0.03805250387 0.57217013304 0.52603407292 0.50278341624 0.45857631212 0.49753491701 0.57529708828 0.44033778972 0.53483994906 0.57065444524 0.50525825454 0.46199034879 0.67569583631 0.45936891988 0.49863883620 0.66134084534 0.51796353766 0.82270257508 1.38721386711 -141.2434626094 0.03069952403   -2 
 234 0.00000449896 0.00085377199 -1599.3839933 0.05219045704 0.00390992972 0.03805117806 0.57256465611 0.52561376971 0.50244004289 0.45851767080 0.49740186802 0.57526920213 0.44031951186 0.53479249035 0.57062866378 0.50509022674 0.46188197964 0.67544853557 0.45929744327 0.49854223482 0.66115869982 0.51792783292 0.82243562425 1.38656453738 -141.2420559620 0.01115301845   -2 
 235 0.00000449898 0.00085409471 -1642.8676643 0.05199237521 0.00390955913 0.03804984627 0.57295882978 0.52518393311 0.50194805200 0.45849976254 0.49716557891 0.57553013217 0.44024887572 0.53461905841 0.57052671183 0.50489613936 0.46176090116 0.67523570742 0.45917331641 0.49845680627 0.66096131680 0.51780780035 0.82213483437 1.38674766552 -141.2413139505 0.01346161786   -2 
 236 0.00000449899 0.00085393041 -1670.1037148 0.05187299672 0.00390933010 0.03804902572 0.57302533786 0.52495977166 0.50162527914 0.45848722049 0.49698048291 0.57575989570 0.44017645855 0.53445700469 0.57042297911 0.50476344597 0.46167663681 0.67511100305 0.45907202618 0.49840236309 0.66082717063 0.51769543282 0.82192961557 1.38713014567 -141.2408899117 0.01387101135   -2 
 237 0.00000449901 0.00085438505 -1722.3700705 0.05163955632 0.00390890486 0.03804747712 0.57283675557 0.52474009024 0.50108428808 0.45847738473 0.49659563154 0.57630907684 0.43999616075 0.53406690580 0.57016388610 0.50450397874 0.46150846638 0.67490810714 0.45884030588 0.49830264156 0.66056400082 0.51741507825 0.82152499345 1.38836585355 -141.2399899556 0.01462587675   -2 
 238 0.00000449902 0.00085427192 -1752.3650242 0.05151154285 0.00390866443 0.03804660587 0.57257949151 0.52468747179 0.50083403532 0.45845468241 0.49636901610 0.57659874121 0.43987106881 0.53381402871 0.56998518159 0.50435004155 0.46140437220 0.67479403657 0.45869027170 0.49823974166 0.66040343976 0.51722659135 0.82128149069 1.38915052599 -141.2395765262 0.00981690515   -2 
 239 0.00000449903 0.00085454179 -1773.7608657 0.05141683505 0.00390849645 0.03804598417 0.57227051160 0.52482281461 0.50082335626 0.45841439069 0.49622318478 0.57673338558 0.43974909671 0.53359481024 0.56981157130 0.50423715451 0.46131880293 0.67472296853 0.45855317660 0.49818521581 0.66027495765 0.51704128643 0.82109333838 1.38980774636 -141.2392171886 0.01103525857   -2 
 240 0.00000449903 0.00085442139 -1790.8708286 0.05134443792 0.00390836114 0.03804548788 0.57199048691 0.52497378511 0.50088822569 0.45835712067 0.49611230239 0.57677242406 0.43963074526 0.53339856569 0.56964422400 0.50414128273 0.46124032692 0.67466200877 0.45842526483 0.49813138487 0.66015888494 0.51686402837 0.82092845513 1.39031532176 -141.2389756909 0.00728585798   -2 
 241 0.00000449903 0.00085456735 -1790.4440749 0.05134432872 0.00390836428 0.03804549361 0.57207341610 0.52501178289 0.50098414150 0.45833563773 0.49613612937 0.57668197176 0.43961403959 0.53338849116 0.56962124112 0.50414156456 0.46123249642 0.67466306237 0.45840788979 0.49812139542 0.66014908784 0.51683384998 0.82092066765 1.39025760886 -141.2388369187 0.00952415404   -2 
 242 0.00000449903 0.00085437120 -1788.7725945 0.05134976849 0.00390837046 0.03804550382 0.57244215843 0.52518326373 0.50149906817 0.45819344332 0.49625237199 0.57614402606 0.43950266215 0.53331023727 0.56946859447 0.50413000516 0.46117620026 0.67465283945 0.45829463935 0.49805378138 0.66007640554 0.51664309627 0.82085455753 1.38990420434 -141.2383265852 0.00276544951   -2 
 243 0.00000449903 0.00085443417 -1788.3663581 0.05134683318 0.00390836793 0.03804547634 0.57215874040 0.52520876112 0.50162273986 0.45816321487 0.49633020643 0.57591522038 0.43943721840 0.53326895506 0.56937752108 0.50413112486 0.46113828305 0.67466490718 0.45820091415 0.49800470534 0.66002907178 0.51647696301 0.82081635447 1.38976196238 -141.2382137932 0.00177015064   -2 
 244 0.00000449903 0.00085439294 -1788.3173461 0.05134630779 0.00390836587 0.03804546444 0.57214586085 0.52518391750 0.50160028219 0.45815777287 0.49633498635 0.57588333597 0.43942053130 0.53325640556 0.56935455055 0.50412822335 0.46112630219 0.67466346377 0.45817369807 0.49798950147 0.66001365009 0.51642919467 0.82080225492 1.38972811962 -141.2382008579 0.00345781355   -2 
 245 0.00000449903 0.00085448955 -1787.9696113 0.05133873687 0.00390835214 0.03804537258 0.57213107190 0.52500326416 0.50141094256 0.45812681437 0.49636306349 0.57568297449 0.43930374545 0.53316887366 0.56919372751 0.50410790036 0.46104005445 0.67465408187 0.45797539366 0.49787914884 0.65990281950 0.51607957612 0.82070138387 1.38949721929 -141.2381140574 0.00096251781   -2 
 246 0.00000449903 0.00085450642 -1787.9120308 0.05133738366 0.00390834930 0.03804535445 0.57212858191 0.52498003059 0.50137940852 0.45812007662 0.49636182396 0.57565583285 0.43928401216 0.53315303611 0.56916672530 0.50410251683 0.46102416426 0.67464952112 0.45794025351 0.49785889167 0.65988216653 0.51601781072 0.82068176640 1.38945648566 -141.2381120391 0.00107557966   -2 
 247 0.00000449903 0.00085448128 -1787.8550503 0.05133588211 0.00390834275 0.03804531918 0.57211790759 0.52499322602 0.50134921983 0.45810314122 0.49632691376 0.57566081061 0.43926160033 0.53312897441 0.56913706557 0.50408507821 0.46099871705 0.67462700231 0.45789168557 0.49782692753 0.65984783552 0.51593359497 0.82064476236 1.38939818313 -141.2381038278 0.00236441371   -2 
 248 0.00000449903 0.00085452333 -1787.7692450 0.05133293274 0.00390833277 0.03804526355 0.57210646004 0.52502425138 0.50131196559 0.45807801445 0.49626942595 0.57567958056 0.43923065362 0.53309405111 0.56909640498 0.50405742811 0.46096069006 0.67459061182 0.45782015422 0.49777897910 0.65979632087 0.51580943011 0.82058863222 1.38931471795 -141.2380917306 0.00063926286   -2 
 249 0.00000449903 0.00085450829 -1787.7609895 0.05133236020 0.00390832661 0.03804523325 0.57209328590 0.52503563611 0.50132791042 0.45806808049 0.49623716445 0.57571036626 0.43922870987 0.53308497209 0.56909502512 0.50404101717 0.46094789700 0.67456656524 0.45780239998 0.49776262176 0.65977793488 0.51577926046 0.82056521578 1.38929568450 -141.2380883938 0.00118977541   -2 
 250 0.00000449903 0.00085452156 -1787.7546540 0.05133165125 0.00390832095 0.03804520477 0.57208426468 0.52504546947 0.50134536408 0.45806002513 0.49620877873 0.57573997277 0.43922845616 0.53307790245 0.56909585261 0.50402612780 0.46093700840 0.67454460793 0.45778801950 0.49774855269 0.65976214815 0.51575480376 0.82054474844 1.38928137116 -141.2380860303 0.00039349274   -2 
 251 0.00000449903 0.00085452156 -1787.7546540 0.05133165125 0.00390832095 0.03804520477 0.57208426468 0.52504546947 0.50134536408 0.45806002513 0.49620877873 0.57573997277 0.43922845616 0.53307790245 0.56909585261 0.50402612780 0.46093700840 0.67454460793 0.45778801950 0.49774855269 0.65976214815 0.51575480376 0.82054474844 1.38928137116 -141.2380860303           NAN   -8 
 252 0.00000449903 0.00085453059 -1787.7602318 0.05133161965 0.00390831957 0.03804519830 0.57208825651 0.52504092803 0.50134971424 0.45806081679 0.49620873572 0.57574333587 0.43923108634 0.53307917220 0.56909960704 0.50402433210 0.46093715138 0.67454177468 0.45779005291 0.49774847053 0.65976204799 0.51575839955 0.82054381913 1.38928474560 -141.2380855466 0.00063484985   -2 
 253 0.00000449903 0.00085451897 -1787.8033303 0.05133205203 0.00390830966 0.03804515463 0.57210784481 0.52500930910 0.50137629885 0.45806486819 0.49620730170 0.57576437088 0.43924806008 0.53308681618 0.56912391415 0.50401160346 0.46093762689 0.67452178547 0.45780340465 0.49774746265 0.65976062924 0.51578234311 0.82053648559 1.38930483442 -141.2380832141 0.00026485335   -2 
 254 0.00000449903 0.00085452568 -1787.8108152 0.05133201552 0.00390830801 0.03804514753 0.57209739092 0.52502240734 0.50137273236 0.45806552915 0.49620834409 0.57576451826 0.43924922954 0.53308775723 0.56912550299 0.50401130946 0.46093808875 0.67452146752 0.45780517395 0.49774775952 0.65976111805 0.51578545337 0.82053656432 1.38930809030 -141.2380827681 0.00043153407   -2 
 255 0.00000449903 0.00085452011 -1787.8180371 0.05133208809 0.00390830641 0.03804514083 0.57209096646 0.52502985226 0.50137054370 0.45806587544 0.49620886060 0.57576482515 0.43925029823 0.53308844222 0.56912698620 0.50401073940 0.46093835700 0.67452069570 0.45780667159 0.49774788154 0.65976133368 0.51578815155 0.82053637284 1.38931029417 -141.2380825160 0.00015913177   -2 
 256 0.00000449903 0.00085452059 -1787.8850264 0.05133235558 0.00390829083 0.03804507445 0.57209051855 0.52505175769 0.50136704956 0.45806968302 0.49621230069 0.57577326487 0.43926274396 0.53309574034 0.56914441134 0.50400354355 0.46094076982 0.67451044704 0.45782175065 0.49774880578 0.65976298628 0.51581526685 0.82053343039 1.38933298272 -141.2380819335 0.00031262760   -2 
 257 0.00000449903 0.00085451551 -1787.8847121 0.05133239162 0.00390829097 0.03804507506 0.57209187594 0.52504852287 0.50136772200 0.45806950364 0.49621212571 0.57577295538 0.43926231353 0.53309548257 0.56914380825 0.50400378316 0.46094071371 0.67451080456 0.45782137711 0.49774879568 0.65976295594 0.51581462756 0.82053351318 1.38933215626 -141.2380818027 0.00024793227   -2 
 258 0.00000449903 0.00085451718 -1787.8927424 0.05133236634 0.00390828899 0.03804506610 0.57210242894 0.52503343289 0.50137236471 0.45806966555 0.49621223645 0.57577314018 0.43926210317 0.53309558169 0.56914346559 0.50400441063 0.46094105494 0.67451180378 0.45782190319 0.49774915063 0.65976345763 0.51581560992 0.82053415078 1.38933163536 -141.2380814411 0.00008799180    0 
-- Found new optimum with likelihood -141.238081441107084 and gradient 0.00009

---- Best joint likelihood found -141.238081441107084 with gradient 0.00009

---- Results for /scratch/40841261/tmp3e1zc7xh 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449903 0.00085451718            -1 
--           S_d             b           p_b           S_b 
-- -1787.8927424 0.05133236634 0.00390828899 0.03804506610 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 0.57210242894 0.52503343289 0.50137236471 0.45806966555 0.49621223645 0.57577314018 0.43926210317 0.53309558169 0.56914346559 0.50400441063 0.46094105494 0.67451180378 0.45782190319 0.49774915063 0.65976345763 0.51581560992 0.82053415078 1.38933163536 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008545136
E[P_neut(2)] = 0.0002444348
E[P_neut(3)] = 0.0001495495
E[P_neut(4)] = 0.0001071075
E[P_neut(5)] = 0.0000782855
E[P_neut(6)] = 0.0000706701
E[P_neut(7)] = 0.0000702867
E[P_neut(8)] = 0.0000469196
E[P_neut(9)] = 0.0000506154
E[P_neut(10)] = 0.0000486343
E[P_neut(11)] = 0.0000391528
E[P_neut(12)] = 0.0000328236
E[P_neut(13)] = 0.0000443372
E[P_neut(14)] = 0.0000279442
E[P_neut(15)] = 0.0000283559
E[P_neut(16)] = 0.0000352365
E[P_neut(17)] = 0.0000259284
E[P_neut(18)] = 0.0000389543
E[P_neut(19)] = 0.0000624882

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006059439
E[P_sel(2)] = 0.0001651424
E[P_sel(3)] = 0.0000987297
E[P_sel(4)] = 0.0000696627
E[P_sel(5)] = 0.0000503619
E[P_sel(6)] = 0.0000450720
E[P_sel(7)] = 0.0000445097
E[P_sel(8)] = 0.0000295331
E[P_sel(9)] = 0.0000316924
E[P_sel(10)] = 0.0000303101
E[P_sel(11)] = 0.0000242994
E[P_sel(12)] = 0.0000202943
E[P_sel(13)] = 0.0000273183
E[P_sel(14)] = 0.0000171629
E[P_sel(15)] = 0.0000173643
E[P_sel(16)] = 0.0000215182
E[P_sel(17)] = 0.0000157930
E[P_sel(18)] = 0.0000236694
E[P_sel(19)] = 0.0000378819

---- alpha_dfe = 0.006599

