---- Running command
---- ./polyDFE -d /scratch/38994881/tmpo3gzn5_u -m C -i /scratch/38994881/tmp9cxycv7p 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38994881/tmpo3gzn5_u
----      with -i /scratch/38994881/tmp9cxycv7p 1
---- Data /scratch/38994881/tmpo3gzn5_u does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  79 0.00088814548 -273.64392964 0.36376328682 1.10915962089 1.08749133373 1.17313680017 1.22266820140 0.91875267597 1.08022273695 0.86337772361 1.20290187448 1.04632115436 0.93923761500 0.96441771423 1.37043055534 1.02474525152 1.02972548743 0.99783226602 1.23503913762 1.17844649311 1.24926286993 -143.6403043242 0.01247074794   -2 
  80 0.00088813643 -273.70351435 0.36382383542 1.10894353347 1.08742919841 1.17302572784 1.22231877222 0.91866180328 1.08016333869 0.86332442658 1.20282096426 1.04626767485 0.93907090847 0.96418785695 1.37031593605 1.02457779717 1.02957060449 0.99766656355 1.23492369099 1.17818009533 1.24893858418 -143.6401147820 0.00810861867   -2 
  81 0.00088861378 -273.84722239 0.36387876299 1.10930679983 1.08684939811 1.17245956651 1.22099953263 0.91857873214 1.07982152373 0.86307331329 1.20247166307 1.04600048141 0.93849270115 0.96338749573 1.36981870796 1.02394422109 1.02896872473 0.99701688765 1.23444456944 1.17715549863 1.24769607046 -143.6395128363 0.00844896460   -2 
  82 0.00088848736 -273.89093024 0.36382646906 1.10946094885 1.08655074302 1.17219798775 1.22054363096 0.91858035578 1.07963875231 0.86294760302 1.20230161292 1.04586128182 0.93826565713 0.96307732709 1.36958643752 1.02367996021 1.02871243338 0.99673957581 1.23422736787 1.17672835080 1.24718121072 -143.6393234193 0.00917185998   -2 
  83 0.00088853348 -273.90395218 0.36372100670 1.10955941045 1.08637123387 1.17204492592 1.22033146556 0.91860496704 1.07950886443 0.86285963295 1.20218614849 1.04576104640 0.93812956549 0.96289221709 1.36942841948 1.02351107561 1.02854547624 0.99655779078 1.23407972792 1.17645279594 1.24685025296 -143.6391975505 0.00367548139   -2 
  84 0.00088842243 -273.92725181 0.36366152618 1.10942150951 1.08628698582 1.17197339900 1.22045573004 0.91866620582 1.07937006412 0.86276898484 1.20207473689 1.04564875644 0.93806872086 0.96281742284 1.36928547325 1.02340102485 1.02842604754 0.99642511114 1.23394995078 1.17627065157 1.24663716949 -143.6391283512 0.00577313180   -2 
  85 0.00088849960 -273.95536413 0.36359628536 1.10926427410 1.08623243823 1.17192358395 1.22067198299 0.91874691361 1.07921478850 0.86266627767 1.20195159686 1.04551887490 0.93801611135 0.96275591224 1.36912600393 1.02328669501 1.02829794550 0.99628137291 1.23380364672 1.17607864827 1.24641410927 -143.6390592497 0.00516990075   -2 
  86 0.00088858826 -274.05170844 0.36362257314 1.10895060506 1.08616290125 1.17184860698 1.22114692431 0.91889188739 1.07891323293 0.86246223779 1.20170919133 1.04525685150 0.93793772777 0.96267464139 1.36881463447 1.02308079621 1.02806012514 0.99601374049 1.23351672059 1.17573265939 1.24601651670 -143.6389382477 0.00348775290   -2 
  87 0.00088866561 -274.06854598 0.36362651946 1.10894788096 1.08616558940 1.17184571232 1.22120599145 0.91890573191 1.07887491018 0.86243300215 1.20167564398 1.04521772189 0.93793182674 0.96267172792 1.36876981523 1.02305417114 1.02802736273 0.99597627559 1.23347325296 1.17568733545 1.24596554283 -143.6389229418 0.00221449090   -2 
  88 0.00088869086 -274.10241315 0.36365417319 1.10900767297 1.08617647665 1.17184363237 1.22123304050 0.91889800853 1.07883551535 0.86239520214 1.20163324454 1.04516431363 0.93793342714 0.96268465797 1.36871177143 1.02302643915 1.02798889177 0.99593173858 1.23341336151 1.17564071411 1.24591611546 -143.6389068672 0.00169343487   -2 
  89 0.00088873316 -274.14735572 0.36365120819 1.10913542426 1.08620413928 1.17184977106 1.22122523265 0.91886636943 1.07879670793 0.86234602849 1.20158031682 1.04509113727 0.93794568124 0.96271956059 1.36863470692 1.02299561482 1.02794034572 0.99587479322 1.23332811768 1.17558833257 1.24586410490 -143.6388945268 0.00239491834   -2 
  90 0.00088867414 -274.19764406 0.36362753704 1.10924323327 1.08622822380 1.17185435952 1.22118315962 0.91881827617 1.07876415263 0.86229524486 1.20152654888 1.04501329711 0.93796329422 0.96276559272 1.36855358993 1.02296639748 1.02789040288 0.99581585609 1.23323442481 1.17553884356 1.24581761485 -143.6388779205 0.00271072879   -2 
  91 0.00088867273 -274.24037347 0.36357962568 1.10931429698 1.08625347317 1.17186514437 1.22113582958 0.91877261857 1.07874570794 0.86225474062 1.20148563185 1.04494859204 0.93798300790 0.96281255573 1.36848671276 1.02294447434 1.02784911071 0.99576644911 1.23315231196 1.17550060366 1.24578362898 -143.6388639603 0.00162120354   -2 
  92 0.00088862808 -274.30375459 0.36353692158 1.10925121396 1.08626256179 1.17187546092 1.22105442140 0.91871417956 1.07874796400 0.86222148911 1.20145583734 1.04488921881 0.93801037924 0.96287412405 1.36842547529 1.02292862540 1.02781034043 0.99571806718 1.23306431550 1.17547171266 1.24576332424 -143.6388488536 0.00257323006   -2 
  93 0.00088865728 -274.41068392 0.36346792130 1.10912936429 1.08627448626 1.17189429116 1.22092438009 0.91862237553 1.07876121057 0.86217428491 1.20141614408 1.04480092998 0.93805647598 0.96297602500 1.36833430184 1.02290704682 1.02775153397 0.99564332556 1.23292565381 1.17543094216 1.24573769747 -143.6388317000 0.00249652537   -2 
  94 0.00088877716 -274.57579513 0.36346342650 1.10896143547 1.08623992454 1.17188473258 1.22077283996 0.91851628082 1.07878501182 0.86212890930 1.20137950531 1.04471003396 0.93810702747 0.96309401452 1.36823718396 1.02288520937 1.02768542399 0.99555773052 1.23276270404 1.17539121172 1.24571906202 -143.6387953023 0.00117464936   -2 
  95 0.00088884626 -274.66775006 0.36343091483 1.10901715441 1.08610685280 1.17177477153 1.22075733881 0.91849524178 1.07877433252 0.86212668451 1.20136937540 1.04470335895 0.93809513620 0.96310012927 1.36821724379 1.02287388524 1.02766333729 0.99553045290 1.23271004364 1.17538410988 1.24572278065 -143.6387800930 0.00326233191   -2 
  96 0.00088883840 -274.77687572 0.36340273425 1.10907041439 1.08594777354 1.17163821719 1.22074063508 0.91847247197 1.07875535833 0.86212416171 1.20135503376 1.04469782504 0.93807499687 0.96309811349 1.36819511064 1.02285910511 1.02763814868 0.99550011367 1.23265248358 1.17537575496 1.24572648058 -143.6387630858 0.00124737156   -2 
  97 0.00088881090 -274.84801124 0.36334004742 1.10904816536 1.08591564587 1.17156757709 1.22074817831 0.91847104506 1.07872094465 0.86212505299 1.20133884929 1.04470589054 0.93803647596 0.96305943891 1.36818744514 1.02284367492 1.02762401118 0.99548611919 1.23262973827 1.17537050139 1.24572742334 -143.6387521651 0.00116419597   -2 
  98 0.00088881480 -275.04116151 0.36328074932 1.10891190610 1.08602234365 1.17150191401 1.22077849653 0.91848712550 1.07860269089 0.86212472365 1.20128298692 1.04473782110 0.93790063167 0.96289669529 1.36817700186 1.02279431511 1.02759509661 0.99546549103 1.23260961468 1.17535464028 1.24572016356 -143.6387318351 0.00312546856   -2 
  99 0.00088886693 -275.09518272 0.36325833990 1.10889081691 1.08605679952 1.17149382410 1.22078670733 0.91849242339 1.07856987354 0.86212438598 1.20126699650 1.04474700834 0.93786078763 0.96284772954 1.36817432428 1.02277973398 1.02758721694 0.99546025350 1.23260582703 1.17534980496 1.24571733527 -143.6387223268 0.00101675019   -2 
 100 0.00088889808 -275.17479336 0.36325667435 1.10895559980 1.08606314657 1.17152839136 1.22076007937 0.91848743581 1.07852550186 0.86211204131 1.20123304187 1.04474646734 0.93779843377 0.96276433518 1.36815944744 1.02275128949 1.02757290025 0.99545266927 1.23260622689 1.17533409183 1.24570051952 -143.6387143505 0.00095834930   -2 
 101 0.00088888446 -275.24065330 0.36321466078 1.10904454220 1.08602926563 1.17158740990 1.22070894073 0.91847184720 1.07849234277 0.86209048875 1.20119433739 1.04473264607 0.93773774023 0.96267719256 1.36813513060 1.02271774082 1.02755611099 0.99544487594 1.23261042818 1.17531073556 1.24567254697 -143.6387072504 0.00071849413   -2 
 102 0.00088887403 -275.24695720 0.36321247368 1.10904355425 1.08602359578 1.17159155414 1.22070292534 0.91846917094 1.07849107447 0.86208747074 1.20119052162 1.04472961294 0.93773281452 0.96266940642 1.36813162489 1.02271406836 1.02755416085 0.99544386371 1.23261096014 1.17530754667 1.24566851063 -143.6387066978 0.00047644319   -2 
 103 0.00088888335 -275.27784376 0.36319187080 1.10897215514 1.08598389379 1.17160964549 1.22066811501 0.91844712652 1.07850599776 0.86206391731 1.20117179550 1.04469933506 0.93771453496 0.96263107439 1.36810387775 1.02269035773 1.02754116312 0.99543916622 1.23261740985 1.17528184030 1.24563425307 -143.6387038959 0.00047912622   -2 
 104 0.00088890162 -275.30169169 0.36318335455 1.10892638097 1.08595675820 1.17161417388 1.22064282501 0.91842938375 1.07851751102 0.86204526879 1.20115750571 1.04467450501 0.93770240906 0.96260417997 1.36808130348 1.02267198905 1.02753066165 0.99543473407 1.23262139885 1.17526108447 1.24560664925 -143.6387030958 0.00057107345   -2 
 105 0.00088890869 -275.31590929 0.36318763195 1.10891833486 1.08594568667 1.17160171512 1.22062962773 0.91841795720 1.07852123182 0.86203378110 1.20114834544 1.04465848018 0.93769700517 0.96259157206 1.36806633385 1.02266098693 1.02752349937 0.99543095205 1.23262145114 1.17524767366 1.24558911576 -143.6387020916 0.00072608766   -2 
 106 0.00088893377 -275.32973093 0.36318828505 1.10892234284 1.08593827271 1.17158214621 1.22061744828 0.91840560498 1.07852389359 0.86202127443 1.20113837415 1.04464059074 0.93769209108 0.96257952716 1.36804936851 1.02264895636 1.02751521419 0.99542611584 1.23262041238 1.17523240500 1.24556927138 -143.6387011353 0.00051419709   -2 
 107 0.00088891692 -275.34192741 0.36317869200 1.10894757580 1.08593706826 1.17153608182 1.22060572675 0.91838950537 1.07851663598 0.86200540207 1.20112365366 1.04461681561 0.93768770292 0.96257017079 1.36802517675 1.02263325178 1.02750228065 0.99541609386 1.23261300276 1.17521104722 1.24554238319 -143.6386994309 0.00076562803   -2 
 108 0.00088892189 -275.34746443 0.36317103316 1.10896175037 1.08593889324 1.17151321641 1.22060136982 0.91838180971 1.07851210449 0.86199754919 1.20111632537 1.04460476690 0.93768585203 0.96256618056 1.36801272201 1.02262519215 1.02749538560 0.99541062655 1.23260860604 1.17519981043 1.24552829489 -143.6386987488 0.00022669223   -2 
 109 0.00088893810 -275.35536061 0.36317455773 1.10894889074 1.08594731029 1.17150302957 1.22060504894 0.91837785056 1.07849819237 0.86199168766 1.20110885090 1.04459398050 0.93768551928 0.96256766709 1.36799937379 1.02261709661 1.02748608449 0.99540204529 1.23259779776 1.17518619754 1.24551213490 -143.6386982293 0.00033471144   -2 
 110 0.00088893623 -275.35841947 0.36317528929 1.10894178993 1.08594899800 1.17149982954 1.22060599905 0.91837629372 1.07849190156 0.86198938471 1.20110563171 1.04458974527 0.93768525352 0.96256846841 1.36799386963 1.02261374789 1.02748205133 0.99539804122 1.23259285472 1.17518052172 1.24550548179 -143.6386980713 0.00030809981   -2 
 111 0.00088893752 -275.36984739 0.36316405771 1.10891114918 1.08595148654 1.17149220562 1.22061015790 0.91837023058 1.07846062866 0.86197938945 1.20109046903 1.04457085842 0.93768401512 0.96257330541 1.36796788269 1.02259755319 1.02746185574 0.99537697155 1.23256698958 1.17515281842 1.24547325314 -143.6386973781 0.00020342939   -2 
 112 0.00088895035 -275.37976033 0.36316087378 1.10892028392 1.08593546838 1.17149231593 1.22060378857 0.91836580094 1.07844202627 0.86197313162 1.20107987503 1.04455999322 0.93768149009 0.96257595921 1.36795084870 1.02258601616 1.02744683309 0.99536174712 1.23254660720 1.17513322380 1.24545093878 -143.6386969605 0.00056500272   -2 
 113 0.00088895294 -275.39353449 0.36315941718 1.10893121702 1.08591256469 1.17149142054 1.22059333590 0.91835953508 1.07841836891 0.86196482368 1.20106575112 1.04454596167 0.93767764768 0.96257887811 1.36792869475 1.02257086680 1.02742716395 0.99534163827 1.23251979963 1.17510770236 1.24542195599 -143.6386964448 0.00017056514   -2 
 114 0.00088894750 -275.39745668 0.36315523693 1.10892559982 1.08590979720 1.17148890670 1.22058678952 0.91835733501 1.07841696688 0.86196288918 1.20106241524 1.04454362438 0.93767518229 0.96257778971 1.36792421528 1.02256678981 1.02742214204 0.99533632146 1.23251260361 1.17510144691 1.24541510283 -143.6386962981 0.00027649702   -2 
 115 0.00088894979 -275.40031552 0.36315138253 1.10892136039 1.08590921855 1.17148706231 1.22058180665 0.91835579213 1.07841729705 0.86196167611 1.20106031160 1.04454238707 0.93767315386 0.96257660040 1.36792150995 1.02256402363 1.02741868662   0.995332571 1.23250756375 1.17509719795 1.24541050553 -143.6386961912 0.00016668180   -2 
 116 0.00088896311 -275.41875322 0.36314877066 1.10889595269 1.08591455747 1.17147312254 1.22055505271 0.91834754309 1.07842881053 0.86195669134 1.20105204375 1.04453961669 0.93766057267 0.96256643304 1.36791324513 1.02255290272 1.02740461810 0.99531706711 1.23248656088 1.17508079747 1.24539336083 -143.6386957781 0.00013770948   -2 
 117 0.00088895986 -275.42586732 0.36314612846 1.10889762903 1.08591187966 1.17146699942 1.22054776425 0.91834372989 1.07843203236 0.86195432932 1.20104854716 1.04453855154 0.93765485350 0.96256084858 1.36791054685 1.02254897841 1.02739979769 0.99531128920 1.23247964916 1.17507562535 1.24538817530 -143.6386956702 0.00032368336   -2 
 118 0.00088896406 -275.44487337 0.36313553093 1.10890836428 1.08590392938 1.17145150214 1.22053055494 0.91833355600 1.07844047132 0.86194793265 1.20103924377 1.04453581308 0.93763904206 0.96254501063 1.36790365711 1.02253857787 1.02738702545 0.99529611566 1.23246138218 1.17506207625 1.24537471934 -143.6386953623 0.00013940381   -2 
 119 0.00088896793 -275.46308028 0.36313024511 1.10891496851 1.08589514730 1.17144177656 1.22052163340 0.91832504659 1.07844374206 0.86194203326 1.20103095991 1.04453258404 0.93762530172 0.96253058543 1.36789749938 1.02252989959 1.02737669574 0.99528322104 1.23244677924 1.17505121790 1.24536410349 -143.6386952553 0.00015935841   -2 
 120 0.00088897250 -275.46381185 0.36313016200 1.10891094078 1.08589549423 1.17144449117 1.22052521210 0.91832552158 1.07844117616 0.86194187661 1.20103088642 1.04453202531 0.93762543537 0.96253037473 1.36789727043 1.02253002147 1.02737701876 0.99528375564 1.23244735318 1.17505157951 1.24536453834 -143.6386951859 0.00022637690   -2 
 121 0.00088897345 -275.46618470 0.36313168153 1.10889862097 1.08589556258 1.17145116929 1.22053454183 0.91832657194 1.07843330901 0.86194123061 1.20103032258 1.04453013452 0.93762578967 0.96252972518 1.36789630661 1.02253022475 1.02737788347 0.99528517154 1.23244899967 1.17505257175 1.24536574107 -143.6386950434 0.00010407278   -2 
 122 0.00088897437 -275.46783328 0.36313034142 1.10889181338 1.08589526015 1.17145656689 1.22054262806 0.91832755069 1.07842538988 0.86194054443 1.20102970697 1.04452814831 0.93762625275 0.96252914311 1.36789520943 1.02253041766 1.02737886445 0.99528711505 1.23245085565 1.17505366949 1.24536705307 -143.6386950007 0.00010158618   -2 
 123 0.00088897160 -275.46873729 0.36312947804 1.10889160165 1.08589464980 1.17145798171 1.22054549317 0.91832782159 1.07842112859 0.86194005060 1.20102918619 1.04452691171 0.93762646958 0.96252881218 1.36789442560 1.02253042266 1.02737939979 0.99528799815 1.23245186110 1.17505424810 1.24536774601 -143.6386949764 0.00011703270   -2 
 124 0.00088897033 -275.47029230 0.36312721528 1.10889454279 1.08589380924 1.17145989496 1.22054997644 0.91832838289 1.07841361380 0.86193918047 1.20102830704 1.04452461289 0.93762689227 0.96252822956 1.36789298903 1.02253043379 1.02738047685 0.99528972245 1.23245383655 1.17505541143 1.24536911264 -143.6386949423 0.00008699586    0 
-- Found new optimum with likelihood -143.638694942367124 and gradient 0.00009

---- Best joint likelihood found -143.638694942367124 with gradient 0.00009

---- Results for /scratch/38994881/tmpo3gzn5_u 
--  Model: C
--        eps_an     theta_bar             a 
--             0 0.00088897033            -1 
--           S_d             b           p_b           S_b 
-- -275.47029230 0.36312721528             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.10889454279 1.08589380924 1.17145989496 1.22054997644 0.91832838289 1.07841361380 0.86193918047 1.20102830704 1.04452461289 0.93762689227 0.96252822956 1.36789298903 1.02253043379 1.02738047685 0.99528972245 1.23245383655 1.17505541143 1.24536911264 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008889703
E[P_neut(2)] = 0.0004928872
E[P_neut(3)] = 0.0003217758
E[P_neut(4)] = 0.0002603483
E[P_neut(5)] = 0.0002170065
E[P_neut(6)] = 0.0001360611
E[P_neut(7)] = 0.0001369540
E[P_neut(8)] = 0.0000957798
E[P_neut(9)] = 0.0001186309
E[P_neut(10)] = 0.0000928551
E[P_neut(11)] = 0.0000757748
E[P_neut(12)] = 0.0000713049
E[P_neut(13)] = 0.0000935397
E[P_neut(14)] = 0.0000649285
E[P_neut(15)] = 0.0000608874
E[P_neut(16)] = 0.0000552989
E[P_neut(17)] = 0.0000644479
E[P_neut(18)] = 0.0000580327
E[P_neut(19)] = 0.0000582682

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003143430
E[P_sel(2)] = 0.0001223691
E[P_sel(3)] = 0.0000670747
E[P_sel(4)] = 0.0000485512
E[P_sel(5)] = 0.0000373318
E[P_sel(6)] = 0.0000219797
E[P_sel(7)] = 0.0000210156
E[P_sel(8)] = 0.0000140735
E[P_sel(9)] = 0.0000167898
E[P_sel(10)] = 0.0000127152
E[P_sel(11)] = 0.0000100750
E[P_sel(12)] = 0.0000092318
E[P_sel(13)] = 0.0000118202
E[P_sel(14)] = 0.0000080238
E[P_sel(15)] = 0.0000073708
E[P_sel(16)] = 0.0000065669
E[P_sel(17)] = 0.0000075172
E[P_sel(18)] = 0.0000066556
E[P_sel(19)] = 0.0000065771

---- alpha_dfe = 0.000000

