---- Running command
---- ./polyDFE -d /scratch/40841260/tmpfwqger96 -m C -i /scratch/40841260/tmpxyeyfcns 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841260/tmpfwqger96
----      with -i /scratch/40841260/tmpxyeyfcns 1
  71 0.00000449692 0.00084299633 -130.48322108 0.07921264793 0.00389567984 0.03795185103 0.53401602399 0.56227416256 0.52409213502 0.49552349888 0.56926084172 0.65132805187 0.48559138991 0.57194912290 0.50184071676 0.63541232455 0.48852170934 0.44175983874 0.47718719783 0.32473600729 0.49989756187 0.69476637962 0.68250403702 1.33619333090 -133.6147862179 0.00463344767   -2 
  72 0.00000449692 0.00084301558 -130.54928226 0.07918601902 0.00389565034 0.03795169968 0.53355922904 0.56245577957 0.52407347033 0.49516126574 0.56925196065 0.65118905369 0.48557071833 0.57192909201 0.50197503422 0.63495078265 0.48863305660 0.44178590425 0.47721740233 0.32470638813 0.49988815377 0.69487250405 0.68257559681 1.33637785630 -133.6144268579 0.00471941414   -2 
  73 0.00000449692 0.00084309553 -130.55664098 0.07918197445 0.00389564682 0.03795168014 0.53354722937 0.56244663341 0.52407379147 0.49513239261 0.56925074432 0.65117628169 0.48556822340 0.57192652324 0.50198940861 0.63490163089 0.48864583735 0.44178887467 0.47722085451 0.32470250957 0.49988680603 0.69488465133 0.68258383496 1.33639506864 -133.6143983429 0.00358876361   -2 
  74 0.00000449692 0.00084309195 -130.64346632 0.07915262966 0.00389560071 0.03795145659 0.53364589878 0.56207034451 0.52404968955 0.49490966613 0.56920223385 0.65103482010 0.48552284627 0.57187531747 0.50211145023 0.63440900970 0.48876362795 0.44180940583 0.47724563766 0.32465418432 0.49986093055 0.69499129544 0.68265263104 1.33648920922 -133.6142074130 0.00153952477   -2 
  75 0.00000449692 0.00084310556 -130.77195682 0.07911767824 0.00389552982 0.03795112507 0.53368184386 0.56193323176 0.52399113962 0.49486318305 0.56911821758 0.65092115554 0.48545188266 0.57179175651 0.50218433971 0.63397807274 0.48885744549 0.44181289946 0.47725228975 0.32458491841 0.49981172605 0.69506659386 0.68269429357 1.33644111965 -133.6141441805 0.00242742479   -2 
  76 0.00000449691 0.00084305827 -130.94407587 0.07908437113 0.00389543263 0.03795069176 0.53348315360 0.56221226388 0.52393482722 0.49498732916 0.56904252230 0.65089081006 0.48537766706 0.57170218408 0.50215589042 0.63381104111 0.48887526984 0.44178676974 0.47722612355 0.32450505874 0.49974237824 0.69506082420 0.68267423217 1.33622203311 -133.6140074562 0.00481263652   -2 
  77 0.00000449691 0.00084312999 -130.97964155 0.07907686489 0.00389541250 0.03795060102 0.53346560287 0.56225952228 0.52392849154 0.49501325377 0.56903190986 0.65089001174 0.48536522529 0.57168710870 0.50214701344 0.63379308320 0.48887551470 0.44178086762 0.47722007915 0.32448959169 0.49972882096 0.69505656907 0.68266816623 1.33617748305 -133.6139805252 0.00283177172   -2 
  78 0.00000449690 0.00084310749 -131.69609690 0.07897616052 0.00389500235 0.03794882530 0.53391509935 0.56229978708 0.52390050337 0.49535423316 0.56894683315 0.65097749277 0.48520186938 0.57148682571 0.50181040968 0.63408180143 0.48869546999 0.44161984641 0.47704845249 0.32422980497 0.49947860251 0.69479521404 0.68242486658 1.33525612479 -133.6135615559 0.00469008384   -2 
  79 0.00000449690 0.00084299404 -131.89427016 0.07895160755 0.00389488898 0.03794833932 0.53379855201 0.56221514638 0.52391558186 0.49533956501 0.56895613994 0.65098789748 0.48518981382 0.57147188767 0.50174513114 0.63417634255 0.48864542673 0.44158404088 0.47700953010 0.32417699776 0.49942956406 0.69472888326 0.68236516594 1.33512545547 -133.6134251694 0.01139423675   -2 
  80 0.00000449688 0.00084335856 -132.79611711 0.07882823683 0.00389437599 0.03794612149 0.53321376508 0.56182832488 0.52401651841 0.49521424187 0.56903448625 0.65104001930 0.48516701753 0.57144288801 0.50147918653 0.63461717182 0.48842569550 0.44143265725 0.47684421475 0.32395288028 0.49922614609 0.69444155675 0.68210769868 1.33464798521 -133.6128026121 0.00476445551   -2 
  81 0.00000449684 0.00084385986 -134.95430031 0.07854790073 0.00389315662 0.03794086240 0.53354342759 0.56152201108 0.52365866757 0.49413661423 0.56890391045 0.65053278403 0.48516461324 0.57143688674 0.50118078797 0.63488269438 0.48796661777 0.44114015444 0.47651764201 0.32361328162 0.49890815122 0.69384893812 0.68156842029 1.33440788688 -133.6117210782 0.01811932283   -2 
  82 0.00000449683 0.00084370188 -135.67340445 0.07845978369 0.00389275433 0.03793913344 0.53361191743 0.56143570280 0.52353149206 0.49380319607 0.56884328005 0.65035536917 0.48515524356 0.57142438900 0.50108848908 0.63493337253 0.48781893335 0.44104479311 0.47641110380 0.32350682401 0.49880614791 0.69365686503 0.68139261710 1.33432574984 -133.6113517003 0.00680839403   -2 
  83 0.00000449676 0.00084420865 -139.57595786 0.07793139515 0.00389060932 0.03792982123 0.53273129520 0.56230651697 0.52306462246 0.49363347009 0.56811179680 0.64947602593 0.48487022124 0.57106484676 0.50097878100 0.63380995789 0.48731474141 0.44066250729 0.47597776748 0.32319709346 0.49845222794 0.69293140790 0.68067752051 1.33402912794 -133.6093302650 0.01102466437   -2 
  84 0.00000449674 0.00084399879 -140.52250917 0.07780895992 0.00389009706 0.03792760114 0.53269294445 0.56227521699 0.52298991795 0.49368239712 0.56794443620 0.64931394127 0.48477185194 0.57094225715 0.50095444799 0.63347990423 0.48721669464 0.44057757027 0.47588163714 0.32314151064 0.49837407378 0.69277920410 0.68052193900 1.33387032721 -133.6089189115 0.01912874630   -2 
  85 0.00000449660 0.00084484877 -149.10779450 0.07669958535 0.00388560442 0.03790805286 0.53311220377 0.56142522992 0.52255786266 0.49440948663 0.56660977113 0.64814429872 0.48386419036 0.56981286766 0.50076939861 0.63049604139 0.48645114233 0.43987108259 0.47508154451 0.32271702498 0.49772450055 0.69154321055 0.67923559650 1.33228893789 -133.6052244953 0.01022128273   -2 
  86 0.00000449658 0.00084472427 -150.14758977 0.07657512013 0.00388507634 0.03790576055 0.53310308950 0.56125037995 0.52252421333 0.49442381132 0.56652068094 0.64806835608 0.48375335600 0.56967633918 0.50072032752 0.63021880586 0.48637467416 0.43979147048 0.47499212856 0.32267569665 0.49764525066 0.69141112282 0.67909578124 1.33199694156 -133.6050071542 0.01168137594   -2 
  87 0.00000449649 0.00084538240 -156.00395932 0.07588021080 0.00388216388 0.03789308988 0.53292029526 0.56015716757 0.52246129135 0.49421594297 0.56636607412 0.64795369808 0.48315639695 0.56894604018 0.50034792004 0.62905924702 0.48602377996 0.43937782363 0.47453033303 0.32248747031 0.49720509597 0.69075746305 0.67839073114 1.33000012214 -133.6037854178 0.01114564065   -2 
  88 0.00000449646 0.00084528998 -157.67210087 0.07569555148 0.00388135134 0.03788956502 0.53278745709 0.55994703665 0.52241542751 0.49404727536 0.56636689845 0.64794266547 0.48299483452 0.56874998528 0.50020214147 0.62885587432 0.48593227822 0.43926278179 0.47440311499 0.32243959548 0.49707280051 0.69058129303  0.6782011177 1.32933895966 -133.6034794358 0.01370621111   -2 
  89 0.00000449637 0.00084599825 -164.13623795 0.07499625611 0.00387827667 0.03787621104 0.53224733038 0.55951169524 0.52220307078 0.49319314131 0.56647957396 0.64795600652 0.48241910903 0.56805494485 0.49956624724 0.62839755371 0.48560793284 0.43883537654 0.47393310072 0.32227066563 0.49655594815 0.68994017050 0.67751126166 1.32666253279 -133.6023424785 0.00980448188   -2 
  90 0.00000449633 0.00084595389 -166.45389286 0.07476444674 0.00387719834 0.03787154195 0.53211463979 0.55954703481 0.52204935925 0.49282194960 0.56647630362 0.64788799463 0.48223509152 0.56783423537 0.49929513783 0.62837825440 0.48548634018 0.43868087546 0.47376477813 0.32220885987 0.49635655861 0.68970821828 0.67726774566 1.32568024997 -133.6020292133 0.01357972664   -2 
  91 0.00000449628 0.00084636770 -169.67767753 0.07444708228 0.00387571948 0.03786513368 0.53204235093 0.55974640698 0.52180093705 0.49229645055 0.56643723368 0.64774122243 0.48200679338 0.56756143827 0.49889679941 0.62846176742 0.48531609439 0.43846867880 0.47353465214 0.32212233373 0.49607239739 0.68938923374 0.67693720881 1.32434287949 -133.6015466134 0.00764164268   -2 
  92 0.00000449626 0.00084632772 -171.31678247 0.07429788219 0.00387497241 0.03786190913 0.53208729965 0.55990399355 0.52162635716 0.49204702063 0.56633676291 0.64757090148 0.48191369160 0.56745086238 0.49866871453 0.62859518955 0.48521654143 0.43835668271 0.47341430792 0.32207206265 0.49591289983 0.68921672885 0.67676563333 1.32370528929 -133.6013602527 0.00815163926   -2 
  93 0.00000449625 0.00084651035 -171.99858715 0.07423693828 0.00387466017 0.03786056123 0.53216362977 0.55998903547 0.52154428831 0.49197472715 0.56625162460 0.64745087832 0.48189341074 0.56742715314 0.49856450711 0.62870295726 0.48516873583 0.43830912135 0.47336378495 0.32204732229 0.49583888632 0.68914100534 0.67669425347 1.32348701489 -133.6012379949 0.00637332174   -2 
  94 0.00000449623 0.00084651162 -173.29635635 0.07413311840 0.00387406070 0.03785798909  0.5323381764 0.56011601243 0.52136327191 0.49190152311 0.56598892275 0.64711248689 0.48188448101 0.56741761193 0.49834591064 0.62899201783 0.48505873045 0.43821294961 0.47326269035 0.32198966224 0.49567897834 0.68898155525 0.67655193502 1.32316347489 -133.6010556959 0.00419534712   -2 
  95 0.00000449623 0.00084663406 -173.29803498 0.07413486329 0.00387405358 0.03785795933 0.53231000165 0.56006343849 0.52138231671 0.49196412897 0.56594561634 0.64706902339 0.48190841113 0.56744589367 0.49834344854 0.62903601716 0.48504863934 0.43821179532 0.47326212506 0.32198233311 0.49566884055 0.68897535356 0.67655137861 1.32325417268 -133.6009946715 0.00693833782   -2 
  96 0.00000449623 0.00084663890 -173.31093883 0.07415219980 0.00387401350 0.03785780529 0.53213155914 0.55977472390 0.52145947993 0.49226756224 0.56571277089 0.64683409802 0.48202320032 0.56758127201 0.49832472530 0.62925136827 0.48499118747 0.43820191783 0.47325501766 0.32194219025 0.49561229635 0.68893626795 0.67654217400 1.32370172595 -133.6007621728 0.00168510597   -2 
  97 0.00000449623 0.00084663294 -173.31220522 0.07416037875 0.00387398636 0.03785769493 0.53228554543 0.55990952299 0.52142296841 0.49226563738 0.56567793645 0.64679205160 0.48205320472 0.56761519120 0.49831187430 0.62931945633 0.48495828350 0.43819316376 0.47324756915 0.32191550907 0.49557759894 0.68891068630 0.67653190688 1.32385167724 -133.6007200450 0.00143843206   -2 
  98 0.00000449623 0.00084660979 -173.31247503 0.07416171502 0.00387398207 0.03785767744 0.53228766819 0.55991795423 0.52142128025 0.49226645766 0.56567528058 0.64678866522 0.48205753542 0.56762011504 0.49831070540 0.62932887677 0.48495421927 0.43819225727 0.47324686474 0.32191175955 0.49557301332 0.68890774907 0.67653102025 1.32387240774 -133.6007173247 0.00113247871   -2 
  99 0.00000449623 0.00084663833 -173.31182841 0.07417334269 0.00387392850 0.03785744878 0.53223289422 0.55997645215 0.52143430076 0.49229195302 0.56566670150 0.64677383050 0.48211628177 0.56768740287 0.49830498225 0.62944902022 0.48491162881 0.43818588590 0.47324332310 0.32186702239 0.49552142937 0.68888078249 0.67652808535 1.32413650127 -133.6006968848 0.00057986907   -2 
 100 0.00000449623 0.00084664433 -173.31144575 0.07417612112 0.00387391458 0.03785738871 0.53222275059 0.55998437008 0.52143819536 0.49229799500 0.56566589827 0.64677180420 0.48213010902 0.56770322724 0.49830404740 0.62947731563 0.48490174830 0.43818457776 0.47324272173 0.32185595461 0.49550903504 0.68887474295 0.67652778722 1.32419857185 -133.6006961221 0.00065084181   -2 
 101 0.00000449623 0.00084663697 -173.30838602 0.07418018672 0.00387388171 0.03785724134 0.53224326970 0.55993379862 0.52145085462 0.49230543161 0.56567759477 0.64678464275 0.48214721004 0.56772265907 0.49830727655 0.62951276236 0.48489075596 0.43818495944 0.47324447379 0.32183583499 0.49549043526 0.68887038129 0.67653154511 1.32427545582 -133.6006911512 0.00087949969   -2 
 102 0.00000449623 0.00084664773 -173.30701172 0.07418131540 0.00387386988 0.03785718770 0.53225109934 0.55991776749 0.52145544838 0.49230798189 0.56568233607 0.64678997835 0.48215266063 0.56772885168 0.49830880169 0.62952395339 0.48488758846 0.43818535600 0.47324534591 0.32182902042 0.49548446699 0.68886947470 0.67653323255 1.32429944187 -133.6006902554 0.00022850879   -2 
 103 0.00000449623 0.00084665365 -173.30534830 0.07418140686 0.00387386096 0.03785714600 0.53225204372 0.55991749003 0.52145652882 0.49230786061 0.56568630198 0.64679502519 0.48215249012 0.56772860089 0.49831086409 0.62952370680 0.48488847389 0.43818645072 0.47324665680 0.32182594898 0.49548320982 0.68887121730 0.67653549986 1.32429795212 -133.6006900382 0.00044604802   -2 
 104 0.00000449622 0.00084664094 -173.28790887 0.07418301832 0.00387376499 0.03785669848 0.53225478710 0.55991697458 0.52146450538 0.49230423319 0.56572613269 0.64684629337 0.48214782808 0.56772262207 0.49833236341 0.62951592358 0.48489889145 0.43819804211 0.47326045052 0.32179404447 0.49547098810 0.68889013234 0.67655914625 1.32427158698 -133.6006893816 0.00019403285   -2 
 105 0.00000449622 0.00084664566 -173.28215589 0.07418331859 0.00387373487 0.03785655691 0.53225541987 0.55992333575 0.52146488130 0.49230502748 0.56572851439 0.64684989996 0.48214687889 0.56772154158 0.49833680657 0.62951337013 0.48490240407 0.43820115010 0.47326402113 0.32178697280 0.49546968870 0.68889539685 0.67656495402 1.32426518292 -133.6006891256 0.00046681609   -2 
 106 0.00000449622 0.00084663274 -173.26123805 0.07418480215 0.00387362402 0.03785603652 0.53225563926 0.55994589263 0.52146458251 0.49230801598 0.56573238869 0.64685713442 0.48214337297 0.56771761823 0.49835160004 0.62950383032 0.48491495674 0.43821203277 0.47327648367 0.32176231077 0.49546580493 0.68891388883 0.67658504688 1.32424221612 -133.6006883300 0.00024539476   -2 
 107 0.00000449622 0.00084663773 -173.26515080 0.07418451142 0.00387364497 0.03785613476 0.53225610211 0.55993926213 0.52146466915 0.49230776769 0.56572992731 0.64685342596 0.48214448132 0.56771891744 0.49834791299 0.62950630307 0.48491228871 0.43820965282 0.47327373316 0.32176797259 0.49546715014 0.68890980906 0.67658049790 1.32424844182 -133.6006882148 0.00023875336   -2 
 108 0.00000449622 0.00084663535 -173.26778004 0.07418442629 0.00387365884 0.03785619981 0.53225633914 0.55993115214 0.52146439301 0.49230789347 0.56572518912 0.64684682241 0.48214579321 0.56772050514 0.49834388648 0.62950882926 0.48490995914 0.43820747057 0.47327118283 0.32177338214 0.49546900797 0.68890603271 0.67657613372 1.32425532612 -133.6006880558 0.00022088390   -2 
 109 0.00000449622 0.00084664031 -173.26895929 0.07418433036 0.00387366559 0.03785623094 0.53225681781 0.55992499228 0.52146415377 0.49230844411 0.56571998157 0.64683969797 0.48214710181 0.56772212248 0.49834042089 0.62951104509 0.48490835602 0.43820585353 0.47326926312 0.32177779097 0.49547100441 0.68890322028 0.67657274110 1.32426167570 -133.6006879357 0.00017038982   -2 
 110 0.00000449622 0.00084663810 -173.26880712 0.07418440531 0.00387366505 0.03785622811 0.53225613823 0.55992129461 0.52146339626 0.49230898757 0.56571412805 0.64683190653 0.48214813956 0.56772343952 0.49833733705 0.62951260662 0.48490734217 0.43820467450 0.47326783525 0.32178125067 0.49547308810 0.68890118330 0.67657004497 1.32426675524 -133.6006878380 0.00020003441   -2 
 111 0.00000449622 0.00084664251 -173.26768649 0.07418445157 0.00387365994 0.03785620361 0.53225518376 0.55991865940 0.52146234295 0.49230985927 0.56570619480 0.64682136973 0.48214948680 0.56772517203 0.49833340301 0.62951447620 0.48490635125 0.43820333750 0.47326618782 0.32178558371 0.49547609706 0.68889888148 0.67656680844 1.32427318069 -133.6006877259 0.00014399839   -2 
 112 0.00000449622 0.00084663992 -173.26566019 0.07418461372 0.00387364955 0.03785615470 0.53225336688 0.55991964673 0.52146102387 0.49231012126 0.56570049331 0.64681388963 0.48215008609 0.56772598844 0.49833062452 0.62951513802 0.48490594893 0.43820254520 0.47326517815 0.32178841094 0.49547852455 0.68889756791 0.67656475030 1.32427661714 -133.6006876396 0.00021309546   -2 
 113 0.00000449622 0.00084664362 -173.26163590 0.07418479863 0.00387362933 0.03785605947 0.53225093757 0.55992306906 0.52145905829 0.49231046054 0.56569233259 0.64680316820 0.48215086801 0.56772707889 0.49832653198 0.62951585586 0.48490559012 0.43820148286 0.47326378978 0.32179264289 0.49548247316 0.68889584964 0.67656184183 1.32428148781 -133.6006875154 0.00013550427   -2 
 114 0.00000449622 0.00084663804 -173.25398301 0.07418527777 0.00387359004 0.03785587536 0.53224930441 0.55992901228 0.52145671275 0.49230933685 0.56568779958 0.64679724689 0.48215035809 0.56772660843 0.49832301282 0.62951457297 0.48490585093 0.43820075818 0.47326273205 0.32179636536 0.49548688040 0.68889480085 0.67655941716 1.32428165414 -133.6006873265 0.00038046202   -2 
 115 0.00000449622 0.00084664172 -173.23514076 0.07418622340 0.00387349417 0.03785542542 0.53224749170 0.55994277185 0.52145214236 0.49230682568 0.56567950874 0.64678630794 0.48214905100 0.56772534852 0.49831554326 0.62951136728 0.48490678564 0.43819934694 0.47326058698 0.32180468779 0.49549707082 0.68889286944 0.67655434099 1.32428126706 -133.6006868740 0.00023629506   -2 
 116 0.00000449621 0.00084663927 -173.19296278 0.07418858860 0.00387327801 0.03785441168 0.53224731283 0.55995839902 0.52144569724 0.49230154595 0.56567036486 0.64677400037 0.48214553079 0.56772166920 0.49830273565 0.62950381866 0.48490911752 0.43819701872 0.47325689939 0.32182040441 0.49551688349 0.68889003267 0.67654532221 1.32427656393 -133.6006863260 0.00038783778   -2 
 117 0.00000449620 0.00084662209 -173.15952029 0.07419091107 0.00387310379 0.03785359494 0.53224932091 0.55994925701 0.52144593927 0.49229913005 0.56567311988 0.64677720858 0.48214289274 0.56771874894 0.49829758987 0.62949879591 0.48491092479 0.43819608918 0.47325526529 0.32182960996 0.49552850392 0.68888931121 0.67654110318 1.32427046682 -133.6006853345 0.00107352094   -2 
 118 0.00000449619 0.00084663584 -173.04400416 0.07419815342 0.00387250426 0.03785078266 0.53226125113 0.55991156607 0.52145235584 0.49229408608 0.56569007271 0.64679766083 0.48213527651 0.56771033221 0.49828434699 0.62948391835 0.48491768236 0.43819405679 0.47325112883 0.32185911956 0.49556582329 0.68888880680 0.67652953465 1.32425120339 -133.6006806936 0.00076547726   -2 
 119 0.00000449618 0.00084662015 -172.97891679 0.07420277245 0.00387216365 0.03784918581 0.53226339897 0.55989162033 0.52145614924 0.49229209610 0.56570043550 0.64681057402 0.48213146342 0.56770609991 0.49827894394 0.62947666809 0.48492116749 0.43819322435 0.47324929109 0.32187421711 0.49558455840 0.68888897961 0.67652425301 1.32424089906 -133.6006794812 0.00048809498   -2 
 120 0.00000449615 0.00084662365 -172.78716407 0.07421762798 0.00387115069 0.03784444035 0.53224568448 0.55987638287 0.52147183700 0.49229839083 0.56573563143 0.64685668938 0.48212825662 0.56770277229 0.49828200385 0.62946984443 0.48493036936 0.43819483646 0.47324958643 0.32190626196 0.49562131395 0.68889571759 0.67652171172 1.32422796364 -133.6006759261 0.00114283050   -2 
 121 0.00000449615 0.00084662365 -172.78716407 0.07421762798 0.00387115069 0.03784444035 0.53224568448 0.55987638287 0.52147183700 0.49229839083 0.56573563143 0.64685668938 0.48212825662 0.56770277229 0.49828200385 0.62946984443 0.48493036936 0.43819483646 0.47324958643 0.32190626196 0.49562131395 0.68889571759 0.67652171172 1.32422796364 -133.6006759261 0.00114283050   -5 
 122 0.00000449615 0.00084660672 -172.78721838 0.07421805384 0.00387114886 0.03784443258 0.53224499008 0.55988001052 0.52147087923 0.49229875665 0.56573433352 0.64685528387 0.48212882924 0.56770342762 0.49828321865 0.62947096935 0.48493012536 0.43819508788 0.47324997092 0.32190512153 0.49561957968 0.68889605165 0.67652265921 1.32422953895 -133.6006745818 0.00064098077   -2 
 123 0.00000449615 0.00084660456 -172.78475825 0.07422252691 0.00387111061 0.03784426095 0.53225474268 0.55997191962 0.52146178655 0.49231441961 0.56571513848 0.64683452992 0.48214585699 0.56772324506 0.49831352034 0.62950092637 0.48492792149 0.43820291930 0.47326092260 0.32188126091 0.49558412040 0.68890747952 0.67654706308 1.32427479947 -133.6006674853 0.00040863740   -2 
 124 0.00000449615 0.00084660456 -172.78475825 0.07422252691 0.00387111061 0.03784426095 0.53225474268 0.55997191962 0.52146178655 0.49231441961 0.56571513848 0.64683452992 0.48214585699 0.56772324506 0.49831352034 0.62950092637 0.48492792149 0.43820291930 0.47326092260 0.32188126091 0.49558412040 0.68890747952 0.67654706308 1.32427479947 -133.6006674853 0.00040863740   -5 
 125 0.00000449615 0.00084660456 -172.78475825 0.07422252691 0.00387111061 0.03784426095 0.53225474268 0.55997191962 0.52146178655 0.49231441961 0.56571513848 0.64683452992 0.48214585699 0.56772324506 0.49831352034 0.62950092637 0.48492792149 0.43820291930 0.47326092260 0.32188126091 0.49558412040 0.68890747952 0.67654706308 1.32427479947 -133.6006674853           NAN   -8 
 126 0.00000449615 0.00084660456 -172.78475825 0.07422252691 0.00387111061 0.03784426095 0.53225474268 0.55997191962 0.52146178655 0.49231441961 0.56571513848 0.64683452992 0.48214585699 0.56772324506 0.49831352034 0.62950092637 0.48492792149 0.43820291930 0.47326092260 0.32188126091 0.49558412040 0.68890747952 0.67654706308 1.32427479947 -133.6006674853 0.00040863740   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -133.600667485393330 and gradient 0.00041

---- Best joint likelihood found -133.600667485393330 with gradient 0.00041

---- Results for /scratch/40841260/tmpfwqger96 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449615 0.00084660456            -1 
--           S_d             b           p_b           S_b 
-- -172.78475825 0.07422252691 0.00387111061 0.03784426095 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 0.53225474268 0.55997191962 0.52146178655 0.49231441961 0.56571513848 0.64683452992 0.48214585699 0.56772324506 0.49831352034 0.62950092637 0.48492792149 0.43820291930 0.47326092260 0.32188126091 0.49558412040 0.68890747952 0.67654706308 1.32427479947 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008466010
E[P_neut(2)] = 0.0002253038
E[P_neut(3)] = 0.0001580244
E[P_neut(4)] = 0.0001103676
E[P_neut(5)] = 0.0000833588
E[P_neut(6)] = 0.0000798226
E[P_neut(7)] = 0.0000782302
E[P_neut(8)] = 0.0000510233
E[P_neut(9)] = 0.0000534041
E[P_neut(10)] = 0.0000421875
E[P_neut(11)] = 0.0000484490
E[P_neut(12)] = 0.0000342119
E[P_neut(13)] = 0.0000285375
E[P_neut(14)] = 0.0000286191
E[P_neut(15)] = 0.0000181674
E[P_neut(16)] = 0.0000262231
E[P_neut(17)] = 0.0000343083
E[P_neut(18)] = 0.0000318213
E[P_neut(19)] = 0.0000590108

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006274629
E[P_sel(2)] = 0.0001559883
E[P_sel(3)] = 0.0001058218
E[P_sel(4)] = 0.0000723305
E[P_sel(5)] = 0.0000537712
E[P_sel(6)] = 0.0000508515
E[P_sel(7)] = 0.0000493272
E[P_sel(8)] = 0.0000318923
E[P_sel(9)] = 0.0000331279
E[P_sel(10)] = 0.0000259944
E[P_sel(11)] = 0.0000296732
E[P_sel(12)] = 0.0000208394
E[P_sel(13)] = 0.0000172963
E[P_sel(14)] = 0.0000172661
E[P_sel(15)] = 0.0000109138
E[P_sel(16)] = 0.0000156905
E[P_sel(17)] = 0.0000204517
E[P_sel(18)] = 0.0000189026
E[P_sel(19)] = 0.0000349378

---- alpha_dfe = 0.006705

