---- Running command
---- ./polyDFE -d /scratch/40841183/tmp9x3i2v4v -m C -i /scratch/40841183/tmpiucda69g 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841183/tmp9x3i2v4v
----      with -i /scratch/40841183/tmpiucda69g 1
---- Data /scratch/40841183/tmp9x3i2v4v does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -139.0208731593 0.61148665934   -2 
 140 0.00000449892 0.00088732535 -186.69040775 0.09390790383 0.00395093184 0.03816807766 0.59315455391 0.54686073846 0.53232716135 0.45677896887 0.47513004412 0.58843538306 0.48556557116 0.54551000908 0.48394172490 0.55865284940 0.52828546906 0.54602876111 0.51018809721 0.53517205192 0.53721155355 0.70789489715 0.63160029830 1.42959404931 -130.6939437287 0.00054819604   -2 
 141 0.00000449892 0.00088734043 -186.69124436 0.09390666954 0.00395095100 0.03816814492 0.59317611380 0.54684807132 0.53232493649 0.45677631799 0.47512424214 0.58843088044 0.48555664508 0.54551149104 0.48394019996 0.55864931189 0.52828037839 0.54602322881 0.51018058293 0.53516378483 0.53720319268 0.70788728238 0.63159085842 1.42957282271 -130.6939417443 0.00115308688   -2 
 142 0.00000449892 0.00088732555 -186.69342014 0.09390522858 0.00395098695 0.03816827233 0.59320923832 0.54682290434 0.53231945756 0.45677078229 0.47511315760 0.58842187759 0.48553987515 0.54551349900 0.48393692937 0.55864227467 0.52827055483 0.54601257966 0.51016631847 0.53514811076 0.53718734635 0.70787267810 0.63157294150 1.42953256590 -130.6939394379 0.00042732991   -2 
 143 0.00000449892 0.00088732197 -186.69475213 0.09390467067 0.00395100284 0.03816832965 0.59317641389 0.54682733187 0.53231854226 0.45677017766 0.47511233398 0.58842079051 0.48553723545 0.54551289586 0.48393573896 0.55864030708 0.52826785100 0.54600958053 0.51016220016 0.53514352982 0.53718255804 0.70786848432 0.63156754548 1.42952577516 -130.6939380778 0.00068308198   -2 
 144 0.00000449892 0.00088733400 -186.69537014 0.09390407028 0.00395101244 0.03816836381 0.59316406728 0.54682918541 0.53231812548 0.45676984721 0.47511178982 0.58842015695 0.48553561316 0.54551265504 0.48393508082 0.55863918046 0.52826626819 0.54600781649 0.51015975713 0.53514081110 0.53717971649 0.70786601120 0.63156434946 1.42952146411 -130.6939375096 0.00029018624   -2 
 145 0.00000449892 0.00088733400 -186.69537014 0.09390407028 0.00395101244 0.03816836381 0.59316406728 0.54682918541 0.53231812548 0.45676984721 0.47511178982 0.58842015695 0.48553561316 0.54551265504 0.48393508082 0.55863918046 0.52826626819 0.54600781649 0.51015975713 0.53514081110 0.53717971649 0.70786601120 0.63156434946 1.42952146411 -130.6939375096           NAN   -8 
 146 0.00000449892 0.00088732478 -186.69672616 0.09390378119 0.00395102729 0.03816841659 0.59317039609 0.54682492793 0.53231533268 0.45676790826 0.47510945061 0.58841751732 0.48553204780 0.54551146737 0.48393342308 0.55863665248 0.52826318459 0.54600445343 0.51015549456 0.53513611096 0.53717487133 0.70786141884 0.63155885350 1.42951171871 -130.6939370255 0.00066021381   -2 
 147 0.00000449892 0.00088732478 -186.69672616 0.09390378119 0.00395102729 0.03816841659 0.59317039609 0.54682492793 0.53231533268 0.45676790826 0.47510945061 0.58841751732 0.48553204780 0.54551146737 0.48393342308 0.55863665248 0.52826318459 0.54600445343 0.51015549456 0.53513611096 0.53717487133 0.70786141884 0.63155885350 1.42951171871 -130.6939370255           NAN   -8 
 148 0.00000449892 0.00088733352 -186.69679903 0.09390353957 0.00395102946 0.03816842415 0.59317124644 0.54682496464 0.53231532140 0.45676784466 0.47510931508 0.58841738759 0.48553171903 0.54551143456 0.48393329476 0.55863643192 0.52826287067 0.54600410200 0.51015500312 0.53513556496 0.53717429913 0.70786092117 0.63155821328 1.42951085083 -130.6939366464 0.00023212701   -2 
 149 0.00000449892 0.00088733352 -186.69679903 0.09390353957 0.00395102946 0.03816842415 0.59317124644 0.54682496464 0.53231532140 0.45676784466 0.47510931508 0.58841738759 0.48553171903 0.54551143456 0.48393329476 0.55863643192 0.52826287067 0.54600410200 0.51015500312 0.53513556496 0.53717429913 0.70786092117 0.63155821328 1.42951085083 -130.6939366464           NAN   -8 
 150 0.00000449892 0.00088733352 -186.69679903 0.09390353957 0.00395102946 0.03816842415 0.59317124644 0.54682496464 0.53231532140 0.45676784466 0.47510931508 0.58841738759 0.48553171903 0.54551143456 0.48393329476 0.55863643192 0.52826287067 0.54600410200 0.51015500312 0.53513556496 0.53717429913 0.70786092117 0.63155821328 1.42951085083 -130.6939366464           NAN   -8 
 151 0.00000449892 0.00088733352 -186.69679903 0.09390353957 0.00395102946 0.03816842415 0.59317124644 0.54682496464 0.53231532140 0.45676784466 0.47510931508 0.58841738759 0.48553171903 0.54551143456 0.48393329476 0.55863643192 0.52826287067 0.54600410200 0.51015500312 0.53513556496 0.53717429913 0.70786092117 0.63155821328 1.42951085083 -130.6939366464 0.00023212701   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -130.693936646429108 and gradient 0.00023

---- Best joint likelihood found -130.693936646429108 with gradient 0.00023

---- Results for /scratch/40841183/tmp9x3i2v4v 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449892 0.00088733352            -1 
--           S_d             b           p_b           S_b 
-- -186.69679903 0.09390353957 0.00395102946 0.03816842415 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 0.59317124644 0.54682496464 0.53231532140 0.45676784466 0.47510931508 0.58841738759 0.48553171903 0.54551143456 0.48393329476 0.55863643192 0.52826287067 0.54600410200 0.51015500312 0.53513556496 0.53717429913 0.70786092117 0.63155821328 1.42951085083 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008873298
E[P_neut(2)] = 0.0002631693
E[P_neut(3)] = 0.0001617381
E[P_neut(4)] = 0.0001180849
E[P_neut(5)] = 0.0000810609
E[P_neut(6)] = 0.0000702632
E[P_neut(7)] = 0.0000745888
E[P_neut(8)] = 0.0000538535
E[P_neut(9)] = 0.0000537834
E[P_neut(10)] = 0.0000429410
E[P_neut(11)] = 0.0000450634
E[P_neut(12)] = 0.0000390622
E[P_neut(13)] = 0.0000372685
E[P_neut(14)] = 0.0000323343
E[P_neut(15)] = 0.0000316565
E[P_neut(16)] = 0.0000297912
E[P_neut(17)] = 0.0000369481
E[P_neut(18)] = 0.0000311345
E[P_neut(19)] = 0.0000667644

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006167219
E[P_sel(2)] = 0.0001677639
E[P_sel(3)] = 0.0000988335
E[P_sel(4)] = 0.0000702108
E[P_sel(5)] = 0.0000472394
E[P_sel(6)] = 0.0000403051
E[P_sel(7)] = 0.0000422334
E[P_sel(8)] = 0.0000301578
E[P_sel(9)] = 0.0000298308
E[P_sel(10)] = 0.0000236155
E[P_sel(11)] = 0.0000245948
E[P_sel(12)] = 0.0000211729
E[P_sel(13)] = 0.0000200737
E[P_sel(14)] = 0.0000173151
E[P_sel(15)] = 0.0000168610
E[P_sel(16)] = 0.0000157879
E[P_sel(17)] = 0.0000194887
E[P_sel(18)] = 0.0000163496
E[P_sel(19)] = 0.0000349137

---- alpha_dfe = 0.007761

