---- Running command
---- ./polyDFE -d /scratch/38994889/tmp0kouufjz -m C -i /scratch/38994889/tmpm5mxmsmn 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38994889/tmp0kouufjz
----      with -i /scratch/38994889/tmpm5mxmsmn 1
---- Data /scratch/38994889/tmp0kouufjz does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 239 0.00755692500 -99890.259613 0.13719795423 0.82249931683 0.72078671862 0.65459203500 0.60186265215 0.55672918776 0.52100349884 0.49487634043 0.47999544229 0.47820101934 0.48597063618 0.49515832321 0.51475007250 0.53927271865 0.57496416057 0.61999102897 0.69728389792 0.86069387360 1.25504646844 -131.6824277165 0.01277890756   -2 
 240 0.00755619506 -99893.050901 0.13720151452 0.82256521025 0.72053679048 0.65459778476 0.60190120330 0.55693222315 0.52081246879 0.49489935770 0.47982389626 0.47808135062 0.48574565801 0.49499985587 0.51456265897 0.53908604523 0.57474936848 0.61975766825 0.69707107996 0.86056035016 1.25456518283 -131.6820991451 0.01672886438   -2 
 241 0.00755749015 -99895.951466 0.13718298440 0.82252448060 0.72038765032 0.65458714946 0.60197193194 0.55718876137 0.52063037903 0.49492661315 0.47961802349 0.47795448771 0.48548348249 0.49482929367 0.51435889351 0.53887793914 0.57451218075 0.61950013901 0.69683052911 0.86045849884 1.25398669564 -131.6817326640 0.01499331545   -2 
 242 0.00755751152 -99898.999727 0.13719193810 0.82228844491 0.72035465863 0.65453278712 0.60205754647 0.55747776853 0.52046203037 0.49495042471 0.47937335457 0.47781854148 0.48518022670 0.49464489300 0.51413685670 0.53864514953 0.57424965015 0.61921530827 0.69655720758 0.86039055811 1.25329955745 -131.6813722262 0.01287257618   -2 
 243 0.00755881526 -99900.415296 0.13718727342 0.82211803104 0.72043419450 0.65448682619 0.60210012878 0.55760794410 0.52040984108 0.49495793046 0.47925101281 0.47775936300 0.48503158743 0.49456243414 0.51403601868 0.53853522031 0.57412734256 0.61908273452 0.69642561479 0.86038932839 1.25295627736 -131.6812006113 0.01066785297   -2 
 244 0.00755887181 -99901.403131 0.13719928071 0.82193304691 0.72056216805 0.65442219055 0.60211937336 0.55767704296 0.52040182438 0.49495453616 0.47915840015 0.47772245833 0.48492265975 0.49450946192 0.51396986226 0.53845821496 0.57404368889 0.61899221885 0.69633029181 0.86041886468 1.25269743235 -131.6810663989 0.00740530182   -2 
 245 0.00755957089 -99902.031356 0.13719739039 0.82181665382 0.72070064806 0.65435948234 0.60212150817 0.55769517866 0.52042783332 0.49494473057 0.47909718502 0.47770584578 0.48485299342 0.49448312097 0.51393514695 0.53841227287 0.57399579407 0.61894055513 0.69627031036 0.86046910861 1.25252728002 -131.6809970569 0.00651693809   -2 
 246 0.00755924412 -99902.469048 0.13720193934 0.82174562359 0.72082250027 0.65428989399 0.60210497263 0.55767206161 0.52047735233 0.49492693960 0.47905250168 0.47770106583 0.48480491059 0.49447262259 0.51391909490 0.53838367482 0.57396845339 0.61891127043  0.6962291148 0.86053586915 1.25240448581 -131.6809403089 0.00694590361   -2 
 247 0.00755954709 -99902.983924 0.13719436256 0.82171603485 0.72097697014 0.65419639559 0.60207228957 0.55761208064 0.52056747593 0.49489713517 0.47900119448 0.47770397893 0.48475173297 0.49446993758 0.51391032510 0.53835558275 0.57394458221 0.61888597319 0.69618402697 0.86064724647 1.25226480426 -131.6808731530 0.00590179407   -2 
 248 0.00755903103 -99903.396822 0.13719649935 0.82174094838 0.72106561483 0.65411548077 0.60202991318 0.55752891608 0.52066632531 0.49486290954 0.47896232347 0.47771416541 0.48471367006 0.49447733185 0.51391358120 0.53833890472 0.57393413026 0.61887527885 0.69615148037 0.86076619920 1.25216070755 -131.6808190474 0.00677248676   -2 
 249 0.00755924962 -99903.806677 0.13719076485 0.82181447163 0.72112116862 0.65404612238 0.60198322561 0.55742802556 0.52078170067 0.49482427394 0.47892835699 0.47773119967 0.48468173009 0.49449286996 0.51392568782 0.53832836985 0.57393183180 0.61887352424 0.69612427342 0.86090540498 1.25207112504 -131.6807615547 0.00506933213   -2 
 250 0.00755897176 -99904.212213 0.13719489482 0.82190155607 0.72111304061 0.65399672732 0.60193283606 0.55731144579 0.52090722278 0.49478088453 0.47890101247 0.47775481045 0.48465776736 0.49451692641 0.51394737407 0.53832488343 0.57393873641 0.61888185393 0.69610342454 0.86106205062 1.25200102349 -131.6807178739 0.00495801652   -2 
 251 0.00755933978 -99904.422781 0.13719247991 0.82194791210 0.72106654055 0.65399717627 0.60191072846 0.55724715804 0.52097673329 0.49475739349 0.47889413290 0.47777280537 0.48465329876 0.49453672458 0.51396687508 0.53832975691 0.57395061021 0.61889522918 0.69609933789 0.86115564305 1.25198554130 -131.6806879267  0.0055473395   -2 
 252 0.00755918352 -99904.752400 0.13719845018 0.82198517309 0.72094135195 0.65402473481 0.60187968406 0.55714446601 0.52108406977 0.49471906095 0.47889150917 0.47780615680 0.48465535502 0.49457507438 0.51400599335 0.53834452902 0.57397807540 0.61892586436 0.69610010627 0.86131189170 1.25198469121 -131.6806409184 0.00389242431   -2 
 253 0.00755944601 -99904.904146 0.13719454361 0.82196983341 0.72086837273 0.65406305406 0.60187502697 0.55710585572 0.52112660838 0.49470334158 0.47889910946 0.47782588367 0.48466557310 0.49459904928 0.51403150731 0.53835835169 0.57399899433 0.61894897319 0.69610824495 0.86138845148 1.25200903422 -131.6806192835 0.00456829748   -2 
 254 0.00755920924 -99905.073174 0.13719553653 0.82191840212 0.72078064219 0.65411816478 0.60187538654 0.55707049698 0.52116474949 0.49468695517 0.47891350002 0.47784990822 0.48468338573 0.49462946041 0.51406459254 0.53837834556 0.57402769322 0.61898059148 0.69612243584 0.86147383533 1.25205281489 -131.6805951823 0.00274403086   -2 
 255 0.00755939518 -99905.169017 0.13719245380 0.82187225175 0.72075147288 0.65416329590 0.60188727743 0.55706842212 0.52116998097 0.49468183373 0.47893122528 0.47786638634 0.48470366593 0.49465197183 0.51409008647 0.53839693445 0.57405217561 0.61900742982 0.69613906387 0.86151963988 1.25210414872 -131.6805813755 0.00378120112   -2 
 256 0.00755919416 -99905.286541 0.13719492871 0.82180905995 0.72072922650 0.65421932142 0.60190635346 0.55707616106 0.52116448049 0.49467761707 0.47895775115 0.47788724930 0.48473388292 0.49468177229 0.51412444340 0.53842335876 0.57408627103 0.61904476288 0.69616380797 0.86157174277 1.25218036148 -131.6805645100 0.00279527724   -2 
 257 0.00755938662 -99905.441820 0.13719437259 0.82177807191 0.72075361163 0.65428601329 0.60194326414 0.55711356196 0.52113152130 0.49467954934 0.47900365884 0.47791617267 0.48478589892 0.49472568761 0.51417634573 0.53846669635 0.57414042165 0.61910393977 0.69620718345 0.86162919184 1.25231055766 -131.6805420802 0.00483202612   -2 
 258 0.00755901058 -99905.617708 0.13720000327 0.82176512890 0.72079461614 0.65434960420 0.60198528962 0.55716307951 0.52108525869 0.49468395728 0.47905778144 0.47794816395 0.48484761707 0.49477568015 0.51423600337 0.53851762505 0.57420360834 0.61917296368 0.69625887337 0.86168770733 1.25246360049 -131.6805165976 0.00365567081   -2 
 259 0.00755878873 -99905.848929 0.13719653896 0.82184652364 0.72088415810 0.65440201270 0.60204160491 0.55724350868 0.52101368620 0.49469795996 0.47913228959 0.47798870500 0.48493345011 0.49484112747 0.51431512773 0.53858816620 0.57428974784 0.61926696195 0.69633270295 0.86174988471 1.25267264728 -131.6804830748 0.00456790158   -2 
 260 0.00755828768 -99905.954713 0.13719822733 0.82189963866 0.72092697489 0.65441370669 0.60206510535 0.55728178700 0.52098040127 0.49470656882 0.47916576584 0.47800609822 0.48497257456 0.49486994524 0.51435031033 0.53862045714 0.57432879647 0.61930954739 0.69636712745 0.86177307702 1.25276603854 -131.6804677899 0.00240300438   -2 
 261 0.00755812137 -99906.026597 0.13719457922 0.82197819357 0.72096331634 0.65439794798 0.60207819918 0.55731161094 0.52096243838 0.49471972174 0.47918699183 0.47801594124 0.48499849674 0.49488699061 0.51437169131 0.53864262924 0.57435442993 0.61933741932 0.69639269476 0.86177767831 1.25282353943 -131.6804573671 0.00215975188   -2 
 262 0.00755792294 -99906.049940 0.13719543657 0.82200716387 0.72097456501 0.65438474386 0.60208077905 0.55732171836 0.52095914892 0.49472662510 0.47919283727 0.47801819340 0.48500619701 0.49489125200 0.51437730541 0.53864960101 0.57436202645 0.61934564394 0.69640149793 0.86177471282 1.25283862160 -131.6804540024 0.00133394800   -2 
 263 0.00755794324 -99906.077985 0.13719487113 0.82205051689 0.72098983243 0.65435069886 0.60208116893 0.55733608071 0.52096527229 0.49474398877 0.47919715330 0.47801869634 0.48501357741 0.49489291138 0.51438034333 0.53865772398 0.57436932427 0.61935341741 0.69641431107 0.86175866952 1.25284698473 -131.6804499167 0.00143955147   -2 
 264 0.00755785512 -99906.090957 0.13719623054 0.82206295831 0.72099504633 0.65433050835 0.60208003349 0.55734271471 0.52097174847 0.49475494423 0.47919787179 0.47801797196 0.48501600636 0.49489220630 0.51438015071 0.53866115397 0.57437176296 0.61935595066 0.69642077824 0.86174655321 1.25284652207 -131.6804480258 0.00125812419   -2 
 265 0.00755795786 -99906.120944 0.13719594890 0.82207071538 0.72100462899 0.65427930323 0.60207588489 0.55735852480 0.52099791416 0.49478875621 0.47919641908 0.47801418440 0.48501914137 0.49488683389 0.51437554852 0.53866849560 0.57437508171 0.61935915919 0.69643771593 0.86170652767 1.25283459531 -131.6804436218 0.00138058641   -2 
 266 0.00755789333 -99906.135125 0.13719686386 0.82206173408 0.72100529486 0.65425756413 0.60207302346 0.55736481739 0.52101277459 0.49480625089 0.47919443398 0.47801153938 0.48501946219 0.49488290329 0.51437181119 0.53867141248 0.57437555818 0.61935945450 0.69644581440 0.86168398569 1.25282485542 -131.6804416980 0.00129214489   -2 
 267 0.00755798629 -99906.156178 0.13719525403 0.82203439548 0.72100156963 0.65423501674 0.60206852160 0.55737212628 0.52103873377 0.49483425146 0.47918959512 0.47800650786 0.48501811057 0.49487498881 0.51436385394 0.53867489886 0.57437455659 0.61935797725 0.69645804246 0.86164547926 1.25280442867 -131.6804387234 0.00108204907   -2 
 268 0.00755794447 -99906.165129 0.13719584557 0.82201739281 0.72099550480 0.65423235703 0.60206587755 0.55737289177 0.52105036458 0.49484585644 0.47918623569 0.47800356713 0.48501619731 0.49487031881 0.51435896111 0.53867552858 0.57437285316 0.61935593597 0.69646272263 0.86162665812 1.25279199967 -131.6804374655 0.00106775247   -2 
 269 0.00755806183 -99906.180013 0.13719516159 0.82199084541 0.72098115786 0.65424089314 0.60206127446 0.55737065398 0.52107008724 0.49486413763 0.47917891041 0.47799770190 0.48501107081 0.49486077167 0.51434869946 0.53867531362 0.57436815108 0.61935047769 0.69646968437 0.86159252097 1.25276644043 -131.6804354094 0.00091678673   -2 
 270 0.00755804220 -99906.188006 0.13719627576 0.82198180676 0.72097040926 0.65425245673 0.60205798620 0.55736618759 0.52107915972 0.49487178899 0.47917359590 0.47799369789 0.48500671174 0.49485431378 0.51434160861 0.53867394575 0.57436403604 0.61934580830 0.69647218327 0.86157267588 1.25274911798 -131.6804342746 0.00108306293   -2 
 271 0.00755815435 -99906.200374 0.13719622723 0.82197929054 0.72095404254 0.65427702831 0.60205286414 0.55735641849 0.52109117836 0.49488102457 0.47916428503 0.47798689219 0.48499851664 0.49484323145 0.51432928256 0.53867063672 0.57435619984 0.61933697908 0.69647477894 0.86154132389 1.25271967039 -131.6804325184 0.00078763785   -2 
 272 0.00755810460 -99906.206821 0.13719681072 0.82198540799 0.72094692698 0.65429131653 0.60204974901 0.55734869307 0.52109420367 0.49488243355 0.47915848640 0.47798274453 0.48499288919 0.49483653983 0.51432171415 0.53866761037 0.57435068166 0.61933082235 0.69647448280 0.86152506323 1.25270227416 -131.6804316269 0.00090366022   -2 
 273 0.00755812839 -99906.213283 0.13719593403 0.82199749372 0.72094307519 0.65430585759 0.60204698311 0.55733975716 0.52109488143 0.49488140543 0.47915232090 0.47797840441 0.48498651648 0.49482944405 0.51431357910 0.53866379199 0.57434433106 0.61932376592 0.69647310852 0.86150950862 1.25268433354 -131.6804306777 0.00054856623   -2 
 274 0.00755807376 -99906.218702 0.13719582804 0.82200869617 0.72094440508 0.65431501805 0.60204501052 0.55733096230 0.52109156703 0.49487671173 0.47914677615 0.47797453600 0.48498020843 0.49482306302 0.51430611519 0.53865940998 0.57433786131 0.61931662092 0.69647019317 0.86149801112 1.25266902828 -131.6804301120 0.00062195152   -2 
 275 0.00755810404 -99906.222181 0.13719514079 0.82201534015 0.72094912884 0.65431833668 0.60204451564 0.55732521103 0.52108706315 0.49487134527 0.47914327743 0.47797212926 0.48497576981 0.49481893568 0.51430116323 0.53865597363 0.57433316405 0.61931145631 0.69646728326 0.86149224041 1.25265990984 -131.6804296567 0.00068562635   -2 
 276 0.00755807275 -99906.229337 0.13719556817 0.82202179816 0.72096249079 0.65431920819 0.60204425548 0.55731339518 0.52107382868 0.49485644244 0.47913618825 0.47796724906 0.48496602467 0.49481041910 0.51429076224 0.53864782418 0.57432260253 0.61929988065 0.69645943384 0.86148308210 1.25264236889 -131.6804287118 0.00062935338   -2 
 277 0.00755813738 -99906.233411 0.13719523567 0.82202035843 0.72097069757 0.65431632123 0.60204495795 0.55730778672 0.52106472686 0.49484636847 0.47913263818 0.47796480506 0.48496052015 0.49480592103 0.51428511385 0.53864283086 0.57431642045 0.61929312420 0.69645414284 0.86148006428 1.25263420601 -131.6804281983 0.00070498161   -2 
 278 0.00755815416 -99906.239230 0.13719604440 0.82200974432 0.72097974695 0.65430766214 0.60204621044 0.55730108354 0.52105013874 0.49483039137 0.47912807274 0.47796160260 0.48495272883 0.49479988773 0.51427737691 0.53863526485 0.57430740001 0.61928329158 0.69644555418 0.86147811998 1.25262448279 -131.6804274504 0.00055567214   -2 
 279 0.00755822491 -99906.242599 0.13719563433 0.82199995036 0.72098099871 0.65429989254 0.60204711396 0.55729894509 0.52104122153 0.49482057588 0.47912610886 0.47796015721 0.48494858644 0.49479696803 0.51427346296 0.53863075186 0.57430230543 0.61927775678 0.69643995904 0.86147920803 1.25262108807 -131.6804270315 0.00060712111   -2 
 280 0.00755823543 -99906.246423 0.13719589245 0.82198559198 0.72097686983 0.65428852955 0.60204758625 0.55729786481 0.52103084249 0.49480911511 0.47912438164 0.47795875890 0.48494419108 0.49479411421 0.51426950200 0.53862546502 0.57429660830 0.61927159018 0.69643295802 0.86148218078 1.25261889535 -131.6804265577 0.00044431315   -2 
 281 0.00755829041 -99906.248902 0.13719538777 0.82197792796 0.72096874333 0.65427994121 0.60204720392 0.55729877404 0.52102451047 0.49480195645 0.47912390810 0.47795818180 0.48494185662 0.49479288689 0.51426761240 0.53862202151 0.57429319567 0.61926792112 0.69642791515 0.86148595210 1.25261943976 -131.6804262631 0.00048924929   -2 
 282 0.00755829180 -99906.251072 0.13719560903 0.82197232154 0.72095786059 0.65427177805 0.60204593414 0.55730035998 0.52101931611 0.49479598019 0.47912381942 0.47795779122 0.48494012047 0.49479217123 0.51426637417 0.53861895209 0.57429035956 0.61926489277 0.69642309012 0.86149026860 1.25262090732 -131.6804260038 0.00033170182   -2 
 283 0.00755832976 -99906.252389 0.13719544467 0.82197276963 0.72094872185 0.65426722974 0.60204410608 0.55730227601 0.52101699623 0.49479308718 0.47912422149 0.47795773808 0.48493955834 0.49479225252 0.51426623248 0.53861713051 0.57428894816 0.61926341177 0.69641979776 0.86149408105 1.25262309881 -131.6804258439 0.00032859233   -2 
 284 0.00755832455 -99906.253212 0.13719574585 0.82197425279 0.72094210152 0.65426471242 0.60204219884 0.55730380075 0.52101603480 0.49479173709 0.47912466268 0.47795774813 0.48493945824 0.49479255699 0.51426646159 0.53861599155 0.57428821886 0.61926266569 0.69641750007 0.86149699937 1.25262499521 -131.6804257461 0.00019919375   -2 
 285 0.00755833949 -99906.253842 0.13719565914 0.82197770507 0.72093744025 0.65426404232 0.60203971922 0.55730553214 0.52101635942 0.49479170200 0.47912537967 0.47795788296 0.48493989387 0.49479328884 0.51426725578 0.53861520522 0.57428801578 0.61926250138 0.69641544748 0.86150017947 1.25262745259 -131.6804256769 0.00022545156   -2 
 286 0.00755832420 -99906.254351 0.13719582508 0.82198029212 0.72093440075 0.65426417866 0.60203719533 0.55730707486 0.52101718879 0.49479223414 0.47912612215 0.47795802826 0.48494050898 0.49479412932 0.51426821939 0.53861461248 0.57428803993 0.61926258549 0.69641362914 0.86150316346 1.25262985190 -131.6804256214 0.00020113907   -2 
 287 0.00755832413 -99906.255287 0.13719555024 0.82198454328 0.72093203581 0.65426619904 0.60203219063 0.55731022240 0.52101994714 0.49479443470 0.47912787324 0.47795845282 0.48494222937 0.49479622213 0.51427068322 0.53861371238 0.57428854983 0.61926326723 0.69641013658 0.86150948802 1.25263520863 -131.6804255262 0.00025394755   -2 
 288 0.00755829734 -99906.256088 0.13719565210 0.82198640648 0.72093179359 0.65426843499 0.60202810561 0.55731280569 0.52102270368 0.49479676943 0.47912946300 0.47795885528 0.48494390593 0.49479819182 0.51427303151 0.53861303911 0.57428917386 0.61926406166 0.69640715252 0.86151506738 1.25263997520 -131.6804254503 0.00024551591   -2 
 289 0.00755829588 -99906.257362 0.13719544122 0.82198728278 0.72093516595 0.65427288413 0.60202285141 0.55731670146 0.52102767107 0.49480118428 0.47913215868 0.47795964443 0.48494691558 0.49480161597 0.51427714043 0.53861224948 0.57429054150 0.61926573784 0.69640267382 0.86152409448 1.25264785288 -131.6804253313 0.00025163511   -2 
 290 0.00755827675 -99906.258033 0.13719566195 0.82198622883 0.72093821852 0.65427517868 0.60202103639 0.55731840693 0.52103033515 0.49480367727 0.47913356396 0.47796010003 0.48494858173 0.49480346930 0.51427938381 0.53861198097 0.57429140684 0.61926677640 0.69640053719 0.86152868707 1.25265187716 -131.6804252696 0.00020508786   -2 
 291 0.00755828355 -99906.258724 0.13719564647 0.82198457452 0.72094310636 0.65427748311 0.60202095999 0.55731969228 0.52103309585 0.49480645151 0.47913500550 0.47796068040 0.48495041946 0.49480544893 0.51428179874 0.53861198746 0.57429254563 0.61926810879 0.69639880794 0.86153312372 1.25265584341 -131.6804252035 0.00016865538   -2 
 292 0.00755827116 -99906.259226 0.13719581841 0.82198314068 0.72094695615 0.65427878346 0.60202209916 0.55732018729 0.52103495018 0.49480847242 0.47913597966 0.47796114503 0.48495177019 0.49480686842 0.51428354757 0.53861217290 0.57429350109 0.61926920959 0.69639790286 0.86153599871 1.25265841329 -131.6804251696 0.00015071791   -2 
 293 0.00755827217 -99906.259767 0.13719568238 0.82198291516 0.72095114115 0.65427963335 0.60202546581 0.55732005433 0.52103665256 0.49481061876 0.47913692294 0.47796176133 0.48495325216 0.49480836481 0.51428540992 0.53861274028 0.57429477867 0.61927065148 0.69639765215 0.86153844800 1.25266071199 -131.6804251261 0.00020718657   -2 
 294 0.00755824728 -99906.260418 0.13719577464 0.82198324339 0.72095539742 0.65428018358 0.60203042139 0.55731949016 0.52103842161 0.49481307413 0.47913794634 0.47796253635 0.48495499360 0.49481009211 0.51428757730 0.53861360896 0.57429641440 0.61927248332 0.69639775901 0.86154092691 1.25266308839 -131.6804250769 0.00015113717   -2 
 295 0.00755824231 -99906.261050 0.13719557659 0.82198618069 0.72095758369 0.65428026260 0.60203646242 0.55731853163 0.52103964681 0.49481518045 0.47913879231 0.47796341299 0.48495661450 0.49481164509 0.51428953808 0.53861484758 0.57429820729 0.61927446396 0.69639872858 0.86154253670 1.25266480476 -131.6804250303 0.00020682345   -2 
 296 0.00755822308 -99906.261454 0.13719568223 0.82198838004 0.72095797576 0.65428011918 0.60204040505 0.55731780770 0.52104019719 0.49481635389 0.47913925286 0.47796399544 0.48495758631 0.49481255733 0.51429069712 0.53861575930 0.57429939265 0.61927576644 0.69639964579 0.86154322730 1.25266563451 -131.6804249972 0.00010902530   -2 
 297 0.00755822309 -99906.261855 0.13719565331 0.82199135681 0.72095672283 0.65427997592 0.60204416335 0.55731711789 0.52104033960 0.49481717381 0.47913960099 0.47796466852 0.48495843836 0.49481331954 0.51429166677 0.53861695077 0.57430067958 0.61927716166 0.69640124091 0.86154329167 1.25266607989 -131.6804249738 0.00009612695    0 
-- Found new optimum with likelihood -131.680424973840530 and gradient 0.00010

---- Best joint likelihood found -131.680424973840530 with gradient 0.00010

---- Results for /scratch/38994889/tmp0kouufjz 
--  Model: C
--        eps_an     theta_bar             a 
--             0 0.00755822309            -1 
--           S_d             b           p_b           S_b 
-- -99906.261855 0.13719565331             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 0.82199135681 0.72095672283 0.65427997592 0.60204416335 0.55731711789 0.52104033960 0.49481717381 0.47913960099 0.47796466852 0.48495843836 0.49481331954 0.51429166677 0.53861695077 0.57430067958 0.61927716166 0.69640124091 0.86154329167 1.25266607989 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0075582231
E[P_neut(2)] = 0.0031063970
E[P_neut(3)] = 0.0018163839
E[P_neut(4)] = 0.0012362985
E[P_neut(5)] = 0.0009100768
E[P_neut(6)] = 0.0007020545
E[P_neut(7)] = 0.0005625913
E[P_neut(8)] = 0.0004674923
E[P_neut(9)] = 0.0004023827
E[P_neut(10)] = 0.0003612564
E[P_neut(11)] = 0.0003332204
E[P_neut(12)] = 0.0003116591
E[P_neut(13)] = 0.0002990101
E[P_neut(14)] = 0.0002907848
E[P_neut(15)] = 0.0002893795
E[P_neut(16)] = 0.0002925397
E[P_neut(17)] = 0.0003096209
E[P_neut(18)] = 0.0003617631
E[P_neut(19)] = 0.0004983121

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0019968546
E[P_sel(2)] = 0.0007150727
E[P_sel(3)] = 0.0003922805
E[P_sel(4)] = 0.0002563176
E[P_sel(5)] = 0.0001831392
E[P_sel(6)] = 0.0001380086
E[P_sel(7)] = 0.0001084856
E[P_sel(8)] = 0.0000886883
E[P_sel(9)] = 0.0000752626
E[P_sel(10)] = 0.0000667293
E[P_sel(11)] = 0.0000608645
E[P_sel(12)] = 0.0000563511
E[P_sel(13)] = 0.0000535645
E[P_sel(14)] = 0.0000516474
E[P_sel(15)] = 0.0000509919
E[P_sel(16)] = 0.0000511690
E[P_sel(17)] = 0.0000537828
E[P_sel(18)] = 0.0000624319
E[P_sel(19)] = 0.0000854693

---- alpha_dfe = 0.000000

