---- Running command
---- ./polyDFE -d /scratch/40841160/tmp4qivusmb -m C -i /scratch/40841160/tmpj96l_lzj 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841160/tmp4qivusmb
----      with -i /scratch/40841160/tmpj96l_lzj 1
---- Data /scratch/40841160/tmp4qivusmb does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -136.4734984502 0.44536607818   -2 
  10 0.00000449743 0.00084117367 -67.172874387 0.10858336916 0.00390676097 0.03800566701 0.59517407925 0.56651478006 0.53604423684 0.50072153369 0.54235407402 0.64502796044 0.49862315289 0.58904368207 0.49712993331 0.55478740717 0.62002167474 0.46100480604 0.60135326014 0.46833746806 0.51652124787 0.67465581688 0.79164762962 1.47177449300 -130.9128261971 0.05195205785   -2 
  11 0.00000449743 0.00084060551 -67.175673156 0.10853169505 0.00390677238 0.03800566687 0.59469305547 0.56612584675 0.53591168297 0.50065979096 0.54204302976 0.64527225125 0.49838654441 0.58888912425 0.49711998180 0.55474953551 0.61980253825 0.46044831916 0.60136505124 0.46791932312 0.51566262895 0.67456031095 0.79159079847 1.47131239436 -130.9102613546 0.01204673969   -2 
  12 0.00000449743 0.00084036674 -67.207481350 0.10839044524 0.00390680104 0.03800567045 0.59583702207 0.56597241555 0.53644114891 0.50022053927 0.54162387490 0.64480503126 0.49806787262 0.58845759510 0.49689746610 0.55445863870 0.61900260083 0.45984324369 0.60088013244 0.46720630522 0.51446319549 0.67410410061 0.79101731671 1.47014213106 -130.9074825245 0.00915916974   -2 
  13 0.00000449743 0.00084041821 -67.218487499 0.10834635696 0.00390681001 0.03800567197 0.59606202300 0.56596584237 0.53658841516 0.50010188203 0.54152457143 0.64465393020 0.49798714745 0.58833739627 0.49682880920 0.55437057337 0.61876959748 0.45968872084 0.60072657515 0.46700664642 0.51413853306 0.67396557352 0.79083978526 1.46981457265 -130.9073163399 0.00979897605   -2 
  14 0.00000449743 0.00084021952 -67.288696494 0.10818251216 0.00390684002 0.03800568254 0.59554778103 0.56621852360 0.53696529274 0.49972991884 0.54134662380 0.64392213120 0.49777993756 0.58791642958 0.49651510071 0.55398681370 0.61787345363 0.45929854156 0.60000920021 0.46631194592 0.51312652466 0.67336622127 0.79004238256 1.46865453977 -130.9060774978 0.01861798513   -2 
  15 0.00000449743 0.00084049984 -67.314151709 0.10811992401 0.00390685185 0.03800568695 0.59535093727 0.56630179984 0.53705725923 0.49962234449 0.54130461389 0.64368421696 0.49771934758 0.58778279810 0.49640773002 0.55385661498 0.61757892250 0.45918180309 0.59976141571 0.46608302781 0.51280286622 0.67316036549 0.78976778249 1.46828164908 -130.9056694499 0.00714571738   -2 
  16 0.00000449743 0.00084064893 -67.434264092 0.10799062427 0.00390686743 0.03800570729 0.59442344112 0.56602127234 0.53645607085 0.49953369487 0.54133103532 0.64319843004 0.49763203152 0.58751640294 0.49608266658 0.55348597533 0.61697567792 0.45908730561 0.59906685127 0.46560626653 0.51228600585 0.67257855049 0.78899260467 1.46749980010 -130.9048841912 0.01130203933   -2 
  17 0.00000449743 0.00084079544 -67.430135608 0.10799676153 0.00390686658 0.03800570677 0.59456505884 0.56601663573 0.53646678556 0.49954603757 0.54132817266 0.64324425909 0.49763819923 0.58753747931 0.49610122492 0.55350838661 0.61702768035 0.45910374379 0.59911153856 0.46564433111 0.51233911980 0.67261368003 0.78904078760 1.46755948430 -130.9047315466 0.00784138863   -2 
  18 0.00000449743 0.00084066488 -67.447671115 0.10802137822 0.00390685834 0.03800570788 0.59510746924 0.56585202026 0.53632047313 0.49957685919 0.54129346582 0.64337376345 0.49763746497 0.58757815742 0.49611198583 0.55352953181 0.61717518029 0.45917850821 0.59918203595 0.46574467036 0.51252936884 0.67265466199 0.78910586418 1.46767424383 -130.9043640041 0.00453576445   -2 
  19 0.00000449743 0.00084081005 -67.467845575 0.10802063115 0.00390685599 0.03800571058 0.59515574476 0.56580546254 0.53622955348 0.49960158869 0.54129106323 0.64342589471 0.49763976823 0.58759372252 0.49610121272 0.55352267797 0.61723114698 0.45922539192 0.59918154751 0.46577898226 0.51262088859 0.67264424356 0.78909796796 1.46771216082 -130.9042733392 0.00896809056   -2 
  20 0.00000449743 0.00084084589 -67.619265605 0.10802812854 0.00390683496 0.03800572976 0.59521287059 0.56548888111 0.53559858456 0.49974851632 0.54126438531 0.64373714526 0.49764379288 0.58767851705 0.49600768878 0.55345345459 0.61758221833 0.45954179001 0.59914387081 0.46599457498 0.51323130817 0.67254264920 0.78900434795 1.46791515124 -130.9037310838 0.00575263547   -2 
  21 0.00000449743 0.00084114534 -67.759369910 0.10800117384 0.00390682432 0.03800575051 0.59491513306 0.56553354223 0.53543378906 0.49981228045 0.54126280376 0.64386487268 0.49764661334 0.58772142188 0.49592953410 0.55338988105 0.61779508120 0.45977998440 0.59908293422 0.46614073856 0.51368326416 0.67243942988 0.78889891418 1.46801481597 -130.9033859982 0.01359701355   -2 
  22 0.00000449743 0.00084105722 -67.891212878 0.10797922562 0.00390681336 0.03800576966 0.59462673954 0.56558958159 0.53533411899 0.49984810651 0.54125468080 0.64394429906 0.49764285417 0.58774748331 0.49585582581 0.55332764359 0.61796542800 0.45998534999 0.59901991905 0.46626384212 0.51407599713 0.67234005249 0.78879519109 1.46807409769 -130.9030725906 0.00686193250   -2 
  23 0.00000449743 0.00084134886 -68.388133513 0.10780946207 0.00390679399 0.03800584178 0.59455124052 0.56608798829 0.53588681239 0.49974006892 0.54122692384 0.64377896111 0.49759926216 0.58771693376 0.49562853657 0.55311705164 0.61824432204 0.46053505785 0.59875559840 0.46656525358 0.51515916033 0.67198228913 0.78840533243 1.46797789479 -130.9019365993 0.01716743536   -2 
  24 0.00000449743 0.00084117369 -68.691976497 0.10770996041 0.00390678120 0.03800588516 0.59455104850 0.56633813566 0.53621512779 0.49966223939 0.54120454639 0.64365610007 0.49756804953 0.58768724508 0.49549534716 0.55299165788 0.61838309559 0.46084410519 0.59859572588 0.46673244317 0.51577560133 0.67176898878 0.78817176805 1.46789023498 -130.9015039173 0.00885647737   -2 
  25 0.00000449743 0.00084102142 -69.035985821 0.10752981698 0.00390678381 0.03800593762 0.59561659628 0.56588168559 0.53639320909 0.49955575021 0.54121267496 0.64338102811 0.49753614404 0.58758068504 0.49548288844 0.55295863354 0.61814654533 0.46083994834 0.59849123004 0.46671126040 0.51585692620 0.67165127444 0.78803756260 1.46756278729 -130.9001705769 0.00848519988   -2 
  26 0.00000449743 0.00084136908 -69.207565860 0.10740749153 0.00390679345 0.03800596589 0.59559282921 0.56569600787 0.53634716211 0.49954847958 0.54124243045 0.64328069995 0.49753415157 0.58752434845 0.49554117578 0.55299691229 0.61789963484 0.46068684711 0.59848655506 0.46661239332 0.51562387634 0.67165924351 0.78804278111 1.46736146422 -130.8995797181 0.02501648390   -2 
  27 0.00000449743 0.00084130031 -70.714049641 0.10641768999 0.00390685919 0.03800620486 0.59464149838 0.56408484013 0.53573130677 0.49944016758 0.54142404297 0.64238019492 0.49747330881 0.58698222641 0.49604240459 0.55331578809 0.61565900560 0.45923306785 0.59844188992 0.46567209621 0.51338675561 0.67173680855 0.78808860245 1.46547058014 -130.8944466163 0.01242612201   -2 
  28 0.00000449743 0.00084122655 -71.773287838 0.10581835703 0.00390688202 0.03800635922 0.59413069418 0.56387933034 0.53521494594 0.49922105794 0.54126810776 0.64181695542 0.49729245292 0.58653463681 0.49620665715 0.55336143399 0.61426151452 0.45820613920 0.59830684952 0.46497277925 0.51178678289 0.67167463882 0.78796733411 1.46398321676 -130.8930802866 0.02465574375   -2 
  29 0.00000449743 0.00084176869 -72.404109131 0.10547690492 0.00390689252 0.03800644869 0.59397329850 0.56395954882 0.53492873397 0.49906626547 0.54111489959 0.64151474552 0.49715474082 0.58626213029 0.49625126514 0.55334010034 0.61350323830 0.45761348290 0.59819877907 0.46455807102 0.51085851893 0.67160394875 0.78785244426 1.46308678197 -130.8920905843 0.02039305222   -2 
  30 0.00000449743 0.00084135795 -73.046779987 0.10523508322 0.00390687460 0.03800652918 0.59409056184 0.56443953220 0.53465627503 0.49877709144 0.54071591309 0.64125169876 0.49688182076 0.58592762070 0.49608354717 0.55311961128 0.61296191965 0.45707241408 0.59796297586 0.46413512432 0.51000533875 0.67138245674 0.78754818500 1.46205557129 -130.8902664840 0.03433122045   -2 
  31 0.00000449743 0.00084220762 -73.917734048 0.10491807372 0.00390684823 0.03800663467 0.59447364967 0.56525088416 0.53437730182 0.49837549532 0.54011371817 0.64096802015 0.49647530464 0.58548244514 0.49576596080 0.55274106215 0.61238260459 0.45639449675 0.59759732752 0.46357826990 0.50892605275 0.67102203368 0.78706220740 1.46068734799 -130.8873532641 0.01879062144   -2 
  32 0.00000449743 0.00084217978 -74.599778996 0.10471988169 0.00390681476 0.03800671186 0.59466774830 0.56572046442 0.53422217718 0.49804863384 0.53959643831 0.64078496403 0.49611684169 0.58513491515 0.49541603217 0.55235450200 0.61208849670 0.45593525273 0.59725299199 0.46316636313 0.50819014907 0.67066375781 0.78659135120 1.45963927459 -130.8862563961 0.01540365945   -2 
  33 0.00000449744 0.00084290604 -75.676063206 0.10442665652 0.00390675794 0.03800682928 0.59480743469 0.56610349662 0.53413167199 0.49758981093 0.53881033959 0.64059324033 0.49553794716 0.58463165634 0.49475231445 0.55165133077 0.61187657651 0.45533679683 0.59665156225 0.46256923757 0.50721611945 0.67001213105 0.78575065601 1.45812477970 -130.8850823926 0.01864285399   -2 
  34 0.00000449744 0.00084299324 -76.638433022 0.10419117988 0.00390670144 0.03800693122 0.59448936178 0.56579380332 0.53415148614 0.49726742391 0.53821399454 0.64048016527 0.49503307579 0.58423874286 0.49406750193 0.55094971086 0.61193224209 0.45495353098 0.59606152595 0.46210558744 0.50657993249 0.66934416539 0.78490858149 1.45695256787 -130.8833840687 0.03420110902   -2 
  35 0.00000449744 0.00084481825 -78.820559797 0.10362685876 0.00390658757 0.03800716065 0.59370037937 0.56480057144 0.53427377358 0.49665265475 0.53702228709 0.64028435608 0.49395322617 0.58342924222 0.49252056093 0.54937716880 0.61221012029 0.45420719630 0.59473708417 0.46112831817 0.50532647678 0.66782404211 0.78300603001 1.45452604213 -130.8799985111 0.01712932355   -2 
  36 0.00000449744 0.00084425065 -78.385459973 0.10372145385 0.00390661440 0.03800711616 0.59380110304 0.56483613523 0.53419914356 0.49681697541 0.53735077110 0.64029506961 0.49419796190 0.58361346835 0.49283095822 0.54969624700 0.61219451575 0.45441241267 0.59499422173 0.46135302601 0.50567190342 0.66810657802 0.78337046558 1.45508372599 -130.8794443726 0.01838931229   -2 
  37 0.00000449744 0.00084394050 -77.537389295 0.10385332698 0.00390668176 0.03800703228 0.59397788608 0.56465333587 0.53400797208 0.49724254993 0.53818786946 0.64029567593 0.49474817555 0.58403788101 0.49345149196 0.55034269866 0.61226579856 0.45493813762 0.59549548692 0.46186214736 0.50655269177 0.66863065825 0.78406903144 1.45636649821 -130.8781708454 0.01234283648   -2 
  38 0.00000449744 0.00084364949 -77.440801661 0.10386751808 0.00390668959 0.03800702232 0.59393285498 0.56453100386 0.53398135062 0.49731062579 0.53832524914 0.64028646360 0.49482346803 0.58410040307 0.49350984645 0.55040788411 0.61232263050 0.45504860051 0.59554038611 0.46194607314 0.50673846255 0.66866635686 0.78412670919 1.45656151877 -130.8778941019 0.01169289744   -2 
  39 0.00000449744 0.00084358916 -77.149732800 0.10387980251 0.00390672091 0.03800699333 0.59375188638 0.56398451713 0.53395031916 0.49758929381 0.53886212305 0.64027283953 0.49509272221 0.58434423633 0.49364921126 0.55058085323 0.61266043670 0.45553524398 0.59564423973 0.46227776220 0.50755227847 0.66870694079 0.78424025973 1.45732002080 -130.8771039313 0.00609010361   -2 
  40 0.00000449744 0.00084339660 -77.108850595 0.10388925081 0.00390672267 0.03800698717 0.59373754676 0.56391871818 0.53396849467 0.49762832614 0.53894545296 0.64026990386 0.49513244286 0.58438927533 0.49363188975 0.55057470003 0.61279520662 0.45568798499 0.59562873963 0.46236610939 0.50781274862 0.66866168625 0.78420535024 1.45747108426 -130.8769638750 0.01064618251   -2 
  41 0.00000449744 0.00084337553 -76.940811537 0.10392118842 0.00390673085 0.03800696018 0.59379919934 0.56375878832 0.53411094084 0.49779853454 0.53929714134 0.64028469661 0.49530287431 0.58459914384 0.49351015600 0.55050903017 0.61348805047 0.45644299706 0.59552612982 0.46279315544 0.50910170040 0.66840581049 0.78399334426 1.45817353843 -130.8763610908 0.00568012292   -2 
  42 0.00000449744 0.00084320370 -76.932044839 0.10394322406 0.00390672453 0.03800695360 0.59385798139 0.56389767141 0.53414249094 0.49778522356 0.53927184166 0.64030490213 0.49530241804 0.58461302050 0.49346265257 0.55047058207 0.61361163358 0.45657659012 0.59548795573 0.46286483956 0.50934080552 0.66833545893 0.78392585282 1.45822897827 -130.8762113896 0.01076295366   -2 
  43 0.00000449744 0.00084329583 -76.915945027 0.10399598215 0.00390670822 0.03800693654 0.59407133344 0.56435111757 0.53424645256 0.49774530559 0.53917767155 0.64038367856 0.49529512001 0.58464825742 0.49333505301 0.55036666618 0.61393929396 0.45692737492 0.59538709763 0.46305328461 0.50997169127 0.66814879388 0.78374648897 1.45836293046 -130.8758271039 0.00219697853   -2 
  44 0.00000449744 0.00084331344 -76.916766947 0.10400958281 0.00390670333 0.03800693234 0.59409853353 0.56443737333 0.53427118891 0.49773638443 0.53914764630 0.64041084633 0.49529092032 0.58465483772 0.49330818742 0.55034459835 0.61400749078 0.45700207316 0.59536628424 0.46309429412 0.51010917919 0.66810896578 0.78370866567 1.45838515512 -130.8758136619 0.00244824910   -2 
  45 0.00000449744 0.00084327352 -76.928020904 0.10401862300 0.00390669860 0.03800692978 0.59405055076 0.56441118933 0.53428068008 0.49773544664 0.53911939179 0.64044243887 0.49528417087 0.58465445908 0.49330487796 0.55034159506 0.61401626248 0.45701710475 0.59536482371 0.46310528138 0.51014529137 0.66810184123 0.78370335182 1.45837566486 -130.8757870078 0.00486225227   -2 
  46 0.00000449744 0.00084347603 -76.982712296 0.10405212541 0.00390667848 0.03800691783 0.59385485822 0.56428372594 0.53433228609 0.49774053359 0.53899371125 0.64060169227 0.49525609393 0.58465692169 0.49329788005 0.55033552842 0.61405024209 0.45707938103 0.59536582351 0.46315425345 0.51030083339 0.66807836826 0.78368976110 1.45833675642 -130.8756767974 0.00203437665   -2 
  47 0.00000449744 0.00084355779 -77.040113414 0.10407551868 0.00390666032 0.03800690650 0.59381377271 0.56418631479 0.53434454467 0.49773878185 0.53889650127 0.64071135720 0.49522830442 0.58465251030 0.49329555844 0.55033259272 0.61406001866 0.45711869908 0.59536965417 0.46319059932 0.51041713701 0.66806363121 0.78368365180 1.45828662388 -130.8756439242 0.00263145673   -2 
  48 0.00000449744 0.00084365201 -77.087109613 0.10407271928 0.00390665110 0.03800689911 0.59396293548 0.56419913610 0.53431447041 0.49773324309 0.53887357882 0.64072593938 0.49521270450 0.58464528203 0.49329966665 0.55033506812 0.61404574181 0.45712637023 0.59537647805 0.46320626903 0.51046632040 0.66806295328 0.78368870749 1.45825114899 -130.8755852347 0.00644615041   -2 
  49 0.00000449744 0.00084357199 -77.163805894 0.10406804804 0.00390663616 0.03800688717 0.59418078406 0.56422667367 0.53425741561 0.49772052771 0.53884545980 0.64073045919 0.49518761563 0.58463076991 0.49330545255 0.55033789618 0.61401721659 0.45713286670 0.59538612810 0.46322745942 0.51053450602 0.66806218425 0.78369622400 1.45819066214 -130.8754956530 0.00302964886   -2 
  50 0.00000449744 0.00084355998 -77.801774528 0.10382177646 0.00390656466 0.03800679061 0.59421154472 0.56499490597 0.53403754051 0.49774556861 0.53914809105 0.64041660825 0.49514347874 0.58459693746 0.49342120995 0.55043303103 0.61376425305 0.45706795513 0.59551538082 0.46332526796 0.51079014929 0.66816514634 0.78385815346 1.45802289872 -130.8748585899 0.00601791781   -2 
  51 0.00000449743 0.00084339638 -77.977579952 0.10375265679 0.00390654537 0.03800676417 0.59413350462 0.56495332418 0.53404830211 0.49775080951 0.53920292033 0.64035472085 0.49513993283 0.58458833079 0.49343985952 0.55044695725 0.61370906114 0.45704279516 0.59553565569 0.46333711832 0.51082159616 0.66818341772 0.78388432132 1.45798181463 -130.8746862819 0.01264920152   -2 
  52 0.00000449743 0.00084368031 -79.192507181 0.10324407866 0.00390642185 0.03800658178 0.59365855087 0.56437457681 0.53426574599 0.49780940921 0.53954858142 0.64000808287 0.49514338495 0.58454844298 0.49355688037 0.55053440750 0.61337028274 0.45686719529 0.59566023791 0.46340093585 0.51098373594 0.66830218802 0.78404629762 1.45774564208 -130.8735307513 0.00679253442   -2 
  53 0.00000449743 0.00084357995 -79.945133382 0.10297595851 0.00390633309 0.03800646329 0.59398471126 0.56387589514 0.53429774169 0.49770437032 0.53938699548 0.63990046842 0.49508301990 0.58443308919 0.49348625415 0.55044488041 0.61319881935 0.45672219764 0.59558144974 0.46333871814 0.51089396449 0.66823037855 0.78394018542 1.45735541074 -130.8728994724 0.01486202317   -2 
  54 0.00000449743 0.00084382673 -80.599092524 0.10274226616 0.00390625711 0.03800636017 0.59429326983 0.56349849876 0.53431748818 0.49760805153 0.53921989350 0.63982456294 0.49502693862 0.58432841317 0.49341265957 0.55035517673 0.61305837602 0.45659555600 0.59549874961 0.46327527972 0.51079826772 0.66815408991 0.78382858891 1.45700181486 -130.8725366518 0.00788940609   -2 
  55 0.00000449743 0.00084430104 -80.874046539 0.10267850719 0.00390621264 0.03800630563 0.59399176971 0.56404321718 0.53410969232 0.49746459474 0.53885239047 0.63987672036 0.49491567464 0.58418460614 0.49321955032 0.55015363236 0.61303736266 0.45651103098 0.59527585238 0.46312684316 0.51055215777 0.66793191927 0.78352567617 1.45656404605 -130.8717640820 0.02232616524   -2 
  56 0.00000449743 0.00084414842 -81.084957233 0.10264325191 0.00390617492 0.03800626306 0.59372186497 0.56443666989 0.53392462150 0.49733859188 0.53854751393 0.63990512494 0.49481671890 0.58405903184 0.49305407423 0.54998094047 0.61301683816 0.45644052109 0.59508463447 0.46299962041 0.51034326058 0.66774030089 0.78326607654 1.45618935510 -130.8710659953 0.00519418281   -2 
  57 0.00000449743 0.00084462796 -81.506894549 0.10256408601 0.00390609547 0.03800616146 0.59384197305 0.56446955223 0.53353609753 0.49705133132 0.53787857159 0.63989797798 0.49451085722 0.58369780430 0.49254133993 0.54944869657 0.61297634774 0.45624905770 0.59446378806 0.46257057425 0.50965202042 0.66709644296 0.78241759055 1.45513143144 -130.8704418924 0.00970065435   -2 
  58 0.00000449743 0.00084455183 -81.592862241 0.10254742867 0.00390607928 0.03800614034 0.59384302973 0.56440688575 0.53346887974 0.49699542547 0.53776135465 0.63987959554 0.49444589870 0.58362202338 0.49243532076 0.54933819751 0.61296168746 0.45620716624 0.59433269025 0.46247771151 0.50950482147 0.66695841423 0.78223807567 1.45491179429 -130.8703195476 0.00661501655   -2 
  59 0.00000449743 0.00084495413 -81.972559640 0.10240944576 0.00390602157 0.03800603920 0.59374776016 0.56359238691 0.53336569072 0.49682261238 0.53748501458 0.63967580893 0.49415938450 0.58329735966 0.49197113847 0.54885101412 0.61285353879 0.45600254193 0.59372395396 0.46201898950 0.50879598702 0.66629482987 0.78139867163 1.45397436819 -130.8697558305 0.00567823368   -2 
  60 0.00000449743 0.00084489118 -82.040113042 0.10237738723 0.00390601301 0.03800602071 0.59366972141 0.56345459048 0.53336031710 0.49679738293 0.53747590377 0.63960928757 0.49411034412 0.58324243340 0.49189876981 0.54877356776 0.61281728452 0.45596189439 0.59362211028 0.46193593940 0.50867361562 0.66617869008 0.78125727016 1.45381916767 -130.8696876805 0.00645771889   -2 
  61 0.00000449743 0.00084507114 -82.239805644 0.10224845345 0.00390599556 0.03800596344 0.59336319414 0.56312519785 0.53338694069 0.49674601740 0.53755474369 0.63935145949 0.49397630639 0.58309426012 0.49171501187 0.54857269481 0.61267182122 0.45583285196 0.59334099029 0.46168783727 0.50832228624 0.66584331359 0.78086358031 1.45340402005 -130.8694754548 0.00482681152   -2 
  62 0.00000449743 0.00084495888 -82.313696445 0.10219333702 0.00390599072 0.03800594205 0.59326178885 0.56309655359 0.53338320076 0.49672440263 0.53761532637 0.63922239833 0.49393073242 0.58304348226 0.49166827865 0.54851796799 0.61258856802 0.45577864103 0.59325606872 0.46160071595 0.50821050899 0.66573226151 0.78074290445 1.45326693188 -130.8693960860 0.00705094200   -2 
  63 0.00000449743 0.00084501080 -82.499605142 0.10203645172 0.00390598272 0.03800588663 0.59309593973 0.56315453490 0.53336602991 0.49667445305 0.53780158406 0.63887724077 0.49382600304 0.58292640712 0.49157917251 0.54840724054 0.61235022812 0.45563677213 0.59306867163 0.46138905786 0.50795318413 0.66547202519 0.78047337707 1.45295258965 -130.8692100297 0.00468695221   -2 
  64 0.00000449743 0.00084487313 -82.528865187 0.10201602460 0.00390598021 0.03800587753 0.59315974769 0.56321608020 0.53333483643 0.49665869352 0.53781345949 0.63882977407 0.49381504986 0.58291250042 0.49158462208 0.54840846881 0.61229614831 0.45561215548 0.59306242419 0.46136782494 0.50793973503 0.66545218170 0.78046226520 1.45291540360 -130.8691463861 0.00650926594   -2 
  65 0.00000449743 0.00084483003 -82.613430055 0.10195075126 0.00390597408 0.03800585002 0.59345685310 0.56345814566 0.53323413213 0.49661644919 0.53783757869 0.63871483881 0.49379541844 0.58288449347 0.49162553434 0.54843676127 0.61212778356 0.45554078623 0.59307322696 0.46132093542 0.50793173481 0.66542098610 0.78046852727 1.45283703534 -130.8689792764 0.00215260124   -2 
  66 0.00000449743 0.00084497020 -82.680606419 0.10194477912 0.00390595716 0.03800582682 0.59330562168 0.56346125384 0.53323418121 0.49664059488 0.53772597572 0.63889018156 0.49386241796 0.58294858560 0.49178364541 0.54858912778 0.61202092721 0.45551523166 0.59325611786 0.46140084943 0.50813296318 0.66557830832 0.78070991634 1.45297203700 -130.8688496163 0.00831580367   -2 
  67 0.00000449743 0.00084488716 -82.733946108 0.10194478482 0.00390594252 0.03800580835 0.59319421012 0.56345139932 0.53323036100 0.49665532905 0.53763865735 0.63901869194 0.49391152590 0.58299506429 0.49190301677 0.54870407195 0.61193897742 0.45549524881 0.59339591639 0.46146295815 0.50828907525 0.66569928697 0.78089477722 1.45306967482 -130.8687527335 0.00259424467   -2 
  68 0.00000449743 0.00084485261 -82.812645118 0.10194975886 0.00390591828 0.03800577900 0.59349664416 0.56341584902 0.53325296627 0.49667025267 0.53759387547 0.63910770274 0.49396250178 0.58304431464 0.49203177445 0.54883043921 0.61187793787 0.45548186163 0.59357015810 0.46155902552 0.50850909658 0.66586447467 0.78112937055 1.45317982776 -130.8686449108 0.00175028760   -2 
