---- Running command
---- ./polyDFE -d /scratch/40840325/tmp4_xtgeah -m C -i /scratch/40840325/tmp0ct1c4s1 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840325/tmp4_xtgeah
----      with -i /scratch/40840325/tmp0ct1c4s1 1
---- Data /scratch/40840325/tmp4_xtgeah does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9           ln lk          grad status 
   0 0.00000449946   0.000731729 -15.495060000     0.1773756  0.0009289272   0.007920217      0.756295     0.8118638     0.8203224     0.7703739     0.7596918     0.7652355     0.8437457      1.011566 -73.63209615563 1.19705591656   -2 
 110 0.00000450106 0.00075116516 -26.383745032 0.13233359256 0.00092945478 0.00792062527 0.72493152250 0.80231075451 0.89171957639 0.66482113666 0.76548240909 0.82295399934 0.79899004842 0.95543703445 -66.43567052649 0.00102627278   -2 
 111 0.00000450118 0.00075126500 -26.464814340 0.13217618796 0.00092947750 0.00792065055 0.72501084332 0.80225203665 0.89168780316 0.66474631834 0.76537413680 0.82285361335 0.79885357974 0.95523106750 -66.43563971484 0.00423510454   -2 
 112 0.00000450137 0.00075124601 -26.585574780 0.13194684131 0.00092951111 0.00792068803 0.72511335265 0.80215296691 0.89160984147 0.66462389698 0.76521062613 0.82269878213 0.79865136821 0.95492819828 -66.43558986738 0.00128855162   -2 
 113 0.00000450143 0.00075132109 -26.618958453 0.13187525702 0.00092952087 0.00792069880 0.72500396021 0.80217566866 0.89149790606 0.66458051884 0.76519737044 0.82266036708 0.79863288040 0.95491258280 -66.43557113529 0.00258508916   -2 
 114 0.00000450147 0.00075130001 -26.643015914 0.13182566407 0.00092952786 0.00792070655 0.72490967822 0.80218185931 0.89140181429 0.66454419519 0.76518658362 0.82262821314 0.79862059815 0.95490541284 -66.43555622442 0.00065373169   -2 
 115 0.00000450146 0.00075130570 -26.639945092 0.13183167770 0.00092952700 0.00792070559 0.72492817919 0.80217529768 0.89141224095 0.66454732937 0.76518755367 0.82263045772 0.79862295870 0.95490852774 -66.43555564364 0.00046580183   -2 
 116 0.00000450146 0.00075129410 -26.638159732 0.13183491478 0.00092952661 0.00792070510 0.72495309671 0.80215193010 0.89140968857 0.66454331841 0.76518604548 0.82262477217 0.79862635744 0.95491755814 -66.43555463127 0.00044566056   -2 
 117 0.00000450146 0.00075130050 -26.637511979 0.13183542067 0.00092952653 0.00792070504 0.72496432196 0.80214128669 0.89140724878 0.66454064165 0.76518565573 0.82262116763 0.79862891793 0.95492391444 -66.43555425870 0.00020276451   -2 
 118 0.00000450146 0.00075129573 -26.636936277 0.13183459978 0.00092952669 0.00792070512 0.72496861910 0.80212084734 0.89139350930 0.66453044167 0.76518358058 0.82260844062 0.79863541430 0.95494265671 -66.43555390657 0.00028783948   -2 
 119 0.00000450146 0.00075130133 -26.636746777 0.13183378658 0.00092952681 0.00792070520 0.72496791600 0.80211565925 0.89138859717 0.66452632834 0.76518285687 0.82260313138 0.79863824376 0.95495106122 -66.43555374434 0.00018981432   -2 
 120 0.00000450146 0.00075129794 -26.636582203 0.13183165251 0.00092952716 0.00792070533 0.72495310205 0.80211271792 0.89137798885 0.66451652059 0.76517968110 0.82259000565 0.79864291497 0.95496676700 -66.43555346333 0.00020289346   -2 
 121 0.00000450146 0.00075130154 -26.636556435 0.13183080936 0.00092952730 0.00792070540 0.72494948827 0.80211360649 0.89137589789 0.66451402568 0.76517863004 0.82258648322 0.79864385610 0.95497044996 -66.43555339248 0.00009039988    0 
-- Found new optimum with likelihood -66.435553392487066 and gradient 0.00009

---- Best joint likelihood found -66.435553392487066 with gradient 0.00009

---- Results for /scratch/40840325/tmp4_xtgeah 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450146 0.00075130154            -1 
--           S_d             b           p_b           S_b 
-- -26.636556435 0.13183080936 0.00092952730 0.00792070540 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9 
-- 0.72494948827 0.80211360649 0.89137589789 0.66451402568 0.76517863004 0.82258648322 0.79864385610 0.95497044996 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0007512985
E[P_neut(2)] = 0.0002723269
E[P_neut(3)] = 0.0002008759
E[P_neut(4)] = 0.0001674227
E[P_neut(5)] = 0.0000998501
E[P_neut(6)] = 0.0000958136
E[P_neut(7)] = 0.0000882877
E[P_neut(8)] = 0.0000750037
E[P_neut(9)] = 0.0000797220

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0005506482
E[P_sel(2)] = 0.0001795027
E[P_sel(3)] = 0.0001252596
E[P_sel(4)] = 0.0001006610
E[P_sel(5)] = 0.0000584348
E[P_sel(6)] = 0.0000548863
E[P_sel(7)] = 0.0000496870
E[P_sel(8)] = 0.0000415769
E[P_sel(9)] = 0.0000436122

---- alpha_dfe = 0.001744

