---- Running command
---- ./polyDFE -d /scratch/40841129/tmpcigjds2s -m C -i /scratch/40841129/tmp9bt8k7um 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841129/tmpcigjds2s
----      with -i /scratch/40841129/tmp9bt8k7um 1
---- Data /scratch/40841129/tmpcigjds2s does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -144.0660734365 0.58750414438   -2 
  69 0.00000449605 0.00085311751 -174.36013341 0.08715876297 0.00390471990 0.03800025182 0.54514480486 0.54523741103 0.57479867565 0.52116395230 0.56701174899 0.63635554690 0.49600981678 0.53751184445 0.49940303390 0.51794056261 0.63603838832 0.62800511221 0.56049444503 0.41464076986 0.62966829103 0.68618971248 0.76897216625 1.23284438358 -134.8944380528 0.00153032495   -2 
  70 0.00000449605 0.00085316768 -174.33104038 0.08716678887 0.00390470196 0.03800016902 0.54508629581 0.54529949993 0.57463488469 0.52119171188 0.56693764676 0.63622690589 0.49597186222 0.53747660656 0.49936891033 0.51786167274 0.63585860471 0.62790472700 0.56035594076 0.41459707940 0.62964014161 0.68609827986 0.76880364429 1.23284756368 -134.8944026399 0.00079111952   -2 
  71 0.00000449604 0.00085321195 -174.33546887 0.08716513883 0.00390469221 0.03800011891 0.54506110155 0.54529925975 0.57457049906 0.52118354829 0.56693249360 0.63620992832 0.49595434805 0.53746202586 0.49935051965 0.51782160013 0.63582442217 0.62789332207 0.56030221264 0.41460273636 0.62964129453 0.68607002317 0.76874089723 1.23281374876 -134.8943968439 0.00196554201   -2 
  72 0.00000449604 0.00085320072 -174.34160461 0.08716405201 0.00390468323 0.03800007369 0.54503826279 0.54529288690 0.57451800334 0.52117308591 0.56692901936 0.63619783128 0.49593857910 0.53744880858 0.49933384304 0.51778643881 0.63579883934 0.62788581486 0.56025656091 0.41460956376 0.62964273718 0.68604624480 0.76868771800 1.23277948110 -134.8943904725 0.00079230129   -2 
  73 0.00000449604 0.00085320072 -174.34160461 0.08716405201 0.00390468323 0.03800007369 0.54503826279 0.54529288690 0.57451800334 0.52117308591 0.56692901936 0.63619783128 0.49593857910 0.53744880858 0.49933384304 0.51778643881 0.63579883934 0.62788581486 0.56025656091 0.41460956376 0.62964273718 0.68604624480 0.76868771800 1.23277948110 -134.8943904725           NAN   -8 
  74 0.00000449604 0.00085322455 -174.35219819 0.08716024105 0.00390467886 0.03800004888 0.54505378891 0.54526865080 0.57454309875 0.52115847477 0.56693532967 0.63621119015 0.49593389736 0.53744450911 0.49932731829 0.51777673500 0.63581350248 0.62789633105 0.56024941858 0.41462121175 0.62964601287 0.68604399858 0.76868014871 1.23275228146 -134.8943853854 0.00213809830   -2 
  75 0.00000449604 0.00085318112 -174.38186667 0.08715213439 0.00390466645 0.03799998237 0.54508342076 0.54520497853 0.57460225168 0.52111883738 0.56694916243 0.63624304618 0.49592034960 0.53743189092 0.49930913233 0.51775021697 0.63585041373 0.62792259275 0.56022964764 0.41465149907 0.62965355756 0.68603696288 0.76865877494 1.23267833680 -134.8943646886 0.00080738858   -2 
  76 0.00000449603 0.00085319810 -174.41784548 0.08714292408 0.00390465116 0.03799990026 0.54508133624 0.54518722190 0.57463389334 0.52109140035 0.56696016749 0.63626850859 0.49590806778 0.53742020066 0.49929140594 0.51772392194 0.63588616270 0.62794849851 0.56020925210 0.41468411972 0.62966119733 0.68602954594 0.76863662301 1.23260576433 -134.8943591924 0.00176450684   -2 
  77 0.00000449603 0.00085316387 -174.46704695 0.08713227048 0.00390463005 0.03799979010 0.54506751527 0.54517422926 0.57466183212 0.52105924946 0.56697102167 0.63629610175 0.49589196534 0.53740467935 0.49926834373 0.51768999094 0.63592953223 0.62797992877 0.56018247496 0.41472583226 0.62966998024 0.68601906879 0.76860728359 1.23251264307 -134.8943521870 0.00119510148   -2 
  78 0.00000449602 0.00085318768 -174.54885267 0.08711650919 0.00390459462 0.03799960802 0.54503801221 0.54519999337 0.57465944323 0.52103376481 0.56697799216 0.63631877540 0.49587133232 0.53738413210 0.49923717835 0.51764390377 0.63598300494 0.62801941029 0.56014415986 0.41478593202 0.62968043848 0.68600268652 0.76856487255 1.23238922774 -134.8943411697 0.00194121402   -2 
  79 0.00000449601 0.00085316458 -174.64039072 0.08710101088 0.00390455479 0.03799940681 0.54500563289 0.54523109003 0.57464370210 0.52101139492 0.56698075294 0.63633514794 0.49584949791 0.53736209232 0.49920432214 0.51759566484 0.63603480104 0.62805776022 0.56010323044 0.41484875601 0.62968979373 0.68598407881 0.76851909300 1.23226143214 -134.8943375564 0.00130100594   -2 
  80 0.00000449600 0.00085318709 -174.82405499 0.08709371116 0.00390447205 0.03799902734 0.54510396763 0.54529027681 0.57442868891 0.52110854376 0.56690469056 0.63620470301 0.49584536875 0.53735142001 0.49919210093 0.51758067796 0.63597657795 0.62801904895 0.56007113901 0.41488457547 0.62966628079 0.68595013197 0.76847579006 1.23225500899 -134.8942853235 0.00164618382   -2 
  81 0.00000449600 0.00085322753 -174.84635005 0.08709233014 0.00390446202 0.03799898048 0.54510161974 0.54528909337 0.57442035858 0.52111906550 0.56689773559 0.63619080535 0.49584706351 0.53735231300 0.49919366864 0.51758326505 0.63596431348 0.62801040255 0.56007052662 0.41488410396 0.62966215561 0.68594713658 0.76847402058 1.23226620744 -134.8942798217 0.00201772615   -2 
  82 0.00000449597 0.00085331762 -175.13981359 0.08708260084 0.00390432937 0.03799837359 0.54493024923 0.54518671648 0.57442029659 0.52122125022 0.56681275429 0.63601730353 0.49587412804 0.53736912202 0.49922704824 0.51763908910 0.63576526084 0.62786590138 0.56007915776 0.41484117110 0.62959425943 0.68590945323 0.76846682920 1.23246565009 -134.8942160873 0.00145652029   -2 
  83 0.00000449597 0.00085326866 -175.11036603 0.08707680116 0.00390434327 0.03799842535 0.54505751572 0.54520928374 0.57447426398 0.52112832926 0.56684926040 0.63609572426 0.49586054671 0.53735935595 0.49921945188 0.51763140391 0.63579508810 0.62788099604 0.56008252896 0.41482344692 0.62959663285 0.68591374413 0.76847198379 1.23242058390 -134.8941877626 0.00075349763   -2 
  84 0.00000449597 0.00085327305 -175.12482722 0.08707621460 0.00390433676 0.03799839489 0.54500534625 0.54520563681 0.57447328282 0.52114129251 0.56684705590 0.63608872230 0.49586332703 0.53736169914 0.49922240784 0.51763567521 0.63578683492 0.62787487823 0.56008472536 0.41481896664 0.62959387886 0.68591325595 0.76847376126 1.23243320816 -134.8941846170 0.00085548734   -2 
  85 0.00000449597 0.00085329299 -175.13262177 0.08707452799 0.00390433333 0.03799837659 0.54499412494 0.54520608581 0.57447943175 0.52113839494 0.56685011454 0.63609370503 0.49586360938 0.53736215228 0.49922365525 0.51763795092 0.63578429466 0.62787203127 0.56008685555 0.41481300451 0.62959196822 0.68591337612 0.76847575370 1.23243685949 -134.8941827022 0.00121785985   -2 
  86 0.00000449596 0.00085326534 -175.22864308 0.08705627007 0.00390429113 0.03799815362 0.54490936657 0.54520421438 0.57455630455 0.52106756486 0.56689033762 0.63616931708 0.49585873715 0.53736036876 0.49923349356 0.51766083391 0.63575614598 0.62783622310 0.56011146490 0.41473070769 0.62956499797 0.68591226852 0.76849772340 1.23246212896 -134.8941653311 0.00154039040   -2 
  87 0.00000449596 0.00085328840 -175.21738815 0.08705826970 0.00390429595 0.03799817880 0.54495190351 0.54520485607 0.57453832039 0.52107753584 0.56688300500 0.63615702414 0.49585840701 0.53735962659 0.49923114754 0.51765653472 0.63576106951 0.62784162084 0.56010755127 0.41474068282 0.62956838145 0.68591196138 0.76849399775 1.23245426011 -134.8941599242 0.00161212258   -2 
  88 0.00000449596 0.00085326122 -175.21069721 0.08706051888 0.00390429862 0.03799819478 0.54500352681 0.54520352775 0.57451632305 0.52108442464 0.56687451951 0.63614445185 0.49585660414 0.53735748629 0.49922784841 0.51765152969 0.63576532454 0.62784580287 0.56010346681 0.41474730804 0.62957033392 0.68591078125 0.76848976021 1.23244303222 -134.8941548833 0.00064476680   -2 
  89 0.00000449596 0.00085327376 -175.21404026 0.08705962239 0.00390429707 0.03799818620 0.54500359622 0.54520495559 0.57451796200 0.52108272869 0.56687576882 0.63614683047 0.49585633088 0.53735731930 0.49922790293 0.51765183932 0.63576550387 0.62784542995 0.56010410883 0.41474455295 0.62956973580 0.68591082351 0.76849031185 1.23244219663 -134.8941540640 0.00077881985   -2 
  90 0.00000449594 0.00085321475 -175.45129462 0.08701692036 0.00390418673 0.03799760800 0.54511013208 0.54526523520 0.57453380005 0.52096369302 0.56691910078 0.63625738929 0.49581926190 0.53732661857 0.49921189194 0.51764911349 0.63578158648 0.62782191414 0.56013003787 0.41455901168 0.62952386530 0.68590096727 0.76850845543 1.23233172819 -134.8941139588 0.00122936575   -2 
  91 0.00000449591 0.00085330336 -175.77003790 0.08697908387 0.00390403528 0.03799685309 0.54489311321 0.54518951871 0.57450316227 0.52102330921 0.56690111265 0.63622839463 0.49580213206 0.53730824660 0.49919513299 0.51763654124 0.63578933291 0.62780686146 0.56013781290 0.41439731560 0.62948519902 0.68588414000 0.76850639129 1.23224135849 -134.8940586667 0.00253906583   -2 
  92 0.00000449590 0.00085326955 -175.82305147 0.08697455099 0.00390400994 0.03799672948 0.54487512495 0.54517425652 0.57449349921 0.52103206054 0.56689291146 0.63621549786 0.49579858173 0.53730409391 0.49919105903 0.51763262496 0.63578732720 0.62780292349 0.56013629380 0.41437510186 0.62947842977 0.68587944799 0.76850270909 1.23222541021 -134.8940495467 0.00218461901   -2 
  93 0.00000449584 0.00085338928 -176.50598007 0.08691870411 0.00390368183 0.03799513414 0.54505669325 0.54500584116 0.57434361561 0.52114218226 0.56673162148 0.63595142208 0.49575539589 0.53724721503 0.49912880452 0.51756327145 0.63572189660 0.62774140874 0.56008026523 0.41416847833 0.62939559530 0.68579910057 0.76841379665 1.23203355569 -134.8939252018 0.00185017007   -2 
  94 0.00000449580 0.00085342575 -176.91646492 0.08688433097 0.00390348514 0.03799417614 0.54511240883 0.54495893114 0.57427859578 0.52117237212 0.56664446241 0.63581053411 0.49572830090 0.53721174300 0.49908987766 0.51751869801 0.63567379401 0.62770074012 0.56003853137 0.41406787595 0.62934660133 0.68574623389 0.76835143863 1.23192390413 -134.8939166533 0.00296923466   -2 
  95 0.00000449573 0.00085359586 -177.62746698 0.08681935904 0.00390314577 0.03799251374 0.54512321024 0.54494922122 0.57420851259 0.52117932591 0.56651773207 0.63560713761 0.49568182602 0.53715122003 0.49902311369 0.51744095289 0.63558397912 0.62762804295 0.55995943600 0.41392227915 0.62926420902 0.68565165566 0.76823640915 1.23174621647 -134.8938702767 0.00559404623   -2 
  96 0.00000449559 0.00085371359 -179.12080199 0.08668451706 0.00390243731 0.03798904402 0.54506331669 0.54495242896 0.57408201493 0.52115349569 0.56627013687 0.63521595608 0.49558110854 0.53702195426 0.49888201935 0.51727671522 0.63538994002 0.62747148783 0.55978838454 0.41363756752 0.62909118014 0.68544983678 0.76798953220 1.23137518744 -134.8937745062 0.00435419288   -2 
  97 0.00000449546 0.00085399720 -180.47191368 0.08654413446 0.00390180240 0.03798590251 0.54486239062 0.54499539421 0.57405103178 0.52102825932 0.56613805915 0.63502293515 0.49548815973 0.53690786692 0.49876032240 0.51713517290 0.63521290677 0.62732595312 0.55962826223 0.41344205865 0.62893892351 0.68526552211 0.76776205781 1.23106381211 -134.8936319747 0.00898225327   -2 
  98 0.00000449534 0.00085401859 -181.80771920 0.08640666616 0.00390117929 0.03798281917 0.54463972826 0.54501783437 0.57402460799 0.52087450043 0.56602700736 0.63487216123 0.49539189624 0.53679233938 0.49863954084 0.51699571255 0.63503557557 0.62717807962 0.55946754629 0.41326668726 0.62878727846 0.68508098663 0.76753459244 1.23075481298 -134.8934836187 0.00406381868   -2 
  99 0.00000449517 0.00085413406 -183.55324001 0.08621853190 0.00390037211 0.03797880747 0.54441143486 0.54500548744 0.57399879739 0.52064199166 0.56592494917 0.63475600179 0.49526305260 0.53664171139 0.49848532718 0.51681916531 0.63480671896 0.62698212697 0.55925761386 0.41307178306 0.62858999233 0.68483977155 0.76723845018 1.23035771067 -134.8934190567 0.00656434343   -2 
 100 0.00000449515 0.00085426571 -183.79706551 0.08618500135 0.00390025989 0.03797823747 0.54445210754 0.54496948145 0.57399252115 0.52059820337 0.56593507155 0.63478676539 0.49524266244 0.53662046771 0.49846582873 0.51679808025 0.63477688645 0.62695234715 0.55922831382 0.41306602959 0.62856192519 0.68480533487 0.76719744083 1.23030378659 -134.8933397331 0.00728266661   -2 
 101 0.00000449505 0.00085408167 -184.83708661 0.08603862127 0.00389978114 0.03797579868 0.54479443191 0.54465345948 0.57391085821 0.52035850810 0.56603542426 0.63505094532 0.49513403737 0.53651576281 0.49838000693 0.51671180460 0.63464522349 0.62680486102 0.55909578889 0.41311610053 0.62843070470 0.68464594518 0.76701307587 1.23005019499 -134.8929622992 0.00438120303   -2 
 102 0.00000449504 0.00085413820 -184.96091754 0.08601823440 0.00389972401 0.03797550272 0.54482449955 0.54462557266 0.57390181581 0.52033613335 0.56605397135 0.63509467501 0.49512131905 0.53650439816 0.49837168746 0.51670429912 0.63463220940 0.62678711183 0.55908114176 0.41313435691 0.62841526834 0.68462745042 0.76699260310 1.23002192443 -134.8929357158 0.00263433065   -2 
 103 0.00000449498 0.00085405782 -185.56348124 0.08591206578 0.00389944107 0.03797402630 0.54470268709 0.54458753695 0.57382873692 0.52028590309 0.56617587932 0.63538603540 0.49504988986 0.53644815124 0.49834163274 0.51668814482 0.63458536363 0.62668744379 0.55901454280 0.41335396483 0.62833264987 0.68453282255 0.76689835682 1.22987564024 -134.8928385811 0.00152038143   -2 
 104 0.00000449496 0.00085408489 -185.73362508 0.08588579729 0.00389935781 0.03797359881 0.54465528802 0.54463032715 0.57381585062 0.52030243973 0.56618331604 0.63542014264 0.49503138240 0.53643376212 0.49833560701 0.51668801437 0.63457695941 0.62665848097 0.55899860064 0.41344998232 0.62830766246 0.68450599948 0.76687466598 1.22983129969 -134.8928238663 0.00282566346   -2 
 105 0.00000449495 0.00085403686 -185.88897095 0.08586508462 0.00389928070 0.03797320860 0.54461310580 0.54467366327 0.57380393806 0.52032209468 0.56617940838 0.63543254007 0.49501433352 0.53642009575 0.49832973328 0.51668784186 0.63456923539 0.62663136029 0.55898419266 0.41354396639 0.62828389597 0.68448092401 0.76685294769 1.22978823463 -134.8928096217 0.00172855645   -2 
 106 0.00000449493 0.00085409826 -186.05023750 0.08585129130 0.00389919548 0.03797279075 0.54463882996 0.54472710069 0.57380753482 0.52036320898 0.56613597593 0.63536661126 0.49500222899 0.53640912176 0.49832527986 0.51668981434 0.63456509237 0.62660611866 0.55897318532 0.41366478324 0.62825919650 0.68445681740 0.76683450485 1.22974321045 -134.8927865951 0.00372434771   -2 
 107 0.00000449490 0.00085405978 -186.30831895 0.08583432804 0.00389905773 0.03797212354 0.54468319753 0.54479757024 0.57381189156 0.52042628339 0.56605628568 0.63524141278 0.49498322908 0.53639103574 0.49831713349 0.51669173209 0.63455749157 0.62656595206 0.55895567322 0.41385905934 0.62821915579 0.68441807637 0.76680484446 1.22966869971 -134.8927576141 0.00122296215   -2 
 108 0.00000449491 0.00085407780 -186.25758855 0.08583875081 0.00389908377 0.03797225137 0.54467646405 0.54477119125 0.57381326476 0.52041079449 0.56607152463 0.63526148471 0.49498891596 0.53639592614 0.49831915884 0.51669137381 0.63455966323 0.62657582041 0.55896020626 0.41381986142 0.62822810565 0.68442704593 0.76681209060 1.22968594340 -134.8927550466 0.00119036544   -2 
 109 0.00000449491 0.00085406566 -186.20975634 0.08584607807 0.00389910628 0.03797236700 0.54467149672 0.54472285771 0.57381699387 0.52038984241 0.56608301900 0.63526903150 0.49499741448 0.53640244968 0.49832138911 0.51669060301 0.63456239857 0.62658836880 0.55896620754 0.41378092869 0.62823818396 0.68443763266 0.76682105517 1.22970531215 -134.8927492571 0.00114644458   -2 
 110 0.00000449491 0.00085409167 -186.18144742 0.08585135370 0.00389911830 0.03797243067 0.54467319297 0.54468861433 0.57382184791 0.52037638655 0.56608785833 0.63526630928 0.49500460873 0.53640783257 0.49832331511 0.51669040610 0.63456501900 0.62659793370 0.55897111424 0.41375826533 0.62824531002 0.68444544607 0.76682807388 1.22971954032 -134.8927466203 0.00072929083   -2 
 111 0.00000449492 0.00085409027 -186.16278531 0.08585784631 0.00389912379 0.03797246594 0.54467617824 0.54466055649 0.57382609824 0.52036542751 0.56608500867 0.63524946336 0.49501194549 0.53641289955 0.49832485583 0.51669002658 0.63456751725 0.62660698196 0.55897607810 0.41374399380 0.62825128539 0.68445250756 0.76683485802 1.22973143376 -134.8927446846 0.00079571076   -2 
 112 0.00000449492 0.00085411335 -186.15011927 0.08586310833 0.00389912610 0.03797248437 0.54468035340 0.54464484997 0.57383014348 0.52035878540 0.56608018246 0.63523075137 0.49501848804 0.53641742456 0.49832636611 0.51669002503 0.63457006442 0.62661477208 0.55898064165 0.41373575571 0.62825621371 0.68445855488 0.76684097972 1.22974152321 -134.8927433117 0.00059097575   -2 
 113 0.00000449492 0.00085411564 -186.13966425 0.08586991132 0.00389912503 0.03797248870 0.54468152970 0.54463982909 0.57383279837 0.52035440805 0.56606988380 0.63520190151 0.49502582687 0.53642230878 0.49832792086 0.51669001500 0.63457304525 0.62662351824 0.55898616686 0.41373159511 0.62826140784 0.68446530999 0.76684820071 1.22975225337 -134.8927418950 0.00064119812   -2 
 114 0.00000449492 0.00085413448 -186.13211656 0.08587510994 0.00389912283 0.03797248518 0.54468219270 0.54464312659 0.57383484913 0.52035321627 0.56606074433 0.63517747693 0.49503195534 0.53642648620 0.49832944306 0.51669035860 0.63457592463 0.62663087319 0.55899108332 0.41373064006 0.62826577677 0.68447109405 0.76685458265 1.22976121964 -134.8927410202 0.00041078630   -2 
 115 0.00000449492 0.00085413042 -186.12928819 0.08587827754 0.00389911838 0.03797246797 0.54467825055 0.54465804755 0.57383396863 0.52035676898 0.56605352858 0.63516169923 0.49503535832 0.53642889007 0.49833055865 0.51669099653 0.63457819059 0.62663545834  0.5589947539 0.41373511748 0.62826850084 0.68447502808 0.76685936401 1.22976632588 -134.8927402662 0.00057695185   -2 
 116 0.00000449492 0.00085414136 -186.12731572 0.08588034410 0.00389911387 0.03797244853 0.54467571666 0.54467348135 0.57383340782 0.52036140103 0.56604816734 0.63515026959 0.49503814931 0.53643100507 0.49833174261 0.51669189252 0.63458045544 0.62663934740 0.55899807717 0.41374053186 0.62827089229 0.68447850015 0.76686365580 1.22977073777 -134.8927396851 0.00023569836   -2 
 117 0.00000449491 0.00085413314 -186.12762678 0.08588080824 0.00389910710 0.03797241607 0.54467481482 0.54468627652 0.57383209816 0.52036855262 0.56604648591 0.63514878992 0.49503920338 0.53643219324 0.49833298986 0.51669335986 0.63458272521 0.62664172958 0.55900096089 0.41375017918 0.62827261429 0.68448120345 0.76686743075 1.22977241725 -134.8927393255 0.00045528423   -2 
 118 0.00000449491 0.00085413607 -186.12824923 0.08588090618 0.00389909663 0.03797236497 0.54467554448 0.54470399220 0.57383100803 0.52037966676 0.56604525704 0.63514894455 0.49504075568 0.53643409265 0.49833508605 0.51669585969 0.63458638464 0.62664527590 0.55900536906 0.41376537465 0.62827528778 0.68448536646 0.76687317068 1.22977583258 -134.8927388672 0.00023241450   -2 
 119 0.00000449491 0.00085411538 -186.13258750 0.08587927316 0.00389906649 0.03797221386 0.54468750675 0.54471132963 0.57383394810 0.52040112083 0.56605133610 0.63516553229 0.49504314181 0.53643831102 0.49834080833 0.51670312570 0.63459561108 0.62665236970 0.55901559944 0.41380649767 0.62828161417 0.68449488284 0.76688644076 1.22978541617 -134.8927379847 0.00064278184   -2 
 120 0.00000449490 0.00085412117 -186.13390877 0.08587853436 0.00389905715 0.03797216671 0.54469160202 0.54471211582 0.57383575737 0.52040677855 0.56605388321 0.63517121406 0.49504401992 0.53643975373 0.49834267428 0.51670545336 0.63459850159 0.62665455822 0.55901868689 0.41381872020 0.62828362539 0.68449781037 0.76689043883 1.22978888539 -134.8927375272 0.00021331643   -2 
 121 0.00000449490 0.00085411331 -186.13893566 0.08587714423 0.00389903114 0.03797203778 0.54469371342 0.54469640376 0.57384406288 0.52040762663 0.56606329309 0.63518627212 0.49504618042 0.53644317801 0.49834706672 0.51671087168 0.63460452469 0.62665869900 0.55902478263 0.41384471363 0.62828815452 0.68450386909 0.76689832234 1.22979772255 -134.8927369907 0.00018357894   -2 
 122 0.00000449490 0.00085411606 -186.13960241 0.08587699007 0.00389902798 0.03797202211 0.54469356057 0.54469514960 0.57384496685 0.52040678615 0.56606431652 0.63518752333 0.49504645098 0.53644354657 0.49834750665 0.51671139780 0.63460505093 0.62665904648 0.55902528593 0.41384695903 0.62828861484 0.68450441742 0.76689897361 1.22979868901 -134.8927369465 0.00012809397   -2 
 123 0.00000449489 0.00085411626 -186.14558048 0.08587677242 0.00389900380 0.03797190352 0.54468703451 0.54468974360 0.57384879227 0.52039323317 0.56606965942 0.63519122458 0.49504789680 0.53644528462 0.49834957887 0.51671386088 0.63460682205 0.62665996381 0.55902688672 0.41385687648 0.62829092014 0.68450665671 0.76690113807 1.22980367543 -134.8927367472 0.00011955581   -2 
 124 0.00000449489 0.00085411897 -186.14614213 0.08587676669 0.00389900167 0.03797189286 0.54468773475 0.54469076899 0.57384832984 0.52039256895 0.56606942752 0.63519062384 0.49504789484 0.53644524875 0.49834954103 0.51671381312 0.63460666197 0.62665982499 0.55902672925 0.41385670067 0.62829092495 0.68450656991 0.76690098034 1.22980390521 -134.8927367149 0.00015288512   -2 
 125 0.00000449489 0.00085411915 -186.15235677 0.08587721865 0.00389897912 0.03797178110 0.54469386163 0.54470111316 0.57384183998 0.52038605239 0.56606564886 0.63518286045 0.49504735146 0.53644425992 0.49834859848 0.51671272043 0.63460429439 0.62665780781 0.55902451891 0.41385354327 0.62829041269 0.68450499039 0.76689839307 1.22980301529 -134.8927364890 0.00008919329    0 
-- Found new optimum with likelihood -134.892736489086218 and gradient 0.00009

---- Best joint likelihood found -134.892736489086218 with gradient 0.00009

---- Results for /scratch/40841129/tmpcigjds2s 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449489 0.00085411915            -1 
--           S_d             b           p_b           S_b 
-- -186.15235677 0.08587721865 0.00389897912 0.03797178110 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 0.54469386163 0.54470111316 0.57384183998 0.52038605239 0.56606564886 0.63518286045 0.49504735146 0.53644425992 0.49834859848 0.51671272043 0.63460429439 0.62665780781 0.55902451891 0.41385354327 0.62829041269 0.68450499039 0.76689839307 1.22980301529 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008541156
E[P_neut(2)] = 0.0002326158
E[P_neut(3)] = 0.0001550793
E[P_neut(4)] = 0.0001225319
E[P_neut(5)] = 0.0000888940
E[P_neut(6)] = 0.0000805810
E[P_neut(7)] = 0.0000775030
E[P_neut(8)] = 0.0000528536
E[P_neut(9)] = 0.0000509097
E[P_neut(10)] = 0.0000425649
E[P_neut(11)] = 0.0000401213
E[P_neut(12)] = 0.0000451690
E[P_neut(13)] = 0.0000411725
E[P_neut(14)] = 0.0000341055
E[P_neut(15)] = 0.0000235656
E[P_neut(16)] = 0.0000335401
E[P_neut(17)] = 0.0000343916
E[P_neut(18)] = 0.0000363910
E[P_neut(19)] = 0.0000552877

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006078351
E[P_sel(2)] = 0.0001529625
E[P_sel(3)] = 0.0000981108
E[P_sel(4)] = 0.0000756055
E[P_sel(5)] = 0.0000538527
E[P_sel(6)] = 0.0000481165
E[P_sel(7)] = 0.0000457312
E[P_sel(8)] = 0.0000308731
E[P_sel(9)] = 0.0000294775
E[P_sel(10)] = 0.0000244548
E[P_sel(11)] = 0.0000228909
E[P_sel(12)] = 0.0000256086
E[P_sel(13)] = 0.0000232084
E[P_sel(14)] = 0.0000191228
E[P_sel(15)] = 0.0000131481
E[P_sel(16)] = 0.0000186272
E[P_sel(17)] = 0.0000190179
E[P_sel(18)] = 0.0000200420
E[P_sel(19)] = 0.0000303331

---- alpha_dfe = 0.007295

